col_1,col_2,col_3,col_4,col_5,division
Carson Dee Adcock,,0,0,8,7
Tom Wolf,,,5,0,7
Tom Corbett,,,,0,7
Total,134,8,132,10,7
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,8
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,8
Tom Wolf,2,0,144,3,8
Tom Corbett,,3,1,10,8
Brendan F Boyle,,,0,0,8
Carson Dee Adcock,,,,0,8
Total,149,14,145,13,8
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,9
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,9
Brendan F Boyle,3,0,119,0,9
Carson Dee Adcock,,0,0,6,9
Tom Wolf,,,2,0,9
Tom Corbett,,,,0,9
Total,122,6,121,6,9
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,10
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,10
Tom Wolf,7,0,137,1,10
Tom Corbett,,0,2,13,10
Brendan F Boyle,,,1,0,10
Carson Dee Adcock,,,,0,10
Total,145,15,140,14,10
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,11
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,11
Tom Wolf,5,0,164,0,11
Tom Corbett,,0,2,4,11
Brendan F Boyle,,,2,0,11
Carson Dee Adcock,,,,0,11
Total,169,6,168,4,11
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,12
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,12
Tom Wolf,6,0,145,3,12
Tom Corbett,,0,0,5,12
Brendan F Boyle,,,1,0,12
Carson Dee Adcock,,,,0,12
Total,154,5,146,8,12
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,13
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,13
Tom Wolf,7,0,326,2,13
Tom Corbett,,0,4,6,13
Brendan F Boyle,,,0,0,13
Carson Dee Adcock,,,,0,13
Total,335,10,330,8,13
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,14
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,14
Tom Wolf,6,0,223,2,14
Tom Corbett,,0,0,10,14
Brendan F Boyle,,,1,0,14
Carson Dee Adcock,,,,1,14
Total,231,10,224,13,14
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,15
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,15
Tom Wolf,12,0,251,1,15
Tom Corbett,,0,0,13,15
Brendan F Boyle,,,0,0,15
Carson Dee Adcock,,,,0,15
Total,264,13,251,14,15
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,16
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,16
Tom Wolf,4,0,178,2,16
Tom Corbett,,0,2,10,16
Brendan F Boyle,,,1,0,16
Carson Dee Adcock,,,,0,16
Total,184,12,181,12,16
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,17
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,17
Tom Wolf,8,0,210,0,17
Tom Corbett,,2,1,7,17
Brendan F Boyle,,,1,0,17
Carson Dee Adcock,,,,0,17
Total,218,10,212,7,17
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,18
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,18
Tom Wolf,12,0,238,3,18
Tom Corbett,,0,2,19,18
Brendan F Boyle,,,1,0,18
Carson Dee Adcock,,,,0,18
Total,253,21,241,22,18
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,19
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,19
Tom Wolf,6,0,167,3,19
Tom Corbett,,1,0,9,19
Brendan F Boyle,,,2,0,19
Carson Dee Adcock,,,,0,19
Total,176,10,169,12,19
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,20
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,20
Tom Wolf,6,0,233,1,20
Tom Corbett,,0,0,7,20
Brendan F Boyle,,,1,0,20
Carson Dee Adcock,,,,0,20
Total,240,7,234,8,20
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,21
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,21
Brendan F Boyle,1,0,153,1,21
Carson Dee Adcock,,0,0,2,21
Tom Wolf,,,2,0,21
Tom Corbett,,,,0,21
Total,155,2,155,3,21
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,22
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,22
Tom Wolf,10,0,153,1,22
Tom Corbett,,2,0,5,22
Brendan F Boyle,,,2,0,22
Carson Dee Adcock,,,,0,22
Total,164,7,155,6,22
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,23
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,23
Tom Wolf,6,0,82,0,23
Tom Corbett,,1,0,6,23
Brendan F Boyle,,,0,0,23
Carson Dee Adcock,,,,1,23
Total,88,7,82,7,23
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,24
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,24
Tom Wolf,13,0,256,2,24
Tom Corbett,,1,3,9,24
Brendan F Boyle,,,1,0,24
Carson Dee Adcock,,,,0,24
Total,271,13,260,11,24
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,25
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,25
Brendan F Boyle,4,0,193,1,25
Carson Dee Adcock,,0,0,6,25
Tom Wolf,,,3,0,25
Tom Corbett,,,,2,25
Total,198,6,196,9,25
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,All
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,All
Tom Wolf,153,0,"4,364",27,All
Tom Corbett,,13,27,209,All
Brendan F Boyle,,,34,0,All
Carson Dee Adcock,,,,4,All
Total,"4,544",249,"4,425",240,All
