col_1,col_2,col_3,col_4,col_5,division
Christine M Tartaglione,,,0,0,20
John Jenkins,,,,1,20
Total,183,58,160,73,20
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,21
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,21
Brendan F Boyle,2,0,163,18,21
Carson Dee Adcock,,6,11,78,21
Christine M Tartaglione,,,0,0,21
John Jenkins,,,,2,21
Total,183,95,174,98,21
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,22
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,22
Brendan F Boyle,4,0,140,10,22
Carson Dee Adcock,,0,3,26,22
Christine M Tartaglione,,,1,0,22
John Jenkins,,,,1,22
Total,154,29,144,37,22
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,23
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,23
Brendan F Boyle,0,0,76,3,23
Carson Dee Adcock,,0,1,13,23
Christine M Tartaglione,,,2,0,23
John Jenkins,,,,0,23
Total,79,14,79,16,23
