col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,23
Tom Wolf,14,0,203,12,23
Tom Corbett,,0,0,4,23
Chaka Fattah,,,0,0,23
Armond James,,,,0,23
Total,229,4,203,16,23
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,24
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,24
Tom Wolf,2,0,186,12,24
Tom Corbett,,0,1,3,24
Chaka Fattah,,,2,0,24
Armond James,,,,1,24
Total,200,4,189,16,24
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,25
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,25
Tom Wolf,19,0,225,6,25
Tom Corbett,,0,1,13,25
Chaka Fattah,,,0,0,25
Armond James,,,,1,25
Total,250,14,226,20,25
