col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,23
Tom Wolf,3,0,113,2,23
Tom Corbett,,1,1,7,23
Chaka Fattah,,,0,0,23
Armond James,,,,0,23
Total,118,9,114,9,23
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,24
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,24
Tom Wolf,8,0,298,4,24
Tom Corbett,,1,1,2,24
Chaka Fattah,,,3,0,24
Armond James,,,,0,24
Total,310,4,302,6,24
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,25
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,25
Tom Wolf,8,0,185,2,25
Tom Corbett,,1,0,2,25
Chaka Fattah,,,0,0,25
Armond James,,,,0,25
Total,195,3,185,4,25
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,26
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,26
Tom Wolf,2,0,98,0,26
Tom Corbett,,0,0,0,26
Chaka Fattah,,,1,0,26
Armond James,,,,0,26
Total,100,0,99,0,26
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,27
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,27
Tom Wolf,3,0,184,1,27
Tom Corbett,,0,1,2,27
Chaka Fattah,,,0,0,27
Armond James,,,,0,27
Total,188,3,185,3,27
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,28
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,28
Tom Wolf,5,0,187,4,28
Tom Corbett,,1,0,1,28
Chaka Fattah,,,3,0,28
Armond James,,,,0,28
Total,196,2,190,5,28
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,29
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,29
Tom Wolf,4,0,220,3,29
Tom Corbett,,0,1,0,29
Chaka Fattah,,,0,0,29
Armond James,,,,0,29
Total,227,1,221,3,29
