col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,9
Tom Wolf,6,0,70,3,9
Tom Corbett,,2,1,4,9
Robert A Brady,,,0,0,9
Megan Rath,,,,0,9
Total,79,7,71,7,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,10
Tom Wolf,4,0,77,5,10
Tom Corbett,,0,0,6,10
Robert A Brady,,,0,0,10
Megan Rath,,,,0,10
Total,86,6,77,11,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,11
Tom Wolf,4,0,86,4,11
Tom Corbett,,4,2,15,11
Robert A Brady,,,0,0,11
Megan Rath,,,,0,11
Total,94,21,88,19,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,12
Tom Wolf,0,0,45,5,12
Tom Corbett,,1,0,16,12
Robert A Brady,,,0,0,12
Megan Rath,,,,0,12
Total,50,17,45,21,12
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,13
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,13
Tom Wolf,8,0,89,4,13
Tom Corbett,,2,3,9,13
Robert A Brady,,,3,0,13
Megan Rath,,,,2,13
Total,101,14,95,15,13
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,14
Tom Wolf,3,0,23,1,14
Tom Corbett,,1,3,10,14
Robert A Brady,,,0,0,14
Megan Rath,,,,0,14
Total,27,14,26,11,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,15
Tom Wolf,7,0,102,12,15
Tom Corbett,,5,15,49,15
Robert A Brady,,,1,0,15
Megan Rath,,,,1,15
Total,121,69,118,62,15
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,16
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,16
Robert A Brady,1,0,64,3,16
Megan Rath,,0,2,16,16
Tom Wolf,,,0,0,16
Tom Corbett,,,,1,16
Total,68,18,66,20,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,17
Tom Wolf,7,0,114,2,17
Tom Corbett,,1,8,16,17
Robert A Brady,,,0,0,17
Megan Rath,,,,0,17
Total,123,25,122,18,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,18
Tom Wolf,3,0,75,2,18
Tom Corbett,,2,2,6,18
Robert A Brady,,,0,0,18
Megan Rath,,,,0,18
Total,80,10,77,8,18
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,19
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,19
Tom Wolf,3,0,74,2,19
Tom Corbett,,2,2,12,19
Robert A Brady,,,1,0,19
Megan Rath,,,,0,19
Total,79,16,77,14,19
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,20
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,20
Tom Wolf,16,0,186,22,20
Tom Corbett,,12,14,132,20
Robert A Brady,,,0,0,20
Megan Rath,,,,0,20
Total,224,158,200,154,20
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,21
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,21
Robert A Brady,0,0,83,2,21
Megan Rath,,0,1,8,21
Tom Wolf,,,1,0,21
Tom Corbett,,,,2,21
Total,85,9,85,12,21
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,22
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,22
Tom Wolf,5,0,105,12,22
Tom Corbett,,4,6,56,22
Robert A Brady,,,2,0,22
Megan Rath,,,,2,22
Total,122,66,113,70,22
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,23
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,23
Tom Wolf,6,0,150,9,23
Tom Corbett,,1,5,60,23
Robert A Brady,,,0,0,23
Megan Rath,,,,1,23
Total,165,66,155,70,23
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,24
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,24
Tom Wolf,8,0,129,18,24
Tom Corbett,,2,15,94,24
Robert A Brady,,,3,0,24
Megan Rath,,,,1,24
Total,155,111,147,113,24
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,25
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,25
Tom Wolf,5,0,105,14,25
Tom Corbett,,4,8,45,25
Robert A Brady,,,1,0,25
Megan Rath,,,,0,25
Total,124,57,114,59,25
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,134,0,"2,542",253,All
Tom Corbett,,62,172,960,All
Robert A Brady,,,18,0,All
Megan Rath,,,,20,All
Total,"2,929","1,194","2,732","1,233",All
