col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,23
Tom Wolf,8,0,134,2,23
Tom Corbett,,1,0,2,23
Chaka Fattah,,,0,0,23
Armond James,,,,0,23
Total,144,3,134,4,23
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,24
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,24
Tom Wolf,8,0,176,0,24
Tom Corbett,,0,0,3,24
Chaka Fattah,,,1,0,24
Armond James,,,,0,24
Total,184,3,177,3,24
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,25
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,25
Tom Wolf,12,0,151,1,25
Tom Corbett,,0,2,4,25
Chaka Fattah,,,1,0,25
Armond James,,,,0,25
Total,164,6,154,5,25
