col_1,col_2,col_3,col_4,col_5,division
Tom Corbett,,1,0,9,7
Brendan F Boyle,,,0,0,7
Carson Dee Adcock,,,,2,7
Total,173,10,164,12,7
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,8
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,8
Tom Wolf,11,0,198,3,8
Tom Corbett,,2,2,21,8
Brendan F Boyle,,,2,0,8
Carson Dee Adcock,,,,0,8
Total,212,25,202,24,8
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,9
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,9
Tom Wolf,9,0,189,4,9
Tom Corbett,,0,8,46,9
Brendan F Boyle,,,0,0,9
Carson Dee Adcock,,,,3,9
Total,202,54,197,53,9
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,10
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,10
Tom Wolf,17,0,290,10,10
Tom Corbett,,1,5,64,10
Brendan F Boyle,,,2,0,10
Carson Dee Adcock,,,,2,10
Total,317,70,297,76,10
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,11
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,11
Tom Wolf,9,0,166,2,11
Tom Corbett,,2,3,7,11
Brendan F Boyle,,,0,0,11
Carson Dee Adcock,,,,1,11
Total,177,12,169,10,11
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,12
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,12
Tom Wolf,4,0,157,2,12
Tom Corbett,,2,2,11,12
Brendan F Boyle,,,2,0,12
Carson Dee Adcock,,,,0,12
Total,163,15,161,13,12
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,13
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,13
Tom Wolf,9,0,262,6,13
Tom Corbett,,4,9,34,13
Brendan F Boyle,,,2,0,13
Carson Dee Adcock,,,,0,13
Total,277,47,273,40,13
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,14
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,14
Tom Wolf,13,0,137,13,14
Tom Corbett,,2,3,41,14
Brendan F Boyle,,,0,0,14
Carson Dee Adcock,,,,4,14
Total,163,46,140,58,14
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,15
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,15
Brendan F Boyle,1,0,81,3,15
Carson Dee Adcock,,1,2,16,15
Tom Wolf,,,2,0,15
Tom Corbett,,,,0,15
Total,85,19,85,19,15
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,16
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,16
Tom Wolf,7,0,186,2,16
Tom Corbett,,0,0,6,16
Brendan F Boyle,,,1,0,16
Carson Dee Adcock,,,,0,16
Total,195,6,187,8,16
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,17
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,17
Tom Wolf,9,0,154,0,17
Tom Corbett,,0,1,5,17
Brendan F Boyle,,,1,0,17
Carson Dee Adcock,,,,0,17
Total,163,6,156,5,17
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,18
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,18
Tom Wolf,3,0,175,0,18
Tom Corbett,,1,1,0,18
Brendan F Boyle,,,1,0,18
Carson Dee Adcock,,,,0,18
Total,178,2,177,0,18
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,19
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,19
Tom Wolf,6,0,150,1,19
Tom Corbett,,0,2,4,19
Brendan F Boyle,,,1,0,19
Carson Dee Adcock,,,,0,19
Total,157,6,153,5,19
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,20
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,20
Tom Wolf,4,0,188,2,20
Tom Corbett,,0,2,9,20
Brendan F Boyle,,,1,0,20
Carson Dee Adcock,,,,0,20
Total,194,11,191,11,20
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,21
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,21
Tom Wolf,7,0,241,3,21
Tom Corbett,,0,2,5,21
Brendan F Boyle,,,0,0,21
Carson Dee Adcock,,,,0,21
Total,251,7,243,8,21
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,22
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,22
Tom Wolf,6,0,109,0,22
Tom Corbett,,1,3,4,22
Brendan F Boyle,,,2,0,22
Carson Dee Adcock,,,,0,22
Total,115,8,114,4,22
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,23
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,23
Tom Wolf,1,0,78,2,23
Tom Corbett,,0,0,4,23
Brendan F Boyle,,,0,0,23
Carson Dee Adcock,,,,1,23
Total,81,4,78,7,23
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,All
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,All
Tom Wolf,160,0,"3,596",72,All
Tom Corbett,,19,60,353,All
Brendan F Boyle,,,23,0,All
Carson Dee Adcock,,,,16,All
Total,"3,828",432,"3,679",441,All
