col_1,col_2,col_3,col_4,col_5,division
Mike Tomlinson,,,,3,9
Total,164,81,154,93,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,10
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,10
Tom Wolf,2,0,171,26,10
Tom Corbett,,5,15,106,10
Mike Driscoll,,,3,0,10
Mike Tomlinson,,,,1,10
Total,199,126,189,133,10
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,11
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,11
Tom Wolf,3,0,155,21,11
Tom Corbett,,0,8,29,11
Mike Driscoll,,,2,0,11
Mike Tomlinson,,,,0,11
Total,179,37,165,50,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,12
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,12
Tom Wolf,2,0,80,3,12
Tom Corbett,,0,0,5,12
Mike Driscoll,,,0,0,12
Mike Tomlinson,,,,0,12
Total,85,5,80,8,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,13
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,13
Tom Wolf,3,0,90,5,13
Tom Corbett,,0,2,11,13
Mike Driscoll,,,1,0,13
Mike Tomlinson,,,,1,13
Total,98,13,93,17,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,14
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,14
Tom Wolf,3,0,72,9,14
Tom Corbett,,0,1,9,14
Mike Driscoll,,,2,0,14
Mike Tomlinson,,,,1,14
Total,84,10,75,19,14
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,15
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,15
Tom Wolf,0,0,93,18,15
Tom Corbett,,0,3,10,15
Mike Driscoll,,,2,0,15
Mike Tomlinson,,,,0,15
Total,111,13,98,28,15
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,16
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,16
Tom Wolf,2,0,101,23,16
Tom Corbett,,0,3,34,16
Mike Driscoll,,,2,0,16
Mike Tomlinson,,,,1,16
Total,126,37,106,58,16
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,17
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,17
Tom Wolf,5,0,161,21,17
Tom Corbett,,0,10,40,17
Mike Driscoll,,,2,0,17
Mike Tomlinson,,,,2,17
Total,187,50,173,63,17
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,18
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,18
Tom Wolf,2,0,174,7,18
Tom Corbett,,0,0,20,18
Mike Driscoll,,,0,0,18
Mike Tomlinson,,,,0,18
Total,183,20,174,27,18
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,19
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,19
Tom Wolf,3,0,122,14,19
Tom Corbett,,0,4,64,19
Mike Driscoll,,,1,0,19
Mike Tomlinson,,,,1,19
Total,139,68,127,79,19
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,20
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,20
Tom Wolf,10,0,403,30,20
Tom Corbett,,4,18,108,20
Mike Driscoll,,,13,0,20
Mike Tomlinson,,,,3,20
Total,443,130,434,141,20
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,21
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,21
Tom Wolf,2,0,107,11,21
Tom Corbett,,1,3,19,21
Mike Driscoll,,,0,0,21
Mike Tomlinson,,,,1,21
Total,120,23,110,31,21
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,22
,Tom Wolf,Tom Corbett,Mike Tomlinson,Mike Driscoll,22
Tom Wolf,1,0,47,80,22
Tom Corbett,,0,45,3,22
Mike Tomlinson,,,5,0,22
Mike Driscoll,,,,0,22
Total,128,48,97,83,22
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,23
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,23
Tom Wolf,4,0,138,26,23
Tom Corbett,,3,15,87,23
Mike Driscoll,,,3,0,23
Mike Tomlinson,,,,0,23
Total,168,105,156,113,23
