col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,9
,Maria P Donatucci,Tom Wolf,Tom Corbett,9
Maria P Donatucci,1,134,28,9
Tom Wolf,,12,0,9
Tom Corbett,,,44,9
Total,163,146,72,9
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,10
,Maria P Donatucci,Tom Wolf,Tom Corbett,10
Maria P Donatucci,1,92,17,10
Tom Wolf,,4,0,10
Tom Corbett,,,27,10
Total,110,96,44,10
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,11
,Maria P Donatucci,Tom Wolf,Tom Corbett,11
Maria P Donatucci,2,151,20,11
Tom Wolf,,5,0,11
Tom Corbett,,,13,11
Total,173,156,33,11
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,12
,Maria P Donatucci,Tom Wolf,Tom Corbett,12
Maria P Donatucci,1,106,22,12
Tom Wolf,,4,0,12
Tom Corbett,,,46,12
Total,129,110,68,12
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,13
,Maria P Donatucci,Tom Wolf,Tom Corbett,13
Maria P Donatucci,2,97,32,13
Tom Wolf,,6,0,13
Tom Corbett,,,33,13
Total,131,103,65,13
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,14
,Maria P Donatucci,Tom Wolf,Tom Corbett,14
Maria P Donatucci,1,109,27,14
Tom Wolf,,8,0,14
Tom Corbett,,,28,14
Total,137,117,55,14
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,15
,Maria P Donatucci,Tom Wolf,Tom Corbett,15
Maria P Donatucci,1,114,38,15
Tom Wolf,,6,0,15
Tom Corbett,,,38,15
Total,153,120,76,15
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,16
,Maria P Donatucci,Tom Wolf,Tom Corbett,16
Maria P Donatucci,1,111,23,16
Tom Wolf,,5,0,16
Tom Corbett,,,20,16
Total,135,116,43,16
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,17
,Maria P Donatucci,Tom Wolf,Tom Corbett,17
Maria P Donatucci,1,92,25,17
Tom Wolf,,11,0,17
Tom Corbett,,,14,17
Total,118,103,39,17
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,18
,Maria P Donatucci,Tom Wolf,Tom Corbett,18
Maria P Donatucci,1,136,28,18
Tom Wolf,,3,0,18
Tom Corbett,,,29,18
Total,165,139,57,18
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,19
,Maria P Donatucci,Tom Wolf,Tom Corbett,19
Maria P Donatucci,4,120,26,19
Tom Wolf,,9,0,19
Tom Corbett,,,47,19
Total,150,129,73,19
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,20
,Maria P Donatucci,Tom Wolf,Tom Corbett,20
Maria P Donatucci,0,13,4,20
Tom Wolf,,0,0,20
Tom Corbett,,,7,20
Total,17,13,11,20
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,21
,Maria P Donatucci,Tom Wolf,Tom Corbett,21
Maria P Donatucci,1,81,22,21
Tom Wolf,,5,0,21
Tom Corbett,,,17,21
Total,104,86,39,21
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,22
,Maria P Donatucci,Tom Wolf,Tom Corbett,22
Maria P Donatucci,0,120,13,22
Tom Wolf,,6,0,22
Tom Corbett,,,14,22
Total,133,126,27,22
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,23
,Maria P Donatucci,Tom Wolf,Tom Corbett,23
Maria P Donatucci,4,245,58,23
Tom Wolf,,9,0,23
Tom Corbett,,,58,23
Total,307,254,116,23
