col_1,col_2,col_3,col_4,division
,Tom Wolf,Tom Corbett,Leslie Acosta,14
Tom Wolf,12,0,143,14
Tom Corbett,,3,1,14
Leslie Acosta,,,0,14
Total,155,4,144,14
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,15
,Tom Wolf,Tom Corbett,Leslie Acosta,15
Tom Wolf,3,0,153,15
Tom Corbett,,2,1,15
Leslie Acosta,,,1,15
Total,156,3,155,15
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,16
,Tom Wolf,Tom Corbett,Leslie Acosta,16
Tom Wolf,4,0,156,16
Tom Corbett,,3,1,16
Leslie Acosta,,,2,16
Total,160,4,159,16
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,17
,Leslie Acosta,Tom Wolf,Tom Corbett,17
Leslie Acosta,2,105,4,17
Tom Wolf,,4,0,17
Tom Corbett,,,8,17
Total,111,109,12,17
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,18
,Tom Wolf,Tom Corbett,Leslie Acosta,18
Tom Wolf,10,0,128,18
Tom Corbett,,6,1,18
Leslie Acosta,,,1,18
Total,138,7,130,18
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,19
,Tom Wolf,Tom Corbett,Leslie Acosta,19
Tom Wolf,16,0,146,19
Tom Corbett,,4,2,19
Leslie Acosta,,,0,19
Total,162,6,148,19
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,20
,Tom Wolf,Tom Corbett,Leslie Acosta,20
Tom Wolf,9,0,119,20
Tom Corbett,,9,3,20
Leslie Acosta,,,0,20
Total,128,12,122,20
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,21
,Tom Wolf,Tom Corbett,Leslie Acosta,21
Tom Wolf,4,0,138,21
Tom Corbett,,6,1,21
Leslie Acosta,,,0,21
Total,142,7,139,21
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,22
,Tom Wolf,Tom Corbett,Leslie Acosta,22
Tom Wolf,18,0,105,22
Tom Corbett,,3,3,22
Leslie Acosta,,,1,22
Total,123,6,109,22
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,23
,Tom Wolf,Tom Corbett,Leslie Acosta,23
Tom Wolf,8,0,136,23
Tom Corbett,,2,1,23
Leslie Acosta,,,1,23
Total,144,3,138,23
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,24
,Tom Wolf,Tom Corbett,Leslie Acosta,24
Tom Wolf,26,0,158,24
Tom Corbett,,2,1,24
Leslie Acosta,,,1,24
Total,184,3,160,24
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,25
,Tom Wolf,Tom Corbett,Leslie Acosta,25
Tom Wolf,10,0,154,25
Tom Corbett,,2,4,25
Leslie Acosta,,,2,25
Total,164,6,160,25
