col_1,col_2,col_3,col_4,col_5,division
Brendan F Boyle,,,0,0,14
Carson Dee Adcock,,,,2,14
Total,136,108,131,108,14
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,15
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,15
Tom Wolf,3,0,137,12,15
Tom Corbett,,1,12,50,15
Brendan F Boyle,,,0,0,15
Carson Dee Adcock,,,,0,15
Total,152,63,149,62,15
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,16
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,16
Tom Wolf,2,0,100,9,16
Tom Corbett,,0,4,56,16
Brendan F Boyle,,,1,0,16
Carson Dee Adcock,,,,0,16
Total,111,60,105,65,16
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,17
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,17
Tom Wolf,12,0,157,16,17
Tom Corbett,,6,8,76,17
Brendan F Boyle,,,0,0,17
Carson Dee Adcock,,,,1,17
Total,185,90,165,93,17
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,19
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,19
Brendan F Boyle,2,0,108,18,19
Carson Dee Adcock,,0,4,58,19
Tom Wolf,,,4,0,19
Tom Corbett,,,,2,19
Total,128,62,116,78,19
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,20
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,20
Tom Wolf,4,0,121,8,20
Tom Corbett,,1,5,44,20
Brendan F Boyle,,,1,0,20
Carson Dee Adcock,,,,0,20
Total,133,50,127,52,20
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,21
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,21
Tom Wolf,3,0,110,8,21
Tom Corbett,,2,10,54,21
Brendan F Boyle,,,0,0,21
Carson Dee Adcock,,,,0,21
Total,121,66,120,62,21
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,22
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,22
Brendan F Boyle,0,0,124,21,22
Carson Dee Adcock,,1,9,69,22
Tom Wolf,,,1,0,22
Tom Corbett,,,,1,22
Total,145,79,134,91,22
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,23
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,23
Tom Wolf,5,0,146,13,23
Tom Corbett,,0,7,72,23
Brendan F Boyle,,,1,0,23
Carson Dee Adcock,,,,2,23
Total,164,79,154,87,23
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,24
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,24
Tom Wolf,8,0,112,9,24
Tom Corbett,,1,5,43,24
Brendan F Boyle,,,1,0,24
Carson Dee Adcock,,,,1,24
Total,129,49,118,53,24
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,25
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,25
Brendan F Boyle,1,0,134,9,25
Carson Dee Adcock,,2,8,52,25
Tom Wolf,,,2,0,25
Tom Corbett,,,,1,25
Total,144,62,144,62,25
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,26
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,26
Tom Wolf,3,0,143,12,26
Tom Corbett,,2,6,36,26
Brendan F Boyle,,,3,0,26
Carson Dee Adcock,,,,0,26
Total,158,44,152,48,26
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,27
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,27
Tom Wolf,5,0,168,11,27
Tom Corbett,,0,2,13,27
Brendan F Boyle,,,0,0,27
Carson Dee Adcock,,,,0,27
Total,184,15,170,24,27
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,28
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,28
Tom Wolf,6,0,125,12,28
Tom Corbett,,4,13,61,28
Brendan F Boyle,,,1,0,28
Carson Dee Adcock,,,,2,28
Total,143,78,139,75,28
