col_1,col_2,col_3,col_4,division
Ines Reyes,,,0,11
Total,227,2,0,11
,Senator In The General Assembly 4th District,,,12
,Art Haywood,Ines Reyes,Robin Gilchrist,12
Art Haywood,286,0,0,12
Ines Reyes,,6,0,12
Robin Gilchrist,,,6,12
Total,286,6,6,12
,Senator In The General Assembly 4th District,,,13
,Art Haywood,Robin Gilchrist,Ines Reyes,13
Art Haywood,231,0,0,13
Robin Gilchrist,,3,0,13
Ines Reyes,,,0,13
Total,231,3,0,13
,Senator In The General Assembly 4th District,,,14
,Art Haywood,Robin Gilchrist,Ines Reyes,14
Art Haywood,287,0,0,14
Robin Gilchrist,,5,0,14
Ines Reyes,,,3,14
Total,287,5,3,14
,Senator In The General Assembly 4th District,,,15
,Art Haywood,Robin Gilchrist,Ines Reyes,15
Art Haywood,226,0,0,15
Robin Gilchrist,,2,0,15
Ines Reyes,,,0,15
Total,226,2,0,15
,Senator In The General Assembly 4th District,,,16
,Art Haywood,Robin Gilchrist,Ines Reyes,16
Art Haywood,147,0,0,16
Robin Gilchrist,,6,0,16
Ines Reyes,,,1,16
Total,147,6,1,16
,Senator In The General Assembly 4th District,,,17
,Art Haywood,Robin Gilchrist,Ines Reyes,17
Art Haywood,200,0,0,17
Robin Gilchrist,,4,0,17
Ines Reyes,,,1,17
Total,200,4,1,17
,Senator In The General Assembly 4th District,,,18
,Art Haywood,Robin Gilchrist,Ines Reyes,18
Art Haywood,215,0,0,18
Robin Gilchrist,,2,0,18
Ines Reyes,,,1,18
Total,215,2,1,18
,Senator In The General Assembly 4th District,,,19
,Art Haywood,Robin Gilchrist,Ines Reyes,19
Art Haywood,236,0,0,19
Robin Gilchrist,,2,0,19
Ines Reyes,,,1,19
Total,236,2,1,19
,Senator In The General Assembly 4th District,,,20
,Art Haywood,Robin Gilchrist,Ines Reyes,20
Art Haywood,269,0,0,20
Robin Gilchrist,,5,0,20
Ines Reyes,,,4,20
Total,269,5,4,20
,Senator In The General Assembly 4th District,,,21
,Art Haywood,Robin Gilchrist,Ines Reyes,21
Art Haywood,309,0,0,21
Robin Gilchrist,,7,0,21
Ines Reyes,,,1,21
Total,309,7,1,21
,Senator In The General Assembly 4th District,,,22
,Art Haywood,Robin Gilchrist,Ines Reyes,22
Art Haywood,237,0,0,22
Robin Gilchrist,,6,0,22
Ines Reyes,,,2,22
Total,237,6,2,22
,Senator In The General Assembly 4th District,,,23
,Art Haywood,Robin Gilchrist,Ines Reyes,23
Art Haywood,112,0,0,23
Robin Gilchrist,,9,0,23
Ines Reyes,,,0,23
Total,112,9,0,23
,Senator In The General Assembly 4th District,,,24
,Art Haywood,Ines Reyes,Robin Gilchrist,24
Art Haywood,298,0,0,24
Ines Reyes,,6,0,24
Robin Gilchrist,,,4,24
Total,298,6,4,24
,Senator In The General Assembly 4th District,,,25
,Art Haywood,Robin Gilchrist,Ines Reyes,25
Art Haywood,184,0,0,25
Robin Gilchrist,,3,0,25
Ines Reyes,,,1,25
Total,184,3,1,25
,Senator In The General Assembly 4th District,,,26
,Art Haywood,Ines Reyes,Robin Gilchrist,26
Art Haywood,97,0,0,26
Ines Reyes,,1,0,26
Robin Gilchrist,,,0,26
Total,97,1,0,26
,Senator In The General Assembly 4th District,,,27
,Art Haywood,Robin Gilchrist,Ines Reyes,27
Art Haywood,185,0,0,27
Robin Gilchrist,,2,0,27
Ines Reyes,,,0,27
Total,185,2,0,27
,Senator In The General Assembly 4th District,,,28
,Art Haywood,Robin Gilchrist,Ines Reyes,28
Art Haywood,193,0,0,28
Robin Gilchrist,,2,0,28
Ines Reyes,,,0,28
Total,193,2,0,28
,Senator In The General Assembly 4th District,,,29
,Art Haywood,Ines Reyes,Robin Gilchrist,29
Art Haywood,221,0,0,29
Ines Reyes,,2,0,29
Robin Gilchrist,,,0,29
Total,221,2,0,29
