col_1,col_2,col_3,col_4,col_5,division
Tom Wolf,,,3,0,14
Tom Corbett,,,,3,14
Total,98,35,98,41,14
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,15
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,15
Tom Wolf,2,0,88,4,15
Tom Corbett,,1,5,53,15
Brendan F Boyle,,,0,0,15
Carson Dee Adcock,,,,1,15
Total,94,59,93,58,15
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,16
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,16
Tom Wolf,4,0,95,8,16
Tom Corbett,,1,3,51,16
Brendan F Boyle,,,0,0,16
Carson Dee Adcock,,,,0,16
Total,107,55,98,59,16
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,17
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,17
Tom Wolf,5,0,113,3,17
Tom Corbett,,2,5,50,17
Brendan F Boyle,,,1,0,17
Carson Dee Adcock,,,,1,17
Total,121,57,119,54,17
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,18
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,18
Tom Wolf,5,0,107,6,18
Tom Corbett,,2,7,39,18
Brendan F Boyle,,,1,0,18
Carson Dee Adcock,,,,1,18
Total,118,48,115,46,18
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,19
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,19
Tom Wolf,6,0,181,8,19
Tom Corbett,,4,9,91,19
Brendan F Boyle,,,1,0,19
Carson Dee Adcock,,,,2,19
Total,195,104,191,101,19
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,20
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,20
Tom Wolf,10,0,92,7,20
Tom Corbett,,0,10,22,20
Brendan F Boyle,,,2,0,20
Carson Dee Adcock,,,,0,20
Total,109,32,104,29,20
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,21
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,21
Tom Wolf,4,0,98,6,21
Tom Corbett,,1,3,44,21
Brendan F Boyle,,,0,0,21
Carson Dee Adcock,,,,0,21
Total,108,48,101,50,21
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,22
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,22
Tom Wolf,3,0,132,12,22
Tom Corbett,,2,2,72,22
Brendan F Boyle,,,1,0,22
Carson Dee Adcock,,,,3,22
Total,147,76,135,87,22
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,23
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,23
Tom Wolf,7,0,145,7,23
Tom Corbett,,2,12,43,23
Brendan F Boyle,,,1,0,23
Carson Dee Adcock,,,,2,23
Total,159,57,158,52,23
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,24
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,24
Tom Wolf,10,0,113,5,24
Tom Corbett,,1,6,43,24
Brendan F Boyle,,,0,0,24
Carson Dee Adcock,,,,1,24
Total,128,50,119,49,24
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,25
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,25
Tom Wolf,9,0,170,1,25
Tom Corbett,,1,5,34,25
Brendan F Boyle,,,1,0,25
Carson Dee Adcock,,,,0,25
Total,180,40,176,35,25
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,26
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,26
Tom Wolf,8,0,141,5,26
Tom Corbett,,2,10,65,26
Brendan F Boyle,,,1,0,26
Carson Dee Adcock,,,,1,26
Total,154,77,152,71,26
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,27
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,27
Tom Wolf,5,0,122,7,27
Tom Corbett,,0,3,31,27
Brendan F Boyle,,,0,0,27
Carson Dee Adcock,,,,0,27
Total,134,34,125,38,27
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,28
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,28
Tom Wolf,6,0,129,7,28
Tom Corbett,,1,6,31,28
Brendan F Boyle,,,1,0,28
Carson Dee Adcock,,,,0,28
Total,142,38,136,38,28
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,29
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,29
Tom Wolf,5,0,131,4,29
Tom Corbett,,4,5,73,29
Brendan F Boyle,,,0,0,29
Carson Dee Adcock,,,,2,29
Total,140,82,136,79,29
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,30
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,30
Tom Wolf,9,0,199,10,30
Tom Corbett,,5,7,74,30
Brendan F Boyle,,,1,0,30
Carson Dee Adcock,,,,4,30
Total,218,86,207,88,30
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,31
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,31
Tom Wolf,5,0,140,10,31
Tom Corbett,,4,6,52,31
Brendan F Boyle,,,1,0,31
Carson Dee Adcock,,,,1,31
Total,155,62,147,63,31
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,32
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,32
Brendan F Boyle,0,0,86,14,32
Carson Dee Adcock,,1,4,42,32
Tom Wolf,,,3,0,32
Tom Corbett,,,,0,32
Total,100,47,93,56,32
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,33
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,33
Brendan F Boyle,1,0,119,14,33
Carson Dee Adcock,,0,8,30,33
Tom Wolf,,,0,0,33
Tom Corbett,,,,1,33
Total,134,38,127,45,33
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,34
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,34
Tom Wolf,3,0,115,3,34
Tom Corbett,,0,4,19,34
Brendan F Boyle,,,1,0,34
Carson Dee Adcock,,,,1,34
Total,121,23,120,23,34
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,35
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,35
Tom Wolf,1,0,105,6,35
Tom Corbett,,0,4,28,35
Brendan F Boyle,,,2,0,35
Carson Dee Adcock,,,,1,35
Total,112,32,111,35,35
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,36
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,36
Tom Wolf,1,0,99,4,36
Tom Corbett,,1,2,26,36
Brendan F Boyle,,,0,0,36
Carson Dee Adcock,,,,0,36
Total,104,29,101,30,36
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,37
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,37
Brendan F Boyle,0,0,112,9,37
Carson Dee Adcock,,2,4,37,37
Tom Wolf,,,2,0,37
Tom Corbett,,,,0,37
Total,121,43,118,46,37
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,38
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,38
Tom Wolf,11,0,121,3,38
Tom Corbett,,3,8,39,38
Brendan F Boyle,,,0,0,38
Carson Dee Adcock,,,,0,38
Total,135,50,129,42,38
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,39
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,39
Tom Wolf,12,0,125,4,39
Tom Corbett,,1,2,50,39
Brendan F Boyle,,,1,0,39
Carson Dee Adcock,,,,2,39
Total,141,53,128,56,39
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,40
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,40
Tom Wolf,3,0,84,4,40
Tom Corbett,,2,2,21,40
Brendan F Boyle,,,1,0,40
Carson Dee Adcock,,,,0,40
Total,91,25,87,25,40
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,41
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,41
Tom Wolf,12,0,203,10,41
Tom Corbett,,3,2,57,41
Brendan F Boyle,,,0,0,41
Carson Dee Adcock,,,,1,41
Total,225,62,205,68,41
