col_1,col_2,col_3,col_4,col_5,division
Carson Dee Adcock,,,,0,14
Total,117,2,112,1,14
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,15
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,15
Brendan F Boyle,0,0,128,6,15
Carson Dee Adcock,,0,1,13,15
Tom Wolf,,,2,0,15
Tom Corbett,,,,2,15
Total,134,14,131,21,15
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,16
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,16
Tom Wolf,3,0,149,2,16
Tom Corbett,,0,1,9,16
Brendan F Boyle,,,2,0,16
Carson Dee Adcock,,,,0,16
Total,154,10,152,11,16
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,17
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,17
Tom Wolf,2,0,157,2,17
Tom Corbett,,0,1,11,17
Brendan F Boyle,,,0,0,17
Carson Dee Adcock,,,,0,17
Total,161,12,158,13,17
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,18
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,18
Tom Wolf,8,0,178,3,18
Tom Corbett,,0,3,9,18
Brendan F Boyle,,,1,0,18
Carson Dee Adcock,,,,0,18
Total,189,12,182,12,18
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,19
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,19
Tom Wolf,7,0,182,2,19
Tom Corbett,,2,1,6,19
Brendan F Boyle,,,0,0,19
Carson Dee Adcock,,,,0,19
Total,191,9,183,8,19
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,20
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,20
Tom Wolf,5,0,152,3,20
Tom Corbett,,1,6,18,20
Brendan F Boyle,,,1,0,20
Carson Dee Adcock,,,,0,20
Total,160,25,159,21,20
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,21
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,21
Tom Wolf,2,0,208,2,21
Tom Corbett,,0,0,11,21
Brendan F Boyle,,,0,0,21
Carson Dee Adcock,,,,0,21
Total,212,11,208,13,21
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,22
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,22
Tom Wolf,5,0,174,2,22
Tom Corbett,,0,2,6,22
Brendan F Boyle,,,0,0,22
Carson Dee Adcock,,,,0,22
Total,181,8,176,8,22
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,23
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,23
Tom Wolf,2,0,165,4,23
Tom Corbett,,0,0,6,23
Brendan F Boyle,,,1,0,23
Carson Dee Adcock,,,,0,23
Total,171,6,166,10,23
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,24
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,24
Brendan F Boyle,3,0,156,4,24
Carson Dee Adcock,,0,1,11,24
Tom Wolf,,,5,0,24
Tom Corbett,,,,0,24
Total,163,12,162,15,24
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,25
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,25
Tom Wolf,8,0,160,1,25
Tom Corbett,,0,3,21,25
Brendan F Boyle,,,2,0,25
Carson Dee Adcock,,,,0,25
Total,169,24,165,22,25
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,26
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,26
Tom Wolf,7,0,97,0,26
Tom Corbett,,0,2,9,26
Brendan F Boyle,,,1,0,26
Carson Dee Adcock,,,,0,26
Total,104,11,100,9,26
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,27
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,27
Tom Wolf,4,0,98,5,27
Tom Corbett,,1,1,3,27
Brendan F Boyle,,,2,0,27
Carson Dee Adcock,,,,0,27
Total,107,5,101,8,27
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,28
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,28
Brendan F Boyle,18,0,144,0,28
Carson Dee Adcock,,0,2,2,28
Tom Wolf,,,4,0,28
Tom Corbett,,,,1,28
Total,162,4,150,3,28
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,29
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,29
Tom Wolf,1,0,106,2,29
Tom Corbett,,0,1,12,29
Brendan F Boyle,,,0,0,29
Carson Dee Adcock,,,,0,29
Total,109,13,107,14,29
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,30
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,30
Tom Wolf,7,0,97,4,30
Tom Corbett,,1,0,11,30
Brendan F Boyle,,,1,0,30
Carson Dee Adcock,,,,0,30
Total,108,12,98,15,30
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,31
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,31
Tom Wolf,5,0,155,3,31
Tom Corbett,,0,4,11,31
Brendan F Boyle,,,0,0,31
Carson Dee Adcock,,,,1,31
Total,163,15,159,15,31
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,32
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,32
Brendan F Boyle,2,0,142,22,32
Carson Dee Adcock,,0,5,24,32
Tom Wolf,,,4,0,32
Tom Corbett,,,,2,32
Total,166,29,151,48,32
