col_1,col_2,col_3,col_4,division
Robin Gilchrist,,,3,11
Total,249,4,3,11
,Senator In The General Assembly 4th District,,,12
,Art Haywood,Ines Reyes,Robin Gilchrist,12
Art Haywood,369,0,0,12
Ines Reyes,,4,0,12
Robin Gilchrist,,,3,12
Total,369,4,3,12
,Senator In The General Assembly 4th District,,,13
,Art Haywood,Robin Gilchrist,Ines Reyes,13
Art Haywood,284,0,0,13
Robin Gilchrist,,3,0,13
Ines Reyes,,,1,13
Total,284,3,1,13
,Senator In The General Assembly 4th District,,,14
,Art Haywood,Robin Gilchrist,Ines Reyes,14
Art Haywood,266,0,0,14
Robin Gilchrist,,10,0,14
Ines Reyes,,,3,14
Total,266,10,3,14
,Senator In The General Assembly 4th District,,,15
,Art Haywood,Robin Gilchrist,Ines Reyes,15
Art Haywood,312,0,0,15
Robin Gilchrist,,6,0,15
Ines Reyes,,,2,15
Total,312,6,2,15
,Senator In The General Assembly 4th District,,,16
,Art Haywood,Robin Gilchrist,Ines Reyes,16
Art Haywood,403,0,0,16
Robin Gilchrist,,6,0,16
Ines Reyes,,,2,16
Total,403,6,2,16
,Senator In The General Assembly 4th District,,,17
,Art Haywood,Ines Reyes,Robin Gilchrist,17
Art Haywood,319,0,0,17
Ines Reyes,,5,0,17
Robin Gilchrist,,,5,17
Total,319,5,5,17
,Senator In The General Assembly 4th District,,,18
,Art Haywood,Ines Reyes,Robin Gilchrist,18
Art Haywood,295,0,0,18
Ines Reyes,,4,0,18
Robin Gilchrist,,,4,18
Total,295,4,4,18
,Senator In The General Assembly 4th District,,,19
,Art Haywood,Robin Gilchrist,Ines Reyes,19
Art Haywood,410,0,0,19
Robin Gilchrist,,5,0,19
Ines Reyes,,,2,19
Total,410,5,2,19
,Senator In The General Assembly 4th District,,,20
,Art Haywood,Robin Gilchrist,Ines Reyes,20
Art Haywood,351,0,0,20
Robin Gilchrist,,10,0,20
Ines Reyes,,,2,20
Total,351,10,2,20
,Senator In The General Assembly 4th District,,,21
,Art Haywood,Robin Gilchrist,Ines Reyes,21
Art Haywood,452,0,0,21
Robin Gilchrist,,11,0,21
Ines Reyes,,,3,21
Total,452,11,3,21
,Senator In The General Assembly 4th District,,,22
,Art Haywood,Robin Gilchrist,Ines Reyes,22
Art Haywood,385,0,0,22
Robin Gilchrist,,3,0,22
Ines Reyes,,,1,22
Total,385,3,1,22
,Senator In The General Assembly 4th District,,,23
,Art Haywood,Robin Gilchrist,Ines Reyes,23
Art Haywood,272,0,0,23
Robin Gilchrist,,5,0,23
Ines Reyes,,,2,23
Total,272,5,2,23
,Senator In The General Assembly 4th District,,,24
,Art Haywood,Robin Gilchrist,Ines Reyes,24
Art Haywood,329,0,0,24
Robin Gilchrist,,11,0,24
Ines Reyes,,,7,24
Total,329,11,7,24
,Senator In The General Assembly 4th District,,,25
,Art Haywood,Robin Gilchrist,Ines Reyes,25
Art Haywood,239,0,0,25
Robin Gilchrist,,4,0,25
Ines Reyes,,,1,25
Total,239,4,1,25
,Senator In The General Assembly 4th District,,,26
,Art Haywood,Robin Gilchrist,Ines Reyes,26
Art Haywood,330,0,0,26
Robin Gilchrist,,7,0,26
Ines Reyes,,,0,26
Total,330,7,0,26
,Senator In The General Assembly 4th District,,,27
,Art Haywood,Robin Gilchrist,Ines Reyes,27
Art Haywood,344,0,0,27
Robin Gilchrist,,6,0,27
Ines Reyes,,,3,27
Total,344,6,3,27
,Senator In The General Assembly 4th District,,,28
,Art Haywood,Ines Reyes,Robin Gilchrist,28
Art Haywood,358,0,0,28
Ines Reyes,,2,0,28
Robin Gilchrist,,,2,28
Total,358,2,2,28
,Senator In The General Assembly 4th District,,,29
,Art Haywood,Robin Gilchrist,Ines Reyes,29
Art Haywood,395,0,0,29
Robin Gilchrist,,5,0,29
Ines Reyes,,,3,29
Total,395,5,3,29
,Senator In The General Assembly 4th District,,,30
,Art Haywood,Robin Gilchrist,Ines Reyes,30
Art Haywood,276,0,0,30
Robin Gilchrist,,4,0,30
Ines Reyes,,,0,30
Total,276,4,0,30
