col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,9
Tom Wolf,4,0,112,3,9
Tom Corbett,,1,0,12,9
Robert A Brady,,,2,0,9
Megan Rath,,,,1,9
Total,119,13,114,16,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,10
Tom Wolf,2,0,67,7,10
Tom Corbett,,2,2,6,10
Robert A Brady,,,0,0,10
Megan Rath,,,,0,10
Total,76,10,69,13,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,11
Tom Wolf,6,0,179,10,11
Tom Corbett,,0,2,17,11
Robert A Brady,,,0,0,11
Megan Rath,,,,1,11
Total,195,19,181,28,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,12
Tom Wolf,10,0,95,5,12
Tom Corbett,,1,1,13,12
Robert A Brady,,,2,0,12
Megan Rath,,,,1,12
Total,110,15,98,19,12
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,13
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,13
Tom Wolf,10,0,149,11,13
Tom Corbett,,0,8,23,13
Robert A Brady,,,2,0,13
Megan Rath,,,,1,13
Total,170,31,159,35,13
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,14
Tom Wolf,3,0,166,8,14
Tom Corbett,,1,6,45,14
Robert A Brady,,,0,0,14
Megan Rath,,,,1,14
Total,177,52,172,54,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,15
Tom Wolf,4,0,142,17,15
Tom Corbett,,1,6,33,15
Robert A Brady,,,0,0,15
Megan Rath,,,,0,15
Total,163,40,148,50,15
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,16
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,16
Robert A Brady,2,0,171,15,16
Megan Rath,,2,10,45,16
Tom Wolf,,,4,0,16
Tom Corbett,,,,2,16
Total,188,57,185,62,16
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,17
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,17
Robert A Brady,1,0,116,7,17
Megan Rath,,0,7,27,17
Tom Wolf,,,0,0,17
Tom Corbett,,,,2,17
Total,124,34,123,36,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,18
Tom Wolf,7,0,102,9,18
Tom Corbett,,2,7,19,18
Robert A Brady,,,1,0,18
Megan Rath,,,,0,18
Total,118,28,110,28,18
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,19
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,19
Tom Wolf,7,0,127,7,19
Tom Corbett,,0,8,15,19
Robert A Brady,,,3,0,19
Megan Rath,,,,0,19
Total,141,23,138,22,19
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,104,0,"2,509",150,All
Tom Corbett,,30,92,424,All
Robert A Brady,,,19,0,All
Megan Rath,,,,11,All
Total,"2,763",546,"2,620",585,All
