col_1,col_2,col_3,col_4,col_5,col_6,division
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,19
Tom Wolf,8,0,408,1,2,19
Tom Corbett,,0,1,4,0,19
Art Haywood,,,1,0,0,19
Robin Gilchrist,,,,0,0,19
Ines Reyes,,,,,0,19
Total,419,5,410,5,2,19
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,20
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,20
Tom Wolf,7,0,349,1,2,20
Tom Corbett,,0,0,9,0,20
Art Haywood,,,2,0,0,20
Robin Gilchrist,,,,0,0,20
Ines Reyes,,,,,0,20
Total,359,9,351,10,2,20
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,21
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,21
Tom Wolf,9,0,445,4,3,21
Tom Corbett,,0,2,7,0,21
Art Haywood,,,5,0,0,21
Robin Gilchrist,,,,0,0,21
Ines Reyes,,,,,0,21
Total,461,9,452,11,3,21
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,22
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,22
Tom Wolf,7,0,381,2,1,22
Tom Corbett,,1,2,1,0,22
Art Haywood,,,2,0,0,22
Robin Gilchrist,,,,0,0,22
Ines Reyes,,,,,0,22
Total,391,4,385,3,1,22
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,23
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,23
Tom Wolf,1,0,271,1,2,23
Tom Corbett,,0,1,4,0,23
Art Haywood,,,0,0,0,23
Robin Gilchrist,,,,0,0,23
Ines Reyes,,,,,0,23
Total,275,5,272,5,2,23
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,24
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,24
Tom Wolf,15,0,326,4,7,24
Tom Corbett,,0,3,7,0,24
Art Haywood,,,0,0,0,24
Robin Gilchrist,,,,0,0,24
Ines Reyes,,,,,0,24
Total,352,10,329,11,7,24
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,25
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,25
Tom Wolf,3,0,237,1,1,25
Tom Corbett,,1,2,3,0,25
Art Haywood,,,0,0,0,25
Robin Gilchrist,,,,0,0,25
Ines Reyes,,,,,0,25
Total,242,6,239,4,1,25
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,26
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,26
Tom Wolf,6,0,329,1,0,26
Tom Corbett,,2,0,6,0,26
Art Haywood,,,1,0,0,26
Robin Gilchrist,,,,0,0,26
Ines Reyes,,,,,0,26
Total,336,8,330,7,0,26
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,27
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,27
Tom Wolf,5,0,341,4,3,27
Tom Corbett,,0,2,2,0,27
Art Haywood,,,1,0,0,27
Robin Gilchrist,,,,0,0,27
Ines Reyes,,,,,0,27
Total,353,4,344,6,3,27
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,28
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,28
Tom Wolf,11,0,356,2,1,28
Tom Corbett,,0,1,0,1,28
Art Haywood,,,1,0,0,28
Ines Reyes,,,,0,0,28
Robin Gilchrist,,,,,0,28
Total,370,2,358,2,2,28
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,29
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,29
Tom Wolf,5,0,393,0,3,29
Tom Corbett,,0,0,5,0,29
Art Haywood,,,2,0,0,29
Robin Gilchrist,,,,0,0,29
Ines Reyes,,,,,0,29
Total,401,5,395,5,3,29
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,30
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,30
Tom Wolf,8,0,275,0,0,30
Tom Corbett,,0,0,4,0,30
Art Haywood,,,1,0,0,30
Robin Gilchrist,,,,0,0,30
Ines Reyes,,,,,0,30
Total,283,4,276,4,0,30
