col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,9
Tom Wolf,14,0,232,23,9
Tom Corbett,,1,7,40,9
Robert A Brady,,,2,0,9
Megan Rath,,,,3,9
Total,269,48,241,66,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,10
Tom Wolf,12,0,272,3,10
Tom Corbett,,0,0,9,10
Robert A Brady,,,0,0,10
Megan Rath,,,,1,10
Total,287,9,272,13,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,11
Tom Wolf,10,0,218,9,11
Tom Corbett,,1,1,14,11
Robert A Brady,,,4,0,11
Megan Rath,,,,0,11
Total,237,16,223,23,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,12
Tom Wolf,14,0,225,18,12
Tom Corbett,,2,2,33,12
Robert A Brady,,,0,0,12
Megan Rath,,,,1,12
Total,257,37,227,52,12
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,13
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,13
Tom Wolf,16,0,212,18,13
Tom Corbett,,0,0,16,13
Robert A Brady,,,1,0,13
Megan Rath,,,,1,13
Total,246,16,213,35,13
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,14
Tom Wolf,7,0,217,27,14
Tom Corbett,,1,5,32,14
Robert A Brady,,,0,0,14
Megan Rath,,,,0,14
Total,251,38,222,59,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,15
Tom Wolf,195,0,0,0,15
Tom Corbett,,16,0,0,15
Megan Rath,,,0,0,15
Robert A Brady,,,,0,15
Total,195,16,0,0,15
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,16
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,16
Tom Wolf,9,0,243,24,16
Tom Corbett,,2,5,32,16
Robert A Brady,,,0,0,16
Megan Rath,,,,1,16
Total,276,39,248,57,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,17
Tom Wolf,8,0,218,17,17
Tom Corbett,,0,4,40,17
Robert A Brady,,,0,0,17
Megan Rath,,,,1,17
Total,243,44,222,58,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,18
Tom Wolf,14,0,270,23,18
Tom Corbett,,2,2,39,18
Robert A Brady,,,0,0,18
Megan Rath,,,,0,18
Total,307,43,272,62,18
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,19
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,19
Tom Wolf,12,0,211,14,19
Tom Corbett,,2,6,47,19
Robert A Brady,,,1,0,19
Megan Rath,,,,0,19
Total,237,55,218,61,19
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,384,0,"4,407",306,All
Tom Corbett,,36,76,568,All
Robert A Brady,,,15,0,All
Megan Rath,,,,13,All
Total,"5,097",680,"4,498",887,All
