col_1,col_2,col_3,division
,Representative In The General Assembly 194th District,,27
,Pamela Delissio,Bill Pounds,27
Pamela Delissio,180,0,27
Bill Pounds,,65,27
Total,180,65,27
,Representative In The General Assembly 194th District,,28
,Pamela Delissio,Bill Pounds,28
Pamela Delissio,172,0,28
Bill Pounds,,115,28
Total,172,115,28
,Representative In The General Assembly 194th District,,29
,Pamela Delissio,Bill Pounds,29
Pamela Delissio,200,0,29
Bill Pounds,,124,29
Total,200,124,29
,Representative In The General Assembly 194th District,,30
,Pamela Delissio,Bill Pounds,30
Pamela Delissio,230,0,30
Bill Pounds,,89,30
Total,230,89,30
,Representative In The General Assembly 194th District,,31
,Pamela Delissio,Bill Pounds,31
Pamela Delissio,168,0,31
Bill Pounds,,113,31
Total,168,113,31
,Representative In The General Assembly 194th District,,32
,Pamela Delissio,Bill Pounds,32
Pamela Delissio,153,0,32
Bill Pounds,,95,32
Total,153,95,32
,Representative In The General Assembly 194th District,,33
,Pamela Delissio,Bill Pounds,33
Pamela Delissio,308,0,33
Bill Pounds,,174,33
Total,308,174,33
,Representative In The General Assembly 194th District,,34
,Pamela Delissio,Bill Pounds,34
Pamela Delissio,309,0,34
Bill Pounds,,183,34
Total,309,183,34
,Representative In The General Assembly 194th District,,35
,Pamela Delissio,Bill Pounds,35
Pamela Delissio,186,0,35
Bill Pounds,,92,35
Total,186,92,35
,Representative In The General Assembly 194th District,,36
,Pamela Delissio,Bill Pounds,36
Pamela Delissio,107,0,36
Bill Pounds,,34,36
Total,107,34,36
,Representative In The General Assembly 194th District,,37
,Pamela Delissio,Bill Pounds,37
Pamela Delissio,131,0,37
Bill Pounds,,88,37
Total,131,88,37
,Representative In The General Assembly 194th District,,38
,Pamela Delissio,Bill Pounds,38
Pamela Delissio,172,0,38
Bill Pounds,,121,38
Total,172,121,38
,Representative In The General Assembly 194th District,,39
,Pamela Delissio,Bill Pounds,39
Pamela Delissio,224,0,39
Bill Pounds,,122,39
Total,224,122,39
,Representative In The General Assembly 194th District,,40
,Pamela Delissio,Bill Pounds,40
Pamela Delissio,224,0,40
Bill Pounds,,91,40
Total,224,91,40
,Representative In The General Assembly 194th District,,41
,Pamela Delissio,Bill Pounds,41
Pamela Delissio,244,0,41
Bill Pounds,,117,41
Total,244,117,41
,Representative In The General Assembly 194th District,,42
,Pamela Delissio,Bill Pounds,42
Pamela Delissio,127,0,42
Bill Pounds,,108,42
Total,127,108,42
,Representative In The General Assembly 194th District,,43
,Pamela Delissio,Bill Pounds,43
Pamela Delissio,150,0,43
Bill Pounds,,91,43
Total,150,91,43
,Representative In The General Assembly 194th District,,44
,Bill Pounds,Pamela Delissio,44
Bill Pounds,169,0,44
Pamela Delissio,,133,44
Total,169,133,44
,Representative In The General Assembly 194th District,,45
,Pamela Delissio,Bill Pounds,45
Pamela Delissio,272,0,45
Bill Pounds,,116,45
Total,272,116,45
