col_1,col_2,col_3,division
Tom Wolf,77,0,14
Tom Corbett,,61,14
Total,77,61,14
,Governor And Lieutenant Governor,,15
,Tom Wolf,Tom Corbett,15
Tom Wolf,249,0,15
Tom Corbett,,48,15
Total,249,48,15
,Governor And Lieutenant Governor,,16
,Tom Wolf,Tom Corbett,16
Tom Wolf,53,0,16
Tom Corbett,,6,16
Total,53,6,16
,Governor And Lieutenant Governor,,17
,Tom Wolf,Tom Corbett,17
Tom Wolf,92,0,17
Tom Corbett,,29,17
Total,92,29,17
,Governor And Lieutenant Governor,,18
,Tom Wolf,Tom Corbett,18
Tom Wolf,106,0,18
Tom Corbett,,21,18
Total,106,21,18
,Governor And Lieutenant Governor,,19
,Tom Wolf,Tom Corbett,19
Tom Wolf,82,0,19
Tom Corbett,,13,19
Total,82,13,19
,Governor And Lieutenant Governor,,20
,Tom Wolf,Tom Corbett,20
Tom Wolf,258,0,20
Tom Corbett,,53,20
Total,258,53,20
,Governor And Lieutenant Governor,,21
,Tom Wolf,Tom Corbett,21
Tom Wolf,267,0,21
Tom Corbett,,45,21
Total,267,45,21
,Governor And Lieutenant Governor,,22
,Tom Wolf,Tom Corbett,22
Tom Wolf,143,0,22
Tom Corbett,,26,22
Total,143,26,22
,Governor And Lieutenant Governor,,23
,Tom Wolf,Tom Corbett,23
Tom Wolf,92,0,23
Tom Corbett,,11,23
Total,92,11,23
,Governor And Lieutenant Governor,,24
,Tom Wolf,Tom Corbett,24
Tom Wolf,282,0,24
Tom Corbett,,24,24
Total,282,24,24
,Governor And Lieutenant Governor,,25
,Tom Wolf,Tom Corbett,25
Tom Wolf,163,0,25
Tom Corbett,,51,25
Total,163,51,25
,Governor And Lieutenant Governor,,26
,Tom Wolf,Tom Corbett,26
Tom Wolf,207,0,26
Tom Corbett,,32,26
Total,207,32,26
,Governor And Lieutenant Governor,,27
,Tom Wolf,Tom Corbett,27
Tom Wolf,175,0,27
Tom Corbett,,40,27
Total,175,40,27
,Governor And Lieutenant Governor,,28
,Tom Wolf,Tom Corbett,28
Tom Wolf,209,0,28
Tom Corbett,,5,28
Total,209,5,28
,Governor And Lieutenant Governor,,29
,Tom Wolf,Tom Corbett,29
Tom Wolf,135,0,29
Tom Corbett,,44,29
Total,135,44,29
,Governor And Lieutenant Governor,,30
,Tom Wolf,Tom Corbett,30
Tom Wolf,190,0,30
Tom Corbett,,27,30
Total,190,27,30
,Governor And Lieutenant Governor,,31
,Tom Wolf,Tom Corbett,31
Tom Wolf,137,0,31
Tom Corbett,,55,31
Total,137,55,31
,Governor And Lieutenant Governor,,32
,Tom Wolf,Tom Corbett,32
Tom Wolf,118,0,32
Tom Corbett,,25,32
Total,118,25,32
,Governor And Lieutenant Governor,,33
,Tom Wolf,Tom Corbett,33
Tom Wolf,113,0,33
Tom Corbett,,52,33
Total,113,52,33
,Governor And Lieutenant Governor,,34
,Tom Wolf,Tom Corbett,34
Tom Wolf,113,0,34
Tom Corbett,,14,34
Total,113,14,34
,Governor And Lieutenant Governor,,35
,Tom Wolf,Tom Corbett,35
Tom Wolf,163,0,35
Tom Corbett,,41,35
Total,163,41,35
,Governor And Lieutenant Governor,,36
,Tom Wolf,Tom Corbett,36
Tom Wolf,134,0,36
Tom Corbett,,68,36
Total,134,68,36
,Governor And Lieutenant Governor,,37
,Tom Wolf,Tom Corbett,37
Tom Wolf,153,0,37
Tom Corbett,,53,37
Total,153,53,37
,Governor And Lieutenant Governor,,38
,Tom Wolf,Tom Corbett,38
Tom Wolf,173,0,38
Tom Corbett,,31,38
Total,173,31,38
,Governor And Lieutenant Governor,,39
,Tom Wolf,Tom Corbett,39
Tom Wolf,152,0,39
Tom Corbett,,56,39
Total,152,56,39
,Governor And Lieutenant Governor,,40
,Tom Wolf,Tom Corbett,40
Tom Wolf,95,0,40
Tom Corbett,,14,40
Total,95,14,40
,Governor And Lieutenant Governor,,41
,Tom Wolf,Tom Corbett,41
Tom Wolf,122,0,41
Tom Corbett,,69,41
Total,122,69,41
,Governor And Lieutenant Governor,,42
,Tom Wolf,Tom Corbett,42
Tom Wolf,118,0,42
Tom Corbett,,42,42
Total,118,42,42
,Governor And Lieutenant Governor,,43
,Tom Wolf,Tom Corbett,43
Tom Wolf,94,0,43
Tom Corbett,,51,43
Total,94,51,43
,Governor And Lieutenant Governor,,44
,Tom Wolf,Tom Corbett,44
Tom Wolf,114,0,44
Tom Corbett,,57,44
Total,114,57,44
,Governor And Lieutenant Governor,,45
,Tom Wolf,Tom Corbett,45
Tom Wolf,264,0,45
Tom Corbett,,60,45
Total,264,60,45
,Governor And Lieutenant Governor,,46
,Tom Wolf,Tom Corbett,46
Tom Wolf,466,0,46
Tom Corbett,,104,46
Total,466,104,46
,Governor And Lieutenant Governor,,All
,Tom Wolf,Tom Corbett,All
Tom Wolf,"7,286",0,All
Tom Corbett,,"1,696",All
Total,"7,286","1,696",All
