col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,9
Tom Wolf,5,0,210,0,9
Tom Corbett,,1,1,1,9
Robert A Brady,,,2,0,9
Megan Rath,,,,1,9
Total,215,3,213,2,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,10
Tom Wolf,6,0,275,1,10
Tom Corbett,,0,0,2,10
Robert A Brady,,,2,0,10
Megan Rath,,,,0,10
Total,282,2,277,3,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,11
Tom Wolf,8,0,300,2,11
Tom Corbett,,0,1,0,11
Robert A Brady,,,3,0,11
Megan Rath,,,,0,11
Total,310,1,304,2,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,12
Tom Wolf,6,0,381,2,12
Tom Corbett,,0,4,3,12
Robert A Brady,,,1,0,12
Megan Rath,,,,0,12
Total,389,7,386,5,12
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,13
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,13
Tom Wolf,6,0,262,0,13
Tom Corbett,,0,1,7,13
Robert A Brady,,,1,0,13
Megan Rath,,,,1,13
Total,268,8,264,8,13
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,14
Tom Wolf,7,0,325,6,14
Tom Corbett,,0,2,7,14
Robert A Brady,,,1,0,14
Megan Rath,,,,0,14
Total,338,9,328,13,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,15
Tom Wolf,6,0,305,2,15
Tom Corbett,,2,2,6,15
Robert A Brady,,,0,0,15
Megan Rath,,,,0,15
Total,313,10,307,8,15
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,16
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,16
Tom Wolf,4,0,159,2,16
Tom Corbett,,0,1,3,16
Robert A Brady,,,0,0,16
Megan Rath,,,,0,16
Total,165,4,160,5,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,17
Tom Wolf,9,0,441,4,17
Tom Corbett,,4,6,23,17
Robert A Brady,,,2,0,17
Megan Rath,,,,0,17
Total,454,33,449,27,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,18
Tom Wolf,11,0,272,5,18
Tom Corbett,,1,0,9,18
Robert A Brady,,,1,0,18
Megan Rath,,,,0,18
Total,288,10,273,14,18
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,19
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,19
Tom Wolf,8,0,402,2,19
Tom Corbett,,1,7,13,19
Robert A Brady,,,1,0,19
Megan Rath,,,,0,19
Total,412,21,410,15,19
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,20
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,20
Tom Wolf,8,0,310,6,20
Tom Corbett,,0,2,8,20
Robert A Brady,,,1,0,20
Megan Rath,,,,0,20
Total,324,10,313,14,20
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,21
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,21
Tom Wolf,12,0,341,1,21
Tom Corbett,,1,4,8,21
Robert A Brady,,,1,0,21
Megan Rath,,,,0,21
Total,354,13,346,9,21
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,22
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,22
Tom Wolf,4,0,261,2,22
Tom Corbett,,1,3,9,22
Robert A Brady,,,0,0,22
Megan Rath,,,,0,22
Total,267,13,264,11,22
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,23
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,23
Tom Wolf,5,0,269,9,23
Tom Corbett,,3,6,47,23
Robert A Brady,,,0,0,23
Megan Rath,,,,2,23
Total,283,56,275,58,23
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,24
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,24
Tom Wolf,11,0,384,1,24
Tom Corbett,,1,2,7,24
Robert A Brady,,,1,0,24
Megan Rath,,,,0,24
Total,396,10,387,8,24
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,25
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,25
Tom Wolf,5,0,198,9,25
Tom Corbett,,2,12,34,25
Robert A Brady,,,0,0,25
Megan Rath,,,,1,25
Total,212,48,210,44,25
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,26
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,26
Tom Wolf,1,0,153,2,26
Tom Corbett,,0,0,3,26
Robert A Brady,,,0,0,26
Megan Rath,,,,1,26
Total,156,3,153,6,26
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,27
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,27
Tom Wolf,0,0,274,7,27
Tom Corbett,,0,3,7,27
Robert A Brady,,,0,0,27
Megan Rath,,,,0,27
Total,281,10,277,14,27
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,28
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,28
Tom Wolf,4,0,245,2,28
Tom Corbett,,0,3,8,28
Robert A Brady,,,0,0,28
Megan Rath,,,,1,28
Total,251,11,248,11,28
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,29
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,29
Tom Wolf,3,0,285,2,29
Tom Corbett,,0,1,5,29
Robert A Brady,,,2,0,29
Megan Rath,,,,0,29
Total,290,6,288,7,29
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,30
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,30
Robert A Brady,1,0,294,8,30
Megan Rath,,0,0,7,30
Tom Wolf,,,3,0,30
Tom Corbett,,,,0,30
Total,303,7,297,15,30
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,31
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,31
Tom Wolf,7,0,310,2,31
Tom Corbett,,0,3,11,31
Robert A Brady,,,1,0,31
Megan Rath,,,,0,31
Total,319,14,314,13,31
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,32
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,32
Tom Wolf,10,0,212,1,32
Tom Corbett,,0,0,3,32
Robert A Brady,,,1,0,32
Megan Rath,,,,0,32
Total,223,3,213,4,32
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,33
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,33
Tom Wolf,10,0,288,1,33
Tom Corbett,,2,2,10,33
Robert A Brady,,,0,0,33
Megan Rath,,,,0,33
Total,299,14,290,11,33
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,34
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,34
Robert A Brady,5,0,256,16,34
Megan Rath,,2,4,16,34
Tom Wolf,,,8,0,34
Tom Corbett,,,,3,34
Total,277,22,268,35,34
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,35
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,35
Tom Wolf,5,0,182,0,35
Tom Corbett,,1,1,2,35
Robert A Brady,,,0,0,35
Megan Rath,,,,0,35
Total,187,4,183,2,35
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,36
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,36
Tom Wolf,3,0,164,0,36
Tom Corbett,,0,1,0,36
Robert A Brady,,,0,0,36
Megan Rath,,,,0,36
Total,167,1,165,0,36
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,37
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,37
Tom Wolf,5,0,211,1,37
Tom Corbett,,2,0,4,37
Robert A Brady,,,0,0,37
Megan Rath,,,,0,37
Total,217,6,211,5,37
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,38
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,38
Tom Wolf,3,0,183,2,38
Tom Corbett,,1,0,5,38
Robert A Brady,,,0,0,38
Megan Rath,,,,1,38
Total,188,6,183,8,38
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,39
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,39
Tom Wolf,3,0,267,1,39
Tom Corbett,,1,1,9,39
Robert A Brady,,,1,0,39
Megan Rath,,,,0,39
Total,271,11,269,10,39
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,40
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,40
Tom Wolf,7,0,219,2,40
Tom Corbett,,1,3,6,40
Robert A Brady,,,0,0,40
Megan Rath,,,,0,40
Total,228,10,222,8,40
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,41
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,41
Tom Wolf,5,0,343,2,41
Tom Corbett,,0,3,8,41
Robert A Brady,,,0,0,41
Megan Rath,,,,0,41
Total,350,11,346,10,41
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,42
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,42
Tom Wolf,6,0,204,1,42
Tom Corbett,,0,1,2,42
Robert A Brady,,,1,0,42
Megan Rath,,,,0,42
Total,211,3,206,3,42
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,251,0,"10,983",91,All
Tom Corbett,,31,106,313,All
Robert A Brady,,,36,0,All
Megan Rath,,,,10,All
Total,"11,325",450,"11,125",414,All
