col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,23
Tom Wolf,25,0,311,18,23
Tom Corbett,,0,0,18,23
Chaka Fattah,,,1,0,23
Armond James,,,,0,23
Total,354,18,312,36,23
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,24
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,24
Tom Wolf,3,0,153,3,24
Tom Corbett,,0,1,0,24
Chaka Fattah,,,2,0,24
Armond James,,,,0,24
Total,159,1,156,3,24
