col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,23
Tom Wolf,17,0,273,39,23
Tom Corbett,,1,1,32,23
Chaka Fattah,,,1,0,23
Armond James,,,,2,23
Total,329,34,275,73,23
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,24
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,24
Tom Wolf,26,0,415,50,24
Tom Corbett,,1,1,38,24
Chaka Fattah,,,2,0,24
Armond James,,,,2,24
Total,491,40,418,90,24
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,25
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,25
Tom Wolf,10,0,171,38,25
Tom Corbett,,3,5,77,25
Chaka Fattah,,,0,0,25
Armond James,,,,2,25
Total,219,85,176,117,25
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,26
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,26
Tom Wolf,15,0,123,38,26
Tom Corbett,,3,2,55,26
Chaka Fattah,,,2,0,26
Armond James,,,,2,26
Total,176,60,127,95,26
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,27
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,27
Tom Wolf,10,0,170,24,27
Tom Corbett,,0,1,42,27
Chaka Fattah,,,0,0,27
Armond James,,,,3,27
Total,204,43,171,69,27
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,28
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,28
Tom Wolf,10,0,150,45,28
Tom Corbett,,3,2,84,28
Chaka Fattah,,,0,0,28
Armond James,,,,1,28
Total,205,89,152,130,28
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,29
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,29
Tom Wolf,12,0,177,35,29
Tom Corbett,,3,3,101,29
Chaka Fattah,,,0,0,29
Armond James,,,,0,29
Total,224,107,180,136,29
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,30
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,30
Tom Wolf,10,0,199,43,30
Tom Corbett,,1,2,66,30
Chaka Fattah,,,0,0,30
Armond James,,,,3,30
Total,252,69,201,112,30
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,31
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,31
Tom Wolf,12,0,141,43,31
Tom Corbett,,2,4,85,31
Chaka Fattah,,,1,0,31
Armond James,,,,0,31
Total,196,91,146,128,31
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,32
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,32
Tom Wolf,15,0,129,33,32
Tom Corbett,,4,2,67,32
Chaka Fattah,,,0,0,32
Armond James,,,,4,32
Total,177,73,131,104,32
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,33
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,33
Tom Wolf,16,0,264,69,33
Tom Corbett,,4,4,130,33
Chaka Fattah,,,1,0,33
Armond James,,,,3,33
Total,349,138,269,202,33
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,34
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,34
Tom Wolf,26,0,260,56,34
Tom Corbett,,1,6,155,34
Chaka Fattah,,,1,0,34
Armond James,,,,2,34
Total,342,162,267,213,34
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,35
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,35
Tom Wolf,6,0,163,54,35
Tom Corbett,,1,4,52,35
Chaka Fattah,,,2,0,35
Armond James,,,,1,35
Total,223,57,169,107,35
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,36
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,36
Tom Wolf,3,0,80,21,36
Tom Corbett,,0,3,35,36
Chaka Fattah,,,0,0,36
Armond James,,,,0,36
Total,104,38,83,56,36
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,37
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,37
Tom Wolf,7,0,119,34,37
Tom Corbett,,1,1,58,37
Chaka Fattah,,,0,0,37
Armond James,,,,1,37
Total,160,60,120,93,37
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,38
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,38
Tom Wolf,13,0,163,29,38
Tom Corbett,,0,6,86,38
Chaka Fattah,,,1,0,38
Armond James,,,,1,38
Total,205,92,170,116,38
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,39
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,39
Tom Wolf,17,0,206,39,39
Tom Corbett,,3,5,85,39
Chaka Fattah,,,0,0,39
Armond James,,,,1,39
Total,262,93,211,125,39
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,40
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,40
Tom Wolf,18,0,184,34,40
Tom Corbett,,2,7,76,40
Chaka Fattah,,,1,0,40
Armond James,,,,0,40
Total,236,85,192,110,40
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,41
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,41
Tom Wolf,9,0,208,32,41
Tom Corbett,,1,3,109,41
Chaka Fattah,,,1,0,41
Armond James,,,,3,41
Total,249,113,212,144,41
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,42
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,42
Tom Wolf,9,0,37,100,42
Tom Corbett,,7,86,3,42
Armond James,,,0,0,42
Chaka Fattah,,,,0,42
Total,146,96,123,103,42
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,43
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,43
Tom Wolf,4,0,133,30,43
Tom Corbett,,1,1,75,43
Chaka Fattah,,,0,0,43
Armond James,,,,0,43
Total,167,77,134,105,43
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,44
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,44
Tom Wolf,7,0,45,123,44
Tom Corbett,,1,125,5,44
Armond James,,,4,0,44
Chaka Fattah,,,,2,44
Total,175,131,174,130,44
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,45
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,45
Tom Wolf,12,0,240,37,45
Tom Corbett,,3,2,101,45
Chaka Fattah,,,2,0,45
Armond James,,,,1,45
Total,289,106,244,139,45
