col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,23
Tom Wolf,26,0,228,27,23
Tom Corbett,,1,0,11,23
Chaka Fattah,,,0,0,23
Armond James,,,,2,23
Total,281,12,228,40,23
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,24
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,24
Tom Wolf,19,0,320,21,24
Tom Corbett,,2,2,8,24
Chaka Fattah,,,1,0,24
Armond James,,,,0,24
Total,360,12,323,29,24
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,25
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,25
Tom Wolf,9,0,185,9,25
Tom Corbett,,0,2,2,25
Chaka Fattah,,,1,0,25
Armond James,,,,0,25
Total,203,4,188,11,25
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,26
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,26
Tom Wolf,7,0,261,9,26
Tom Corbett,,0,1,4,26
Chaka Fattah,,,3,0,26
Armond James,,,,0,26
Total,277,5,265,13,26
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,27
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,27
Tom Wolf,3,0,350,3,27
Tom Corbett,,0,0,2,27
Chaka Fattah,,,0,0,27
Armond James,,,,0,27
Total,356,2,350,5,27
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,28
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,28
Tom Wolf,9,0,265,6,28
Tom Corbett,,0,2,5,28
Chaka Fattah,,,4,0,28
Armond James,,,,0,28
Total,280,7,271,11,28
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,29
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,29
Tom Wolf,8,0,300,7,29
Tom Corbett,,1,2,6,29
Chaka Fattah,,,2,0,29
Armond James,,,,0,29
Total,315,9,304,13,29
