col_1,col_2,col_3,col_4,col_5,division
Tom Corbett,,6,8,73,7
Brendan F Boyle,,,4,0,7
Carson Dee Adcock,,,,1,7
Total,139,87,137,84,7
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,8
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,8
Tom Wolf,4,0,104,28,8
Tom Corbett,,2,9,65,8
Brendan F Boyle,,,1,0,8
Carson Dee Adcock,,,,1,8
Total,136,76,114,94,8
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,9
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,9
Tom Wolf,0,0,83,19,9
Tom Corbett,,0,8,41,9
Brendan F Boyle,,,0,0,9
Carson Dee Adcock,,,,1,9
Total,102,49,91,61,9
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,10
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,10
Tom Wolf,1,0,99,26,10
Tom Corbett,,0,10,44,10
Brendan F Boyle,,,1,0,10
Carson Dee Adcock,,,,0,10
Total,126,54,110,70,10
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,11
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,11
Tom Wolf,2,0,93,13,11
Tom Corbett,,3,12,67,11
Brendan F Boyle,,,0,0,11
Carson Dee Adcock,,,,1,11
Total,108,82,105,81,11
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,12
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,12
Tom Wolf,67,0,0,0,12
Tom Corbett,,43,0,0,12
Brendan F Boyle,,,0,0,12
Carson Dee Adcock,,,,0,12
Total,67,43,0,0,12
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,13
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,13
Tom Wolf,5,0,101,20,13
Tom Corbett,,4,10,78,13
Brendan F Boyle,,,3,0,13
Carson Dee Adcock,,,,3,13
Total,126,92,114,101,13
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,14
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,14
Brendan F Boyle,1,0,93,16,14
Carson Dee Adcock,,0,9,41,14
Tom Wolf,,,3,0,14
Tom Corbett,,,,0,14
Total,110,50,105,57,14
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,15
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,15
Tom Wolf,5,0,133,6,15
Tom Corbett,,1,7,58,15
Brendan F Boyle,,,0,0,15
Carson Dee Adcock,,,,1,15
Total,144,66,140,65,15
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,16
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,16
Brendan F Boyle,0,0,127,20,16
Carson Dee Adcock,,0,8,66,16
Tom Wolf,,,4,0,16
Tom Corbett,,,,0,16
Total,147,74,139,86,16
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,17
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,17
Brendan F Boyle,0,0,94,14,17
Carson Dee Adcock,,1,2,55,17
Tom Wolf,,,2,0,17
Tom Corbett,,,,5,17
Total,108,58,98,74,17
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,18
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,18
Tom Wolf,7,0,163,21,18
Tom Corbett,,4,18,105,18
Brendan F Boyle,,,1,0,18
Carson Dee Adcock,,,,4,18
Total,191,127,182,130,18
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,All
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,All
Tom Wolf,134,0,"2,083",233,All
Tom Corbett,,77,228,"1,030",All
Brendan F Boyle,,,20,0,All
Carson Dee Adcock,,,,18,All
Total,"2,450","1,335","2,331","1,281",All
