col_1,col_2,col_3,col_4,col_5,division
Christine M Tartaglione,,,2,0,20
John Jenkins,,,,0,20
Total,159,21,153,24,20
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,21
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,21
Brendan F Boyle,1,0,206,1,21
Carson Dee Adcock,,0,2,11,21
Christine M Tartaglione,,,0,0,21
John Jenkins,,,,0,21
Total,208,13,208,12,21
,Senator In The General Assembly 2nd District,,Representative In Congress 13th District,,22
,Christine M Tartaglione,John Jenkins,Brendan F Boyle,Carson Dee Adcock,22
Christine M Tartaglione,1,0,174,2,22
John Jenkins,,0,2,6,22
Brendan F Boyle,,,0,0,22
Carson Dee Adcock,,,,0,22
Total,177,8,176,8,22
,Senator In The General Assembly 2nd District,,Representative In Congress 13th District,,23
,Christine M Tartaglione,John Jenkins,Brendan F Boyle,Carson Dee Adcock,23
Christine M Tartaglione,0,0,165,2,23
John Jenkins,,0,1,8,23
Brendan F Boyle,,,0,0,23
Carson Dee Adcock,,,,0,23
Total,167,9,166,10,23
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,24
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,24
Brendan F Boyle,2,0,156,5,24
Carson Dee Adcock,,0,0,12,24
Christine M Tartaglione,,,2,0,24
John Jenkins,,,,0,24
Total,163,12,158,17,24
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,25
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,25
Brendan F Boyle,3,0,161,1,25
Carson Dee Adcock,,0,2,20,25
Christine M Tartaglione,,,0,0,25
John Jenkins,,,,0,25
Total,165,22,163,21,25
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,26
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,26
Brendan F Boyle,2,0,96,2,26
Carson Dee Adcock,,0,0,9,26
Christine M Tartaglione,,,0,0,26
John Jenkins,,,,1,26
Total,100,9,96,12,26
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,27
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,27
Brendan F Boyle,2,0,98,1,27
Carson Dee Adcock,,0,1,7,27
Christine M Tartaglione,,,1,0,27
John Jenkins,,,,1,27
Total,101,8,100,9,27
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,28
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,28
Brendan F Boyle,3,0,157,2,28
Carson Dee Adcock,,0,0,4,28
Christine M Tartaglione,,,1,0,28
John Jenkins,,,,0,28
Total,162,4,158,6,28
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,29
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,29
Brendan F Boyle,2,0,103,2,29
Carson Dee Adcock,,0,2,12,29
Christine M Tartaglione,,,2,0,29
John Jenkins,,,,0,29
Total,107,14,107,14,29
,Senator In The General Assembly 2nd District,,Representative In Congress 13th District,,30
,Christine M Tartaglione,John Jenkins,Brendan F Boyle,Carson Dee Adcock,30
Christine M Tartaglione,2,0,95,3,30
John Jenkins,,0,2,12,30
Brendan F Boyle,,,1,0,30
Carson Dee Adcock,,,,0,30
Total,100,14,98,15,30
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,31
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,31
Brendan F Boyle,1,0,156,2,31
Carson Dee Adcock,,3,0,12,31
Christine M Tartaglione,,,0,0,31
John Jenkins,,,,0,31
Total,159,15,156,14,31
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,32
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,32
Brendan F Boyle,10,0,141,15,32
Carson Dee Adcock,,0,3,26,32
Christine M Tartaglione,,,1,0,32
John Jenkins,,,,1,32
Total,166,29,145,42,32
