col_1,col_2,col_3,col_4,col_5,division
Tom Corbett,,0,2,13,7
Brendan F Boyle,,,1,0,7
Carson Dee Adcock,,,,0,7
Total,122,15,118,17,7
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,8
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,8
Brendan F Boyle,2,0,117,4,8
Carson Dee Adcock,,0,2,14,8
Tom Wolf,,,0,0,8
Tom Corbett,,,,2,8
Total,123,16,119,20,8
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,9
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,9
Tom Wolf,6,0,135,1,9
Tom Corbett,,0,1,16,9
Brendan F Boyle,,,1,0,9
Carson Dee Adcock,,,,0,9
Total,142,17,137,17,9
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,10
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,10
Tom Wolf,4,0,87,3,10
Tom Corbett,,0,3,25,10
Brendan F Boyle,,,2,0,10
Carson Dee Adcock,,,,0,10
Total,94,28,92,28,10
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,11
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,11
Tom Wolf,4,0,93,0,11
Tom Corbett,,0,1,8,11
Brendan F Boyle,,,1,0,11
Carson Dee Adcock,,,,0,11
Total,97,9,95,8,11
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,12
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,12
Tom Wolf,4,0,95,2,12
Tom Corbett,,2,2,11,12
Brendan F Boyle,,,0,0,12
Carson Dee Adcock,,,,0,12
Total,101,15,97,13,12
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,13
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,13
Tom Wolf,2,0,104,2,13
Tom Corbett,,0,0,14,13
Brendan F Boyle,,,0,0,13
Carson Dee Adcock,,,,0,13
Total,108,14,104,16,13
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,14
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,14
Tom Wolf,75,0,0,0,14
Tom Corbett,,6,0,0,14
Brendan F Boyle,,,0,0,14
Carson Dee Adcock,,,,0,14
Total,75,6,0,0,14
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,15
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,15
Tom Wolf,79,0,0,0,15
Tom Corbett,,16,0,0,15
Brendan F Boyle,,,0,0,15
Carson Dee Adcock,,,,0,15
Total,79,16,0,0,15
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,16
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,16
Tom Wolf,86,0,0,0,16
Tom Corbett,,19,0,0,16
Brendan F Boyle,,,0,0,16
Carson Dee Adcock,,,,0,16
Total,86,19,0,0,16
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,17
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,17
Tom Wolf,6,0,105,1,17
Tom Corbett,,2,2,12,17
Brendan F Boyle,,,1,0,17
Carson Dee Adcock,,,,0,17
Total,112,16,108,13,17
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,18
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,18
Tom Wolf,3,0,114,4,18
Tom Corbett,,1,5,19,18
Brendan F Boyle,,,1,0,18
Carson Dee Adcock,,,,0,18
Total,121,25,120,23,18
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,19
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,19
Tom Wolf,99,0,0,0,19
Tom Corbett,,17,0,0,19
Brendan F Boyle,,,0,0,19
Carson Dee Adcock,,,,0,19
Total,99,17,0,0,19
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,20
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,20
Tom Wolf,102,0,0,0,20
Tom Corbett,,23,0,0,20
Brendan F Boyle,,,0,0,20
Carson Dee Adcock,,,,0,20
Total,102,23,0,0,20
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,21
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,21
Tom Wolf,107,0,0,0,21
Tom Corbett,,20,0,0,21
Brendan F Boyle,,,0,0,21
Carson Dee Adcock,,,,0,21
Total,107,20,0,0,21
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,22
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,22
Tom Wolf,6,0,77,1,22
Tom Corbett,,0,1,14,22
Brendan F Boyle,,,1,0,22
Carson Dee Adcock,,,,1,22
Total,84,15,79,16,22
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,All
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,All
Tom Wolf,734,0,"1,691",33,All
Tom Corbett,,121,32,194,All
Brendan F Boyle,,,13,0,All
Carson Dee Adcock,,,,1,All
Total,"2,458",347,"1,736",228,All
