col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,23
Tom Wolf,8,0,168,2,23
Tom Corbett,,0,1,0,23
Chaka Fattah,,,4,0,23
Armond James,,,,1,23
Total,178,1,173,3,23
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,24
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,24
Tom Wolf,3,0,80,1,24
Tom Corbett,,0,0,0,24
Chaka Fattah,,,1,0,24
Armond James,,,,0,24
Total,84,0,81,1,24
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,25
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,25
Tom Wolf,11,0,133,2,25
Tom Corbett,,0,0,0,25
Chaka Fattah,,,0,0,25
Armond James,,,,0,25
Total,146,0,133,2,25
