col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,23
Tom Wolf,4,0,294,2,23
Tom Corbett,,0,2,3,23
Chaka Fattah,,,1,0,23
Armond James,,,,0,23
Total,300,5,297,5,23
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,24
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,24
Tom Wolf,8,0,312,3,24
Tom Corbett,,0,1,1,24
Chaka Fattah,,,3,0,24
Armond James,,,,1,24
Total,323,2,316,5,24
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,25
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,25
Tom Wolf,7,0,357,6,25
Tom Corbett,,0,0,4,25
Chaka Fattah,,,4,0,25
Armond James,,,,1,25
Total,370,4,361,11,25
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,26
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,26
Tom Wolf,21,0,537,5,26
Tom Corbett,,0,4,7,26
Chaka Fattah,,,4,0,26
Armond James,,,,0,26
Total,563,11,545,12,26
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,27
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,27
Tom Wolf,14,0,332,0,27
Tom Corbett,,2,1,4,27
Chaka Fattah,,,7,0,27
Armond James,,,,3,27
Total,346,7,340,7,27
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,28
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,28
Tom Wolf,7,0,144,8,28
Tom Corbett,,0,4,10,28
Chaka Fattah,,,1,0,28
Armond James,,,,0,28
Total,159,14,149,18,28
