col_1,col_2,col_3,col_4,division
Total,334,11,323,10
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,11
,Cherelle L Parker,Tom Wolf,Tom Corbett,11
Cherelle L Parker,1,256,2,11
Tom Wolf,,2,0,11
Tom Corbett,,,1,11
Total,259,258,3,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,12
,Tom Wolf,Tom Corbett,Cherelle L Parker,12
Tom Wolf,8,0,370,12
Tom Corbett,,3,1,12
Cherelle L Parker,,,3,12
Total,378,4,374,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,13
,Tom Wolf,Tom Corbett,Cherelle L Parker,13
Tom Wolf,9,0,283,13
Tom Corbett,,2,3,13
Cherelle L Parker,,,1,13
Total,292,5,287,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,14
,Tom Wolf,Tom Corbett,Cherelle L Parker,14
Tom Wolf,7,0,272,14
Tom Corbett,,4,3,14
Cherelle L Parker,,,0,14
Total,279,7,275,14
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,15
,Tom Wolf,Tom Corbett,Cherelle L Parker,15
Tom Wolf,9,0,307,15
Tom Corbett,,3,5,15
Cherelle L Parker,,,3,15
Total,316,8,315,15
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,16
,Tom Wolf,Tom Corbett,Cherelle L Parker,16
Tom Wolf,13,0,399,16
Tom Corbett,,3,4,16
Cherelle L Parker,,,0,16
Total,412,7,403,16
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,17
,Tom Wolf,Tom Corbett,Cherelle L Parker,17
Tom Wolf,9,0,320,17
Tom Corbett,,0,1,17
Cherelle L Parker,,,3,17
Total,329,1,324,17
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,18
,Tom Wolf,Tom Corbett,Cherelle L Parker,18
Tom Wolf,7,0,292,18
Tom Corbett,,1,3,18
Cherelle L Parker,,,3,18
Total,299,4,298,18
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,19
,Tom Wolf,Tom Corbett,Cherelle L Parker,19
Tom Wolf,9,0,410,19
Tom Corbett,,2,3,19
Cherelle L Parker,,,1,19
Total,419,5,414,19
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,20
,Tom Wolf,Tom Corbett,Cherelle L Parker,20
Tom Wolf,6,0,353,20
Tom Corbett,,7,2,20
Cherelle L Parker,,,3,20
Total,359,9,358,20
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,21
,Tom Wolf,Tom Corbett,Cherelle L Parker,21
Tom Wolf,13,0,448,21
Tom Corbett,,4,5,21
Cherelle L Parker,,,4,21
Total,461,9,457,21
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,22
,Tom Wolf,Tom Corbett,Cherelle L Parker,22
Tom Wolf,11,0,380,22
Tom Corbett,,1,3,22
Cherelle L Parker,,,5,22
Total,391,4,388,22
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,23
,Cherelle L Parker,Tom Wolf,Tom Corbett,23
Cherelle L Parker,1,273,4,23
Tom Wolf,,2,0,23
Tom Corbett,,,1,23
Total,278,275,5,23
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,24
,Tom Wolf,Tom Corbett,Cherelle L Parker,24
Tom Wolf,12,0,340,24
Tom Corbett,,4,6,24
Cherelle L Parker,,,1,24
Total,352,10,347,24
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,25
,Tom Wolf,Tom Corbett,Cherelle L Parker,25
Tom Wolf,6,0,236,25
Tom Corbett,,2,4,25
Cherelle L Parker,,,0,25
Total,242,6,240,25
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,26
,Tom Wolf,Tom Corbett,Cherelle L Parker,26
Tom Wolf,8,0,328,26
Tom Corbett,,5,3,26
Cherelle L Parker,,,1,26
Total,336,8,332,26
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,27
,Tom Wolf,Tom Corbett,Cherelle L Parker,27
Tom Wolf,6,0,347,27
Tom Corbett,,0,4,27
Cherelle L Parker,,,0,27
Total,353,4,351,27
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,28
,Tom Wolf,Tom Corbett,Cherelle L Parker,28
Tom Wolf,9,0,361,28
Tom Corbett,,1,1,28
Cherelle L Parker,,,1,28
Total,370,2,363,28
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,29
,Tom Wolf,Tom Corbett,Cherelle L Parker,29
Tom Wolf,8,0,393,29
Tom Corbett,,4,1,29
Cherelle L Parker,,,3,29
Total,401,5,397,29
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,30
,Tom Wolf,Tom Corbett,Cherelle L Parker,30
Tom Wolf,11,0,272,30
Tom Corbett,,1,3,30
Cherelle L Parker,,,1,30
Total,283,4,276,30
