col_1,col_2,col_3,col_4,col_5,division
Christine M Tartaglione,,,0,0,13
John Jenkins,,,,0,13
Total,125,17,119,17,13
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,14
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,14
Tom Wolf,8,0,95,2,14
Tom Corbett,,2,4,12,14
Christine M Tartaglione,,,3,0,14
John Jenkins,,,,1,14
Total,105,18,102,15,14
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,15
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,15
Tom Wolf,5,0,108,4,15
Tom Corbett,,0,3,5,15
Christine M Tartaglione,,,0,0,15
John Jenkins,,,,0,15
Total,117,8,111,9,15
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,16
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,16
Tom Wolf,8,0,60,4,16
Tom Corbett,,0,2,7,16
Christine M Tartaglione,,,1,0,16
John Jenkins,,,,0,16
Total,72,9,63,11,16
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,17
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,17
Tom Wolf,3,0,44,1,17
Tom Corbett,,1,0,3,17
Christine M Tartaglione,,,0,0,17
John Jenkins,,,,0,17
Total,48,4,44,4,17
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,18
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,18
Tom Wolf,2,0,44,0,18
Tom Corbett,,0,0,6,18
Christine M Tartaglione,,,1,0,18
John Jenkins,,,,0,18
Total,46,6,45,6,18
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,19
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,19
Tom Wolf,4,0,84,3,19
Tom Corbett,,1,0,3,19
Christine M Tartaglione,,,1,0,19
John Jenkins,,,,0,19
Total,91,4,85,6,19
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,20
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,20
Tom Wolf,4,0,56,1,20
Tom Corbett,,1,0,5,20
Christine M Tartaglione,,,1,0,20
John Jenkins,,,,0,20
Total,61,6,57,6,20
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,21
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,21
Tom Wolf,6,0,53,1,21
Tom Corbett,,0,0,4,21
Christine M Tartaglione,,,0,0,21
John Jenkins,,,,0,21
Total,60,4,53,5,21
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,22
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,22
Tom Wolf,9,0,101,1,22
Tom Corbett,,4,3,5,22
Christine M Tartaglione,,,1,0,22
John Jenkins,,,,0,22
Total,111,12,105,6,22
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,23
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,23
Tom Wolf,4,0,63,5,23
Tom Corbett,,2,0,12,23
Christine M Tartaglione,,,6,0,23
John Jenkins,,,,0,23
Total,72,14,69,17,23
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,24
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,24
Tom Wolf,4,0,55,1,24
Tom Corbett,,1,0,5,24
Christine M Tartaglione,,,3,0,24
John Jenkins,,,,0,24
Total,60,6,58,6,24
