col_1,col_2,col_3,col_4,col_5,division
Christine M Tartaglione,,,1,0,13
John Jenkins,,,,0,13
Total,257,11,240,15,13
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,14
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,14
Tom Wolf,3,0,114,0,14
Tom Corbett,,1,0,1,14
Christine M Tartaglione,,,0,0,14
John Jenkins,,,,0,14
Total,117,2,114,1,14
,Senator In The General Assembly 2nd District,,Governor And Lieutenant Governor,,15
,Christine M Tartaglione,John Jenkins,Tom Wolf,Tom Corbett,15
Christine M Tartaglione,0,0,126,5,15
John Jenkins,,0,1,14,15
Tom Wolf,,,4,0,15
Tom Corbett,,,,2,15
Total,131,15,131,21,15
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,16
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,16
Tom Wolf,3,0,150,1,16
Tom Corbett,,0,1,9,16
Christine M Tartaglione,,,1,0,16
John Jenkins,,,,0,16
Total,154,10,152,10,16
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,17
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,17
Tom Wolf,3,0,157,1,17
Tom Corbett,,0,2,10,17
Christine M Tartaglione,,,0,0,17
John Jenkins,,,,0,17
Total,161,12,159,11,17
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,18
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,18
Tom Wolf,8,0,178,3,18
Tom Corbett,,1,2,9,18
Christine M Tartaglione,,,1,0,18
John Jenkins,,,,0,18
Total,189,12,181,12,18
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,19
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,19
Tom Wolf,8,0,181,2,19
Tom Corbett,,2,1,6,19
Christine M Tartaglione,,,0,0,19
John Jenkins,,,,0,19
Total,191,9,182,8,19
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,20
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,20
Tom Wolf,7,0,148,5,20
Tom Corbett,,2,4,19,20
Christine M Tartaglione,,,1,0,20
John Jenkins,,,,0,20
Total,160,25,153,24,20
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,21
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,21
Tom Wolf,3,0,207,2,21
Tom Corbett,,0,1,10,21
Christine M Tartaglione,,,0,0,21
John Jenkins,,,,0,21
Total,212,11,208,12,21
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,22
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,22
Tom Wolf,4,0,176,1,22
Tom Corbett,,0,1,7,22
Christine M Tartaglione,,,0,0,22
John Jenkins,,,,0,22
Total,181,8,177,8,22
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,23
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,23
Tom Wolf,2,0,166,3,23
Tom Corbett,,0,0,6,23
Christine M Tartaglione,,,1,0,23
John Jenkins,,,,0,23
Total,171,6,167,9,23
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,24
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,24
Tom Wolf,4,0,154,4,24
Tom Corbett,,0,3,12,24
Christine M Tartaglione,,,1,0,24
John Jenkins,,,,1,24
Total,162,15,158,17,24
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,25
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,25
Tom Wolf,10,0,159,0,25
Tom Corbett,,0,3,21,25
Christine M Tartaglione,,,1,0,25
John Jenkins,,,,0,25
Total,169,24,163,21,25
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,26
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,26
Tom Wolf,8,0,93,3,26
Tom Corbett,,0,2,9,26
Christine M Tartaglione,,,1,0,26
John Jenkins,,,,0,26
Total,104,11,96,12,26
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,27
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,27
Tom Wolf,5,0,97,5,27
Tom Corbett,,0,1,4,27
Christine M Tartaglione,,,2,0,27
John Jenkins,,,,0,27
Total,107,5,100,9,27
,Senator In The General Assembly 2nd District,,Governor And Lieutenant Governor,,28
,Christine M Tartaglione,John Jenkins,Tom Wolf,Tom Corbett,28
Christine M Tartaglione,17,0,141,0,28
John Jenkins,,1,3,2,28
Tom Wolf,,,6,0,28
Tom Corbett,,,,1,28
Total,158,6,150,3,28
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,29
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,29
Tom Wolf,3,0,104,2,29
Tom Corbett,,0,1,12,29
Christine M Tartaglione,,,2,0,29
John Jenkins,,,,0,29
Total,109,13,107,14,29
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,30
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,30
Tom Wolf,5,0,100,3,30
Tom Corbett,,1,0,11,30
Christine M Tartaglione,,,0,0,30
John Jenkins,,,,0,30
Total,108,12,100,14,30
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,31
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,31
Tom Wolf,8,0,153,2,31
Tom Corbett,,0,3,12,31
Christine M Tartaglione,,,0,0,31
John Jenkins,,,,0,31
Total,163,15,156,14,31
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,32
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,32
Tom Wolf,9,0,132,10,32
Tom Corbett,,5,12,31,32
Christine M Tartaglione,,,1,0,32
John Jenkins,,,,1,32
Total,151,48,145,42,32
