col_1,col_2,col_3,col_4,division
Total,157,152,5,20
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,21
,Jordan A Harris,Chaka Fattah,Armond James,21
Jordan A Harris,3,181,1,21
Chaka Fattah,,2,0,21
Armond James,,,1,21
Total,185,183,2,21
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,22
,Chaka Fattah,Armond James,Jordan A Harris,22
Chaka Fattah,4,0,162,22
Armond James,,0,3,22
Jordan A Harris,,,1,22
Total,166,3,166,22
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,23
,Chaka Fattah,Armond James,Jordan A Harris,23
Chaka Fattah,3,0,142,23
Armond James,,2,2,23
Jordan A Harris,,,1,23
Total,145,4,145,23
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,24
,Jordan A Harris,Chaka Fattah,Armond James,24
Jordan A Harris,0,111,5,24
Chaka Fattah,,1,0,24
Armond James,,,3,24
Total,116,112,8,24
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,25
,Jordan A Harris,Chaka Fattah,Armond James,25
Jordan A Harris,4,142,7,25
Chaka Fattah,,2,0,25
Armond James,,,13,25
Total,153,144,20,25
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,26
,Jordan A Harris,Chaka Fattah,Armond James,26
Jordan A Harris,2,115,8,26
Chaka Fattah,,4,0,26
Armond James,,,11,26
Total,125,119,19,26
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,27
,Jordan A Harris,Chaka Fattah,Armond James,27
Jordan A Harris,6,106,16,27
Chaka Fattah,,0,0,27
Armond James,,,24,27
Total,128,106,40,27
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,28
,Jordan A Harris,Chaka Fattah,Armond James,28
Jordan A Harris,4,230,5,28
Chaka Fattah,,4,0,28
Armond James,,,2,28
Total,239,234,7,28
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,29
,Jordan A Harris,Chaka Fattah,Armond James,29
Jordan A Harris,1,75,10,29
Chaka Fattah,,2,0,29
Armond James,,,14,29
Total,86,77,24,29
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,30
,Jordan A Harris,Chaka Fattah,Armond James,30
Jordan A Harris,2,143,6,30
Chaka Fattah,,1,0,30
Armond James,,,1,30
Total,151,144,7,30
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,31
,Jordan A Harris,Chaka Fattah,Armond James,31
Jordan A Harris,1,122,7,31
Chaka Fattah,,1,0,31
Armond James,,,3,31
Total,130,123,10,31
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,32
,Jordan A Harris,Chaka Fattah,Armond James,32
Jordan A Harris,4,211,6,32
Chaka Fattah,,0,0,32
Armond James,,,2,32
Total,221,211,8,32
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,33
,Jordan A Harris,Chaka Fattah,Armond James,33
Jordan A Harris,3,169,10,33
Chaka Fattah,,3,0,33
Armond James,,,20,33
Total,182,172,30,33
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,34
,Jordan A Harris,Chaka Fattah,Armond James,34
Jordan A Harris,1,110,10,34
Chaka Fattah,,1,0,34
Armond James,,,6,34
Total,121,111,16,34
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,35
,Jordan A Harris,Chaka Fattah,Armond James,35
Jordan A Harris,3,230,18,35
Chaka Fattah,,0,0,35
Armond James,,,7,35
Total,251,230,25,35
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,36
,Jordan A Harris,Chaka Fattah,Armond James,36
Jordan A Harris,6,217,14,36
Chaka Fattah,,4,0,36
Armond James,,,4,36
Total,237,221,18,36
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,37
,Jordan A Harris,Chaka Fattah,Armond James,37
Jordan A Harris,3,209,10,37
Chaka Fattah,,4,0,37
Armond James,,,12,37
Total,222,213,22,37
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,38
,Jordan A Harris,Chaka Fattah,Armond James,38
Jordan A Harris,3,197,4,38
Chaka Fattah,,5,0,38
Armond James,,,5,38
Total,204,202,9,38
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,39
,Jordan A Harris,Chaka Fattah,Armond James,39
Jordan A Harris,1,190,18,39
Chaka Fattah,,6,0,39
Armond James,,,4,39
Total,209,196,22,39
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,40
,Jordan A Harris,Chaka Fattah,Armond James,40
Jordan A Harris,3,234,14,40
Chaka Fattah,,2,0,40
Armond James,,,4,40
Total,251,236,18,40
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,41
,Jordan A Harris,Chaka Fattah,Armond James,41
Jordan A Harris,3,100,8,41
Chaka Fattah,,0,0,41
Armond James,,,3,41
Total,111,100,11,41
