col_1,col_2,col_3,col_4,division
Ines Reyes,,,1,11
Total,249,4,1,11
,Senator In The General Assembly 4th District,,,12
,Art Haywood,Ines Reyes,Robin Gilchrist,12
Art Haywood,316,0,0,12
Ines Reyes,,1,0,12
Robin Gilchrist,,,1,12
Total,316,1,1,12
,Senator In The General Assembly 4th District,,,13
,Art Haywood,Ines Reyes,Robin Gilchrist,13
Art Haywood,389,0,0,13
Ines Reyes,,9,0,13
Robin Gilchrist,,,5,13
Total,389,9,5,13
,Senator In The General Assembly 4th District,,,14
,Art Haywood,Robin Gilchrist,Ines Reyes,14
Art Haywood,396,0,0,14
Robin Gilchrist,,6,0,14
Ines Reyes,,,3,14
Total,396,6,3,14
,Senator In The General Assembly 4th District,,,15
,Art Haywood,Robin Gilchrist,Ines Reyes,15
Art Haywood,265,0,0,15
Robin Gilchrist,,6,0,15
Ines Reyes,,,3,15
Total,265,6,3,15
,Senator In The General Assembly 4th District,,,16
,Art Haywood,Robin Gilchrist,Ines Reyes,16
Art Haywood,288,0,0,16
Robin Gilchrist,,4,0,16
Ines Reyes,,,0,16
Total,288,4,0,16
,Senator In The General Assembly 4th District,,,17
,Art Haywood,Robin Gilchrist,Ines Reyes,17
Art Haywood,279,0,0,17
Robin Gilchrist,,5,0,17
Ines Reyes,,,0,17
Total,279,5,0,17
,Senator In The General Assembly 4th District,,,18
,Art Haywood,Robin Gilchrist,Ines Reyes,18
Art Haywood,263,0,0,18
Robin Gilchrist,,3,0,18
Ines Reyes,,,1,18
Total,263,3,1,18
,Senator In The General Assembly 4th District,,,19
,Art Haywood,Ines Reyes,Robin Gilchrist,19
Art Haywood,280,0,0,19
Ines Reyes,,5,0,19
Robin Gilchrist,,,3,19
Total,280,5,3,19
,Senator In The General Assembly 4th District,,,20
,Art Haywood,Robin Gilchrist,Ines Reyes,20
Art Haywood,302,0,0,20
Robin Gilchrist,,2,0,20
Ines Reyes,,,0,20
Total,302,2,0,20
,Senator In The General Assembly 4th District,,,21
,Art Haywood,Robin Gilchrist,Ines Reyes,21
Art Haywood,314,0,0,21
Robin Gilchrist,,3,0,21
Ines Reyes,,,2,21
Total,314,3,2,21
,Senator In The General Assembly 4th District,,,22
,Art Haywood,Ines Reyes,Robin Gilchrist,22
Art Haywood,233,0,0,22
Ines Reyes,,2,0,22
Robin Gilchrist,,,2,22
Total,233,2,2,22
,Senator In The General Assembly 4th District,,,23
,Art Haywood,Robin Gilchrist,Ines Reyes,23
Art Haywood,302,0,0,23
Robin Gilchrist,,3,0,23
Ines Reyes,,,1,23
Total,302,3,1,23
,Senator In The General Assembly 4th District,,,24
,Art Haywood,Robin Gilchrist,Ines Reyes,24
Art Haywood,291,0,0,24
Robin Gilchrist,,3,0,24
Ines Reyes,,,0,24
Total,291,3,0,24
,Senator In The General Assembly 4th District,,,25
,Art Haywood,Robin Gilchrist,Ines Reyes,25
Art Haywood,307,0,0,25
Robin Gilchrist,,4,0,25
Ines Reyes,,,1,25
Total,307,4,1,25
,Senator In The General Assembly 4th District,,,26
,Art Haywood,Robin Gilchrist,Ines Reyes,26
Art Haywood,294,0,0,26
Robin Gilchrist,,6,0,26
Ines Reyes,,,1,26
Total,294,6,1,26
,Senator In The General Assembly 4th District,,,27
,Art Haywood,Robin Gilchrist,Ines Reyes,27
Art Haywood,276,0,0,27
Robin Gilchrist,,4,0,27
Ines Reyes,,,2,27
Total,276,4,2,27
,Senator In The General Assembly 4th District,,,28
,Art Haywood,Ines Reyes,Robin Gilchrist,28
Art Haywood,280,0,0,28
Ines Reyes,,5,0,28
Robin Gilchrist,,,2,28
Total,280,5,2,28
,Senator In The General Assembly 4th District,,,29
,Art Haywood,Robin Gilchrist,Ines Reyes,29
Art Haywood,352,0,0,29
Robin Gilchrist,,5,0,29
Ines Reyes,,,3,29
Total,352,5,3,29
