col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,9
Tom Wolf,4,0,64,4,9
Tom Corbett,,1,2,16,9
Robert A Brady,,,1,0,9
Megan Rath,,,,0,9
Total,72,19,67,20,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,10
Tom Wolf,3,0,55,6,10
Tom Corbett,,1,4,40,10
Robert A Brady,,,1,0,10
Megan Rath,,,,0,10
Total,64,45,60,46,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,11
Tom Wolf,3,0,73,7,11
Tom Corbett,,2,8,38,11
Robert A Brady,,,1,0,11
Megan Rath,,,,0,11
Total,83,48,82,45,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,12
Tom Wolf,5,0,89,19,12
Tom Corbett,,1,8,37,12
Robert A Brady,,,0,0,12
Megan Rath,,,,0,12
Total,113,46,97,56,12
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,13
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,13
Tom Wolf,5,0,89,1,13
Tom Corbett,,0,1,5,13
Robert A Brady,,,2,0,13
Megan Rath,,,,0,13
Total,95,6,92,6,13
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,14
Tom Wolf,5,0,48,2,14
Tom Corbett,,0,2,4,14
Robert A Brady,,,1,0,14
Megan Rath,,,,0,14
Total,55,6,51,6,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,15
Tom Wolf,1,0,56,5,15
Tom Corbett,,0,1,7,15
Robert A Brady,,,1,0,15
Megan Rath,,,,0,15
Total,62,8,58,12,15
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,16
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,16
Tom Wolf,6,0,56,0,16
Tom Corbett,,1,2,3,16
Robert A Brady,,,0,0,16
Megan Rath,,,,0,16
Total,62,6,58,3,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,17
Tom Wolf,2,0,57,3,17
Tom Corbett,,2,0,4,17
Robert A Brady,,,0,0,17
Megan Rath,,,,0,17
Total,62,6,57,7,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,18
Tom Wolf,4,0,76,4,18
Tom Corbett,,0,2,14,18
Robert A Brady,,,1,0,18
Megan Rath,,,,0,18
Total,84,16,79,18,18
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,19
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,19
Tom Wolf,4,0,68,4,19
Tom Corbett,,0,1,13,19
Robert A Brady,,,0,0,19
Megan Rath,,,,2,19
Total,76,14,69,19,19
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,20
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,20
Tom Wolf,3,0,55,2,20
Tom Corbett,,1,1,3,20
Robert A Brady,,,0,0,20
Megan Rath,,,,0,20
Total,60,5,56,5,20
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,21
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,21
Tom Wolf,5,0,67,2,21
Tom Corbett,,1,1,4,21
Robert A Brady,,,2,0,21
Megan Rath,,,,1,21
Total,74,6,70,7,21
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,22
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,22
Tom Wolf,7,0,69,8,22
Tom Corbett,,3,6,29,22
Robert A Brady,,,2,0,22
Megan Rath,,,,0,22
Total,84,38,77,37,22
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,23
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,23
Tom Wolf,6,0,76,10,23
Tom Corbett,,0,4,29,23
Robert A Brady,,,0,0,23
Megan Rath,,,,0,23
Total,92,33,80,39,23
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,24
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,24
Tom Wolf,4,0,77,7,24
Tom Corbett,,3,2,19,24
Robert A Brady,,,1,0,24
Megan Rath,,,,0,24
Total,88,24,80,26,24
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,118,0,"1,828",157,All
Tom Corbett,,37,93,574,All
Robert A Brady,,,18,0,All
Megan Rath,,,,7,All
Total,"2,103",704,"1,939",738,All
