col_1,col_2,col_3,col_4,col_5,division
Tom Corbett,,0,1,11,7
Brendan F Boyle,,,1,0,7
Carson Dee Adcock,,,,2,7
Total,172,12,166,15,7
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,8
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,8
Tom Wolf,3,0,95,3,8
Tom Corbett,,1,1,16,8
Brendan F Boyle,,,1,0,8
Carson Dee Adcock,,,,0,8
Total,101,18,97,19,8
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,9
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,9
Tom Wolf,4,0,109,0,9
Tom Corbett,,1,0,9,9
Brendan F Boyle,,,0,0,9
Carson Dee Adcock,,,,1,9
Total,113,10,109,10,9
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,10
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,10
Tom Wolf,5,0,93,0,10
Tom Corbett,,3,3,17,10
Brendan F Boyle,,,0,0,10
Carson Dee Adcock,,,,0,10
Total,98,23,96,17,10
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,11
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,11
Tom Wolf,1,0,133,4,11
Tom Corbett,,1,1,8,11
Brendan F Boyle,,,0,0,11
Carson Dee Adcock,,,,1,11
Total,138,10,134,13,11
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,12
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,12
Brendan F Boyle,0,0,179,8,12
Carson Dee Adcock,,2,2,51,12
Tom Wolf,,,4,0,12
Tom Corbett,,,,2,12
Total,187,55,185,61,12
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,13
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,13
Tom Wolf,3,0,154,3,13
Tom Corbett,,0,3,17,13
Brendan F Boyle,,,1,0,13
Carson Dee Adcock,,,,0,13
Total,160,20,158,20,13
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,14
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,14
Brendan F Boyle,0,0,130,5,14
Carson Dee Adcock,,0,2,32,14
Tom Wolf,,,3,0,14
Tom Corbett,,,,0,14
Total,135,34,135,37,14
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,15
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,15
Brendan F Boyle,3,0,176,4,15
Carson Dee Adcock,,1,3,40,15
Tom Wolf,,,1,0,15
Tom Corbett,,,,1,15
Total,183,44,180,45,15
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,16
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,16
Tom Wolf,6,0,113,5,16
Tom Corbett,,4,5,47,16
Brendan F Boyle,,,0,0,16
Carson Dee Adcock,,,,0,16
Total,124,56,118,52,16
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,17
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,17
Tom Wolf,4,0,107,7,17
Tom Corbett,,0,5,28,17
Brendan F Boyle,,,0,0,17
Carson Dee Adcock,,,,1,17
Total,118,33,112,36,17
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,18
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,18
Tom Wolf,5,0,140,8,18
Tom Corbett,,2,12,33,18
Brendan F Boyle,,,0,0,18
Carson Dee Adcock,,,,2,18
Total,153,47,152,43,18
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,19
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,19
Tom Wolf,4,0,173,2,19
Tom Corbett,,3,2,26,19
Brendan F Boyle,,,0,0,19
Carson Dee Adcock,,,,1,19
Total,179,31,175,29,19
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,20
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,20
Brendan F Boyle,2,0,153,28,20
Carson Dee Adcock,,0,7,51,20
Tom Wolf,,,1,0,20
Tom Corbett,,,,3,20
Total,183,58,161,82,20
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,21
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,21
Tom Wolf,5,0,170,10,21
Tom Corbett,,7,12,85,21
Brendan F Boyle,,,1,0,21
Carson Dee Adcock,,,,0,21
Total,185,104,183,95,21
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,22
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,22
Brendan F Boyle,1,0,146,7,22
Carson Dee Adcock,,0,2,27,22
Tom Wolf,,,1,0,22
Tom Corbett,,,,1,22
Total,154,29,149,35,22
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,23
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,23
Tom Wolf,3,0,77,1,23
Tom Corbett,,0,2,12,23
Brendan F Boyle,,,0,0,23
Carson Dee Adcock,,,,1,23
Total,81,14,79,14,23
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,All
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,All
Tom Wolf,101,0,"3,344",85,All
Tom Corbett,,39,114,589,All
Brendan F Boyle,,,11,0,All
Carson Dee Adcock,,,,17,All
Total,"3,530",742,"3,469",691,All
