col_1,col_2,col_3,col_4,col_5,division
John Jenkins,,0,4,21,13
Tom Wolf,,,3,0,13
Tom Corbett,,,,0,13
Total,197,25,195,29,13
,Senator In The General Assembly 2nd District,,Governor And Lieutenant Governor,,14
,Christine M Tartaglione,John Jenkins,Tom Wolf,Tom Corbett,14
Christine M Tartaglione,1,0,228,10,14
John Jenkins,,0,4,14,14
Tom Wolf,,,7,0,14
Tom Corbett,,,,1,14
Total,239,18,239,25,14
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,15
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,15
Tom Wolf,7,0,189,4,15
Tom Corbett,,0,8,20,15
Christine M Tartaglione,,,1,0,15
John Jenkins,,,,0,15
Total,200,28,198,24,15
,Senator In The General Assembly 2nd District,,Governor And Lieutenant Governor,,16
,Christine M Tartaglione,John Jenkins,Tom Wolf,Tom Corbett,16
Christine M Tartaglione,2,0,163,5,16
John Jenkins,,0,1,19,16
Tom Wolf,,,1,0,16
Tom Corbett,,,,0,16
Total,170,20,165,24,16
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,17
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,17
Tom Wolf,4,0,167,13,17
Tom Corbett,,1,6,21,17
Christine M Tartaglione,,,1,0,17
John Jenkins,,,,0,17
Total,184,28,174,34,17
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,18
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,18
Tom Wolf,2,0,141,4,18
Tom Corbett,,0,3,20,18
Christine M Tartaglione,,,1,0,18
John Jenkins,,,,0,18
Total,147,23,145,24,18
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,19
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,19
Tom Wolf,2,0,108,8,19
Tom Corbett,,1,2,21,19
Christine M Tartaglione,,,0,0,19
John Jenkins,,,,2,19
Total,118,24,110,31,19
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,20
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,20
Tom Wolf,5,0,157,8,20
Tom Corbett,,1,6,19,20
Christine M Tartaglione,,,3,0,20
John Jenkins,,,,0,20
Total,170,26,166,27,20
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,21
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,21
Tom Wolf,4,0,106,6,21
Tom Corbett,,0,1,17,21
Christine M Tartaglione,,,1,0,21
John Jenkins,,,,1,21
Total,116,18,108,24,21
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,22
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,22
Tom Wolf,4,0,130,2,22
Tom Corbett,,0,4,11,22
Christine M Tartaglione,,,1,0,22
John Jenkins,,,,1,22
Total,136,15,135,14,22
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,23
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,23
Tom Wolf,2,0,86,5,23
Tom Corbett,,1,5,14,23
Christine M Tartaglione,,,0,0,23
John Jenkins,,,,0,23
Total,93,20,91,19,23
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,24
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,24
Tom Wolf,6,0,100,6,24
Tom Corbett,,0,5,10,24
Christine M Tartaglione,,,2,0,24
John Jenkins,,,,1,24
Total,112,15,107,17,24
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,25
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,25
Tom Wolf,5,0,91,10,25
Tom Corbett,,1,5,31,25
Christine M Tartaglione,,,1,0,25
John Jenkins,,,,0,25
Total,106,37,97,41,25
,Senator In The General Assembly 2nd District,,Governor And Lieutenant Governor,,26
,Christine M Tartaglione,John Jenkins,Tom Wolf,Tom Corbett,26
Christine M Tartaglione,0,0,125,8,26
John Jenkins,,0,6,31,26
Tom Wolf,,,1,0,26
Tom Corbett,,,,0,26
Total,133,37,132,39,26
