col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,23
Tom Wolf,19,0,274,38,23
Tom Corbett,,1,5,61,23
Chaka Fattah,,,1,0,23
Armond James,,,,1,23
Total,331,67,280,100,23
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,24
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,24
Tom Wolf,31,0,294,68,24
Tom Corbett,,3,4,59,24
Chaka Fattah,,,0,0,24
Armond James,,,,0,24
Total,393,66,298,127,24
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,25
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,25
Tom Wolf,10,0,241,14,25
Tom Corbett,,4,2,48,25
Chaka Fattah,,,1,0,25
Armond James,,,,0,25
Total,265,54,244,62,25
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,26
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,26
Tom Wolf,13,0,341,36,26
Tom Corbett,,0,3,46,26
Chaka Fattah,,,1,0,26
Armond James,,,,1,26
Total,390,49,345,83,26
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,27
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,27
Tom Wolf,6,0,135,19,27
Tom Corbett,,0,1,20,27
Chaka Fattah,,,0,0,27
Armond James,,,,0,27
Total,160,21,136,39,27
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,28
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,28
Tom Wolf,24,0,258,45,28
Tom Corbett,,0,6,35,28
Chaka Fattah,,,0,0,28
Armond James,,,,0,28
Total,327,41,264,80,28
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,29
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,29
Tom Wolf,36,0,329,70,29
Tom Corbett,,1,6,73,29
Chaka Fattah,,,2,0,29
Armond James,,,,1,29
Total,435,80,337,144,29
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,30
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,30
Tom Wolf,13,0,200,29,30
Tom Corbett,,6,6,31,30
Chaka Fattah,,,0,0,30
Armond James,,,,2,30
Total,242,43,206,62,30
