col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,23
Tom Wolf,10,0,144,1,23
Tom Corbett,,1,1,3,23
Chaka Fattah,,,0,0,23
Armond James,,,,0,23
Total,155,5,145,4,23
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,24
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,24
Tom Wolf,4,0,110,5,24
Tom Corbett,,2,2,3,24
Chaka Fattah,,,0,0,24
Armond James,,,,0,24
Total,119,7,112,8,24
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,25
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,25
Tom Wolf,15,0,139,2,25
Tom Corbett,,1,1,18,25
Chaka Fattah,,,4,0,25
Armond James,,,,0,25
Total,156,20,144,20,25
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,26
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,26
Tom Wolf,6,0,115,7,26
Tom Corbett,,1,3,11,26
Chaka Fattah,,,1,0,26
Armond James,,,,1,26
Total,128,15,119,19,26
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,27
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,27
Tom Wolf,20,0,106,18,27
Tom Corbett,,3,0,21,27
Chaka Fattah,,,0,0,27
Armond James,,,,1,27
Total,144,24,106,40,27
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,28
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,28
Tom Wolf,6,0,232,5,28
Tom Corbett,,0,2,2,28
Chaka Fattah,,,0,0,28
Armond James,,,,0,28
Total,243,4,234,7,28
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,29
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,29
Tom Wolf,3,0,74,10,29
Tom Corbett,,0,1,14,29
Chaka Fattah,,,2,0,29
Armond James,,,,0,29
Total,87,15,77,24,29
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,30
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,30
Tom Wolf,7,0,144,5,30
Tom Corbett,,1,0,2,30
Chaka Fattah,,,0,0,30
Armond James,,,,0,30
Total,156,3,144,7,30
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,31
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,31
Tom Wolf,2,0,123,4,31
Tom Corbett,,0,0,6,31
Chaka Fattah,,,0,0,31
Armond James,,,,0,31
Total,129,6,123,10,31
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,32
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,32
Tom Wolf,7,0,208,5,32
Tom Corbett,,0,2,3,32
Chaka Fattah,,,1,0,32
Armond James,,,,0,32
Total,220,5,211,8,32
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,33
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,33
Tom Wolf,16,0,170,10,33
Tom Corbett,,3,1,20,33
Chaka Fattah,,,1,0,33
Armond James,,,,0,33
Total,196,24,172,30,33
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,34
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,34
Tom Wolf,5,0,110,6,34
Tom Corbett,,0,1,10,34
Chaka Fattah,,,0,0,34
Armond James,,,,0,34
Total,121,11,111,16,34
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,35
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,35
Tom Wolf,10,0,228,14,35
Tom Corbett,,2,2,11,35
Chaka Fattah,,,0,0,35
Armond James,,,,0,35
Total,252,15,230,25,35
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,36
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,36
Tom Wolf,13,0,220,12,36
Tom Corbett,,0,1,5,36
Chaka Fattah,,,0,0,36
Armond James,,,,1,36
Total,245,6,221,18,36
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,37
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,37
Tom Wolf,25,0,207,8,37
Tom Corbett,,0,0,13,37
Chaka Fattah,,,6,0,37
Armond James,,,,1,37
Total,240,13,213,22,37
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,38
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,38
Tom Wolf,3,0,201,3,38
Tom Corbett,,1,0,6,38
Chaka Fattah,,,1,0,38
Armond James,,,,0,38
Total,207,7,202,9,38
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,39
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,39
Tom Wolf,9,0,195,14,39
Tom Corbett,,1,0,7,39
Chaka Fattah,,,1,0,39
Armond James,,,,1,39
Total,218,8,196,22,39
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,40
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,40
Tom Wolf,12,0,234,13,40
Tom Corbett,,0,0,5,40
Chaka Fattah,,,2,0,40
Armond James,,,,0,40
Total,259,5,236,18,40
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,41
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,41
Tom Wolf,9,0,100,4,41
Tom Corbett,,0,0,7,41
Chaka Fattah,,,0,0,41
Armond James,,,,0,41
Total,113,7,100,11,41
