col_1,col_2,col_3,col_4,col_5,col_6,division
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,19
Tom Wolf,3,0,235,0,1,19
Tom Corbett,,0,1,2,0,19
Art Haywood,,,0,0,0,19
Robin Gilchrist,,,,0,0,19
Ines Reyes,,,,,0,19
Total,239,3,236,2,1,19
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,20
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,20
Tom Wolf,15,0,267,2,3,20
Tom Corbett,,1,0,3,0,20
Art Haywood,,,2,0,0,20
Robin Gilchrist,,,,0,0,20
Ines Reyes,,,,,1,20
Total,287,4,269,5,4,20
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,21
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,21
Tom Wolf,9,0,306,1,1,21
Tom Corbett,,0,2,6,0,21
Art Haywood,,,1,0,0,21
Robin Gilchrist,,,,0,0,21
Ines Reyes,,,,,0,21
Total,317,8,309,7,1,21
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,22
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,22
Tom Wolf,9,0,235,1,2,22
Tom Corbett,,0,0,5,0,22
Art Haywood,,,2,0,0,22
Robin Gilchrist,,,,0,0,22
Ines Reyes,,,,,0,22
Total,247,5,237,6,2,22
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,23
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,23
Tom Wolf,5,0,112,1,0,23
Tom Corbett,,1,0,8,0,23
Art Haywood,,,0,0,0,23
Robin Gilchrist,,,,0,0,23
Ines Reyes,,,,,0,23
Total,118,9,112,9,0,23
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,24
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,24
Tom Wolf,8,0,296,5,1,24
Tom Corbett,,0,0,1,3,24
Art Haywood,,,2,0,0,24
Ines Reyes,,,,0,0,24
Robin Gilchrist,,,,,0,24
Total,310,4,298,6,4,24
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,25
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,25
Tom Wolf,9,0,184,1,1,25
Tom Corbett,,1,0,2,0,25
Art Haywood,,,0,0,0,25
Robin Gilchrist,,,,0,0,25
Ines Reyes,,,,,0,25
Total,195,3,184,3,1,25
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,26
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,26
Tom Wolf,2,0,97,1,0,26
Tom Corbett,,0,0,0,0,26
Art Haywood,,,0,0,0,26
Ines Reyes,,,,0,0,26
Robin Gilchrist,,,,,0,26
Total,100,0,97,1,0,26
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,27
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,27
Tom Wolf,4,0,184,0,0,27
Tom Corbett,,0,1,2,0,27
Art Haywood,,,0,0,0,27
Robin Gilchrist,,,,0,0,27
Ines Reyes,,,,,0,27
Total,188,3,185,2,0,27
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,28
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,28
Tom Wolf,5,0,190,1,0,28
Tom Corbett,,1,0,1,0,28
Art Haywood,,,3,0,0,28
Robin Gilchrist,,,,0,0,28
Ines Reyes,,,,,0,28
Total,196,2,193,2,0,28
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,29
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,29
Tom Wolf,5,0,221,1,0,29
Tom Corbett,,0,0,1,0,29
Art Haywood,,,0,0,0,29
Ines Reyes,,,,0,0,29
Robin Gilchrist,,,,,0,29
Total,227,1,221,2,0,29
