col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,9
Tom Wolf,8,0,295,5,9
Tom Corbett,,0,1,3,9
Robert A Brady,,,2,0,9
Megan Rath,,,,0,9
Total,308,4,298,8,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,10
Tom Wolf,7,0,255,1,10
Tom Corbett,,0,0,0,10
Robert A Brady,,,1,0,10
Megan Rath,,,,0,10
Total,263,0,256,1,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,11
Tom Wolf,7,0,292,4,11
Tom Corbett,,0,0,2,11
Robert A Brady,,,3,0,11
Megan Rath,,,,0,11
Total,303,2,295,6,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,12
Tom Wolf,6,0,250,0,12
Tom Corbett,,0,3,0,12
Robert A Brady,,,1,0,12
Megan Rath,,,,0,12
Total,256,3,254,0,12
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,13
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,13
Tom Wolf,14,0,204,1,13
Tom Corbett,,1,1,3,13
Robert A Brady,,,2,0,13
Megan Rath,,,,0,13
Total,219,5,207,4,13
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,14
Tom Wolf,7,0,289,0,14
Tom Corbett,,3,0,3,14
Robert A Brady,,,0,0,14
Megan Rath,,,,0,14
Total,296,6,289,3,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,15
Tom Wolf,7,0,259,0,15
Tom Corbett,,0,1,1,15
Robert A Brady,,,3,0,15
Megan Rath,,,,0,15
Total,266,2,263,1,15
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,16
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,16
Tom Wolf,7,0,293,1,16
Tom Corbett,,0,1,2,16
Robert A Brady,,,0,0,16
Megan Rath,,,,0,16
Total,301,3,294,3,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,17
Tom Wolf,8,0,287,1,17
Tom Corbett,,0,1,3,17
Robert A Brady,,,0,0,17
Megan Rath,,,,0,17
Total,296,4,288,4,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,18
Tom Wolf,3,0,293,0,18
Tom Corbett,,0,0,3,18
Robert A Brady,,,1,0,18
Megan Rath,,,,0,18
Total,296,3,294,3,18
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,19
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,19
Tom Wolf,7,0,338,2,19
Tom Corbett,,0,2,3,19
Robert A Brady,,,0,0,19
Megan Rath,,,,0,19
Total,347,5,340,5,19
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,20
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,20
Tom Wolf,6,0,203,1,20
Tom Corbett,,1,1,7,20
Robert A Brady,,,3,0,20
Megan Rath,,,,0,20
Total,210,9,207,8,20
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,21
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,21
Tom Wolf,9,0,171,2,21
Tom Corbett,,0,0,3,21
Robert A Brady,,,0,0,21
Megan Rath,,,,0,21
Total,182,3,171,5,21
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,22
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,22
Tom Wolf,3,0,193,0,22
Tom Corbett,,0,0,2,22
Robert A Brady,,,1,0,22
Megan Rath,,,,0,22
Total,196,2,194,2,22
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,163,0,"5,475",24,All
Tom Corbett,,8,21,53,All
Robert A Brady,,,24,0,All
Megan Rath,,,,0,All
Total,"5,662",82,"5,520",77,All
