col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,29
,John Sabatina Jr,Tom Wolf,Tom Corbett,29
John Sabatina Jr,14,133,42,29
Tom Wolf,,7,0,29
Tom Corbett,,,40,29
Total,189,140,82,29
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,30
,John Sabatina Jr,Tom Wolf,Tom Corbett,30
John Sabatina Jr,4,207,24,30
Tom Wolf,,11,0,30
Tom Corbett,,,62,30
Total,235,218,86,30
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,31
,John Sabatina Jr,Tom Wolf,Tom Corbett,31
John Sabatina Jr,1,147,18,31
Tom Wolf,,8,0,31
Tom Corbett,,,44,31
Total,166,155,62,31
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,35
,John Sabatina Jr,Tom Wolf,Tom Corbett,35
John Sabatina Jr,3,107,15,35
Tom Wolf,,5,0,35
Tom Corbett,,,17,35
Total,125,112,32,35
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,36
,John Sabatina Jr,Tom Wolf,Tom Corbett,36
John Sabatina Jr,0,103,12,36
Tom Wolf,,1,0,36
Tom Corbett,,,17,36
Total,115,104,29,36
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,37
,John Sabatina Jr,Tom Wolf,Tom Corbett,37
John Sabatina Jr,1,113,23,37
Tom Wolf,,5,0,37
Tom Corbett,,,23,37
Total,137,118,46,37
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,38
,John Sabatina Jr,Tom Wolf,Tom Corbett,38
John Sabatina Jr,1,125,18,38
Tom Wolf,,10,0,38
Tom Corbett,,,32,38
Total,144,135,50,38
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,39
,John Sabatina Jr,Tom Wolf,Tom Corbett,39
John Sabatina Jr,0,130,12,39
Tom Wolf,,11,0,39
Tom Corbett,,,41,39
Total,142,141,53,39
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,41
,John Sabatina Jr,Tom Wolf,Tom Corbett,41
John Sabatina Jr,1,211,24,41
Tom Wolf,,14,0,41
Tom Corbett,,,38,41
Total,236,225,62,41
