col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,22
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,22
Tom Wolf,4,0,138,22
Tom Corbett,,3,1,22
Anthony Hardy Williams,,,0,22
Total,142,4,139,22
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,23
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,23
Tom Wolf,4,0,157,23
Tom Corbett,,7,1,23
Anthony Hardy Williams,,,0,23
Total,161,8,158,23
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,24
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,24
Tom Wolf,22,0,220,24
Tom Corbett,,6,3,24
Anthony Hardy Williams,,,1,24
Total,242,9,224,24
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,25
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,25
Anthony Hardy Williams,0,170,9,25
Tom Wolf,,5,0,25
Tom Corbett,,,9,25
Total,179,175,18,25
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,26
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,26
Anthony Hardy Williams,3,119,1,26
Tom Wolf,,3,0,26
Tom Corbett,,,4,26
Total,123,122,5,26
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,27
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,27
Anthony Hardy Williams,0,149,2,27
Tom Wolf,,1,0,27
Tom Corbett,,,3,27
Total,151,150,5,27
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,28
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,28
Anthony Hardy Williams,0,265,5,28
Tom Wolf,,1,0,28
Tom Corbett,,,13,28
Total,270,266,18,28
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,29
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,29
Tom Wolf,7,0,207,29
Tom Corbett,,4,2,29
Anthony Hardy Williams,,,0,29
Total,214,6,209,29
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,31
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,31
Tom Wolf,6,0,180,31
Tom Corbett,,3,4,31
Anthony Hardy Williams,,,0,31
Total,186,7,184,31
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,32
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,32
Tom Wolf,4,0,214,32
Tom Corbett,,4,3,32
Anthony Hardy Williams,,,0,32
Total,218,7,217,32
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,33
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,33
Tom Wolf,2,0,98,33
Tom Corbett,,2,0,33
Anthony Hardy Williams,,,0,33
Total,100,2,98,33
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,34
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,34
Anthony Hardy Williams,1,126,1,34
Tom Wolf,,2,0,34
Tom Corbett,,,1,34
Total,128,128,2,34
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,35
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,35
Anthony Hardy Williams,1,202,6,35
Tom Wolf,,6,0,35
Tom Corbett,,,8,35
Total,209,208,14,35
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,36
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,36
Anthony Hardy Williams,1,162,4,36
Tom Wolf,,4,0,36
Tom Corbett,,,4,36
Total,167,166,8,36
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,37
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,37
Anthony Hardy Williams,2,286,16,37
Tom Wolf,,9,0,37
Tom Corbett,,,16,37
Total,304,295,32,37
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,39
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,39
Tom Wolf,6,0,168,39
Tom Corbett,,1,0,39
Anthony Hardy Williams,,,0,39
Total,174,1,168,39
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,41
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,41
Anthony Hardy Williams,1,196,4,41
Tom Wolf,,3,0,41
Tom Corbett,,,0,41
Total,201,199,4,41
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,42
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,42
Anthony Hardy Williams,1,226,11,42
Tom Wolf,,5,0,42
Tom Corbett,,,10,42
Total,238,231,21,42
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,43
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,43
Anthony Hardy Williams,1,141,8,43
Tom Wolf,,8,0,43
Tom Corbett,,,14,43
Total,150,149,22,43
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,44
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,44
Anthony Hardy Williams,1,293,8,44
Tom Wolf,,8,0,44
Tom Corbett,,,6,44
Total,302,301,14,44
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,45
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,45
Tom Wolf,4,0,289,45
Tom Corbett,,9,2,45
Anthony Hardy Williams,,,0,45
Total,293,11,291,45
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,46
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,46
Tom Wolf,11,0,270,46
Tom Corbett,,10,9,46
Anthony Hardy Williams,,,1,46
Total,281,19,280,46
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,47
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,47
Tom Wolf,4,0,73,47
Tom Corbett,,0,0,47
Anthony Hardy Williams,,,0,47
Total,77,0,73,47
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,48
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,48
Anthony Hardy Williams,0,248,6,48
Tom Wolf,,6,0,48
Tom Corbett,,,15,48
Total,254,254,21,48
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,49
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,49
Anthony Hardy Williams,1,211,15,49
Tom Wolf,,14,0,49
Tom Corbett,,,43,49
Total,227,225,58,49
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,50
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,50
Tom Wolf,15,0,221,50
Tom Corbett,,11,6,50
Anthony Hardy Williams,,,2,50
Total,236,17,229,50
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,51
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,51
Tom Wolf,4,0,127,51
Tom Corbett,,5,2,51
Anthony Hardy Williams,,,0,51
Total,131,7,129,51
