col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,13
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,13
Tom Wolf,2,0,179,2,13
Tom Corbett,,1,0,0,13
Vanessa L Brown,,,1,0,13
Glenn Davis,,,,1,13
Total,183,1,180,3,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,14
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,14
Tom Wolf,8,0,191,7,14
Tom Corbett,,2,4,2,14
Vanessa L Brown,,,2,0,14
Glenn Davis,,,,0,14
Total,206,8,197,9,14
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,15
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,15
Tom Wolf,11,0,206,3,15
Tom Corbett,,1,2,0,15
Vanessa L Brown,,,2,0,15
Glenn Davis,,,,0,15
Total,220,3,210,3,15
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,16
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,16
Tom Wolf,5,0,173,1,16
Tom Corbett,,0,1,0,16
Vanessa L Brown,,,0,0,16
Glenn Davis,,,,0,16
Total,179,1,174,1,16
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,17
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,17
Tom Wolf,2,0,161,4,17
Tom Corbett,,0,0,1,17
Vanessa L Brown,,,1,0,17
Glenn Davis,,,,0,17
Total,167,1,162,5,17
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,18
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,18
Tom Wolf,8,0,171,5,18
Tom Corbett,,0,1,0,18
Vanessa L Brown,,,2,0,18
Glenn Davis,,,,0,18
Total,184,1,174,5,18
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,19
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,19
Tom Wolf,1,0,221,6,19
Tom Corbett,,3,1,0,19
Vanessa L Brown,,,2,0,19
Glenn Davis,,,,1,19
Total,228,4,224,7,19
