col_1,col_2,col_3,col_4,col_5,col_6,division
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,19
Tom Wolf,10,0,275,4,1,19
Tom Corbett,,0,1,0,2,19
Art Haywood,,,4,0,0,19
Ines Reyes,,,,1,0,19
Robin Gilchrist,,,,,0,19
Total,290,3,280,5,3,19
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,20
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,20
Tom Wolf,9,0,300,1,0,20
Tom Corbett,,0,1,1,0,20
Art Haywood,,,1,0,0,20
Robin Gilchrist,,,,0,0,20
Ines Reyes,,,,,0,20
Total,310,2,302,2,0,20
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,21
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,21
Tom Wolf,3,0,313,1,2,21
Tom Corbett,,0,1,2,0,21
Art Haywood,,,0,0,0,21
Robin Gilchrist,,,,0,0,21
Ines Reyes,,,,,0,21
Total,319,3,314,3,2,21
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,22
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,22
Tom Wolf,8,0,232,2,1,22
Tom Corbett,,0,0,0,1,22
Art Haywood,,,1,0,0,22
Ines Reyes,,,,0,0,22
Robin Gilchrist,,,,,0,22
Total,243,1,233,2,2,22
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,23
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,23
Tom Wolf,5,0,299,1,1,23
Tom Corbett,,1,2,2,0,23
Art Haywood,,,1,0,0,23
Robin Gilchrist,,,,0,0,23
Ines Reyes,,,,,0,23
Total,306,5,302,3,1,23
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,24
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,24
Tom Wolf,11,0,286,1,0,24
Tom Corbett,,0,3,2,0,24
Art Haywood,,,2,0,0,24
Robin Gilchrist,,,,0,0,24
Ines Reyes,,,,,0,24
Total,298,5,291,3,0,24
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,25
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,25
Tom Wolf,7,0,305,3,1,25
Tom Corbett,,0,2,1,0,25
Art Haywood,,,0,0,0,25
Robin Gilchrist,,,,0,0,25
Ines Reyes,,,,,0,25
Total,316,3,307,4,1,25
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,26
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,26
Tom Wolf,12,0,294,3,1,26
Tom Corbett,,0,0,2,0,26
Art Haywood,,,0,0,0,26
Robin Gilchrist,,,,1,0,26
Ines Reyes,,,,,0,26
Total,310,2,294,6,1,26
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,27
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,27
Tom Wolf,7,0,274,2,2,27
Tom Corbett,,0,1,2,0,27
Art Haywood,,,1,0,0,27
Robin Gilchrist,,,,0,0,27
Ines Reyes,,,,,0,27
Total,285,3,276,4,2,27
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,28
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,28
Tom Wolf,3,0,279,5,0,28
Tom Corbett,,0,1,0,2,28
Art Haywood,,,0,0,0,28
Ines Reyes,,,,0,0,28
Robin Gilchrist,,,,,0,28
Total,287,3,280,5,2,28
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,29
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,29
Tom Wolf,9,0,351,3,1,29
Tom Corbett,,0,0,2,0,29
Art Haywood,,,1,0,0,29
Robin Gilchrist,,,,0,0,29
Ines Reyes,,,,,2,29
Total,364,2,352,5,3,29
