col_1,col_2,col_3,col_4,col_5,col_6,division
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,19
Tom Wolf,11,0,296,4,3,19
Tom Corbett,,0,1,4,1,19
Art Haywood,,,2,0,0,19
Robin Gilchrist,,,,1,0,19
Ines Reyes,,,,,0,19
Total,314,6,299,9,4,19
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,20
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,20
Tom Wolf,3,0,214,3,3,20
Tom Corbett,,0,2,2,0,20
Art Haywood,,,0,0,0,20
Robin Gilchrist,,,,0,0,20
Ines Reyes,,,,,0,20
Total,223,4,216,5,3,20
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,21
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,21
Tom Wolf,18,0,260,1,1,21
Tom Corbett,,0,0,2,0,21
Art Haywood,,,2,0,0,21
Robin Gilchrist,,,,0,0,21
Ines Reyes,,,,,0,21
Total,280,2,262,3,1,21
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,22
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,22
Tom Wolf,9,0,282,2,1,22
Tom Corbett,,0,1,7,0,22
Art Haywood,,,1,0,0,22
Robin Gilchrist,,,,0,0,22
Ines Reyes,,,,,0,22
Total,294,8,284,9,1,22
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,23
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,23
Tom Wolf,9,0,265,3,4,23
Tom Corbett,,1,0,10,1,23
Art Haywood,,,1,0,0,23
Robin Gilchrist,,,,0,0,23
Ines Reyes,,,,,0,23
Total,281,12,266,13,5,23
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,24
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,24
Tom Wolf,10,0,340,5,5,24
Tom Corbett,,1,3,8,0,24
Art Haywood,,,1,0,0,24
Robin Gilchrist,,,,0,0,24
Ines Reyes,,,,,0,24
Total,360,12,344,13,5,24
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,25
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,25
Tom Wolf,3,0,197,1,2,25
Tom Corbett,,0,2,2,0,25
Art Haywood,,,1,0,0,25
Robin Gilchrist,,,,0,0,25
Ines Reyes,,,,,0,25
Total,203,4,200,3,2,25
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,26
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,26
Tom Wolf,6,0,265,5,1,26
Tom Corbett,,0,1,0,4,26
Art Haywood,,,3,0,0,26
Ines Reyes,,,,0,0,26
Robin Gilchrist,,,,,0,26
Total,277,5,269,5,5,26
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,27
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,27
Tom Wolf,7,0,346,1,2,27
Tom Corbett,,0,0,2,0,27
Art Haywood,,,0,0,0,27
Robin Gilchrist,,,,0,0,27
Ines Reyes,,,,,0,27
Total,356,2,346,3,2,27
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,28
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,28
Tom Wolf,7,0,269,1,3,28
Tom Corbett,,0,2,5,0,28
Art Haywood,,,5,0,0,28
Robin Gilchrist,,,,0,0,28
Ines Reyes,,,,,0,28
Total,280,7,276,6,3,28
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,29
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,29
Tom Wolf,9,0,303,2,1,29
Tom Corbett,,1,3,5,0,29
Art Haywood,,,1,0,0,29
Robin Gilchrist,,,,0,0,29
Ines Reyes,,,,,0,29
Total,315,9,307,7,1,29
