col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,2,0,0,1,0,0,0,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Diana Irey Vaughan,0,0,0,0,1,0,0,17
Kathy Coder,,0,0,0,0,1,0,17
Jeff Bartos,,,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,17
Paul Mango,,,,,0,0,0,17
Scott R Wagner,,,,,,0,0,17
Laura Ellsworth,,,,,,,0,17
Total,1,1,0,0,1,1,0,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,20
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Diana Irey Vaughan,0,0,0,0,2,0,0,20
Jeff Bartos,,0,0,0,0,0,0,20
Kathy Coder,,,0,0,0,0,0,20
Peg Luksik,,,,0,0,0,0,20
Scott R Wagner,,,,,0,0,0,20
Laura Ellsworth,,,,,,0,0,20
Paul Mango,,,,,,,0,20
Total,2,0,0,0,2,0,0,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,24
Scott R Wagner,0,0,0,1,0,1,0,24
Laura Ellsworth,,0,0,0,1,0,0,24
Paul Mango,,,0,0,0,0,0,24
Diana Irey Vaughan,,,,0,0,0,0,24
Jeff Bartos,,,,,0,0,0,24
Kathy Coder,,,,,,0,0,24
Peg Luksik,,,,,,,0,24
Total,2,1,0,1,1,1,0,24
,Governor - Republican,,,Lieutenant Governor - Republican,,,,25
,Laura Ellsworth,Scott R Wagner,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,25
Laura Ellsworth,1,0,0,1,0,0,0,25
Scott R Wagner,,0,0,0,1,0,0,25
Paul Mango,,,0,0,0,0,0,25
Diana Irey Vaughan,,,,0,0,0,0,25
Kathy Coder,,,,,0,0,0,25
Jeff Bartos,,,,,,0,0,25
Peg Luksik,,,,,,,0,25
Total,2,1,0,1,1,0,0,25
,Lieutenant Governor - Republican,,,,Governor - Republican,,,26
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,26
Diana Irey Vaughan,0,0,0,0,1,0,0,26
Jeff Bartos,,0,0,0,0,0,0,26
Kathy Coder,,,0,0,0,0,0,26
Peg Luksik,,,,0,0,0,0,26
Laura Ellsworth,,,,,0,0,0,26
Paul Mango,,,,,,1,0,26
Scott R Wagner,,,,,,,0,26
Total,1,0,0,0,1,1,0,26
