col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
Meagan Ingerson,,0,19,16,14,15,13,12,12,11,4,10
Catherine Bartch,,,0,17,12,16,13,12,12,11,5,10
Erica Vanstone,,,,0,11,12,11,9,11,10,6,10
James Harrity,,,,,0,13,13,5,10,8,7,10
Frank T Brzozowski,,,,,,0,13,8,11,10,8,10
Richard Lombardo,,,,,,,0,9,10,9,9,10
Mona Getzes Cohen,,,,,,,,0,6,7,10,10
Billy Cortes,,,,,,,,,0,9,11,10
Marnie Aument Loughrey,,,,,,,,,,0,12,10
Total,41,22,21,19,19,18,17,15,14,14,13,10
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,11
,Tom Wolf,Meagan Ingerson,James Harrity,Richard Lombardo,Erica Vanstone,Mona Getzes Cohen,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Billy Cortes,2,11
Tom Wolf,12,19,17,15,15,14,12,10,6,4,3,11
Meagan Ingerson,,0,9,9,11,11,9,7,6,2,4,11
James Harrity,,,0,13,11,10,11,7,2,3,5,11
Richard Lombardo,,,,0,12,8,12,8,4,4,6,11
Erica Vanstone,,,,,0,10,11,10,5,4,7,11
Mona Getzes Cohen,,,,,,0,9,7,3,3,8,11
Frank T Brzozowski,,,,,,,0,8,3,4,9,11
Marnie Aument Loughrey,,,,,,,,0,4,3,10,11
Catherine Bartch,,,,,,,,,0,1,11,11
Billy Cortes,,,,,,,,,,0,12,11
Total,41,19,18,16,15,14,13,10,6,4,13,11
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,12
,Tom Wolf,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,James Harrity,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,12
Tom Wolf,6,14,10,9,10,7,6,6,4,5,3,12
Meagan Ingerson,,0,9,9,10,6,6,5,4,5,4,12
Mona Getzes Cohen,,,0,9,9,7,8,5,5,3,5,12
Catherine Bartch,,,,0,9,5,6,3,3,4,6,12
Erica Vanstone,,,,,0,6,6,5,4,4,7,12
James Harrity,,,,,,0,6,5,4,1,8,12
Richard Lombardo,,,,,,,0,4,5,1,9,12
Frank T Brzozowski,,,,,,,,0,3,2,10,12
Billy Cortes,,,,,,,,,0,1,11,12
Marnie Aument Loughrey,,,,,,,,,,0,12,12
Total,25,16,12,11,11,9,8,6,5,5,13,12
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,13
,Tom Wolf,James Harrity,Meagan Ingerson,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Mona Getzes Cohen,2,13
Tom Wolf,18,20,16,17,14,14,12,11,8,9,3,13
James Harrity,,1,14,14,12,16,12,10,9,8,4,13
Meagan Ingerson,,,1,11,12,10,9,11,7,10,5,13
Frank T Brzozowski,,,,0,12,14,10,10,9,6,6,13
Erica Vanstone,,,,,2,12,9,11,7,7,7,13
Richard Lombardo,,,,,,0,10,9,8,5,8,13
Catherine Bartch,,,,,,,0,11,6,3,9,13
Marnie Aument Loughrey,,,,,,,,0,6,5,10,13
Billy Cortes,,,,,,,,,0,6,11,13
Mona Getzes Cohen,,,,,,,,,,0,12,13
Total,45,25,20,18,17,17,14,13,10,10,13,13
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,14
,Tom Wolf,James Harrity,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Erica Vanstone,Catherine Bartch,Mona Getzes Cohen,Marnie Aument Loughrey,Billy Cortes,2,14
Tom Wolf,5,19,17,19,15,15,14,14,10,8,3,14
James Harrity,,1,14,15,15,13,14,10,10,8,4,14
Meagan Ingerson,,,1,13,13,13,12,10,10,7,5,14
Richard Lombardo,,,,0,13,12,13,10,8,9,6,14
Frank T Brzozowski,,,,,1,13,13,10,9,8,7,14
Erica Vanstone,,,,,,0,13,12,8,8,8,14
Catherine Bartch,,,,,,,0,9,9,9,9,14
Mona Getzes Cohen,,,,,,,,0,5,4,10,14
Marnie Aument Loughrey,,,,,,,,,0,6,11,14
Billy Cortes,,,,,,,,,,0,12,14
Total,33,22,21,20,18,17,16,15,13,11,13,14
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,15
,Tom Wolf,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,15
Tom Wolf,64,0,0,0,0,0,0,0,0,0,3,15
Billy Cortes,,0,0,0,0,0,0,0,0,0,4,15
Catherine Bartch,,,0,0,0,0,0,0,0,0,5,15
Erica Vanstone,,,,0,0,0,0,0,0,0,6,15
Frank T Brzozowski,,,,,0,0,0,0,0,0,7,15
James Harrity,,,,,,0,0,0,0,0,8,15
Marnie Aument Loughrey,,,,,,,0,0,0,0,9,15
Meagan Ingerson,,,,,,,,0,0,0,10,15
Mona Getzes Cohen,,,,,,,,,0,0,11,15
Richard Lombardo,,,,,,,,,,0,12,15
Total,64,0,0,0,0,0,0,0,0,0,13,15
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,16
,Tom Wolf,Richard Lombardo,James Harrity,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,2,16
Tom Wolf,10,28,26,26,25,24,22,18,18,14,3,16
Richard Lombardo,,0,18,20,21,20,19,13,14,13,4,16
James Harrity,,,1,17,17,19,15,10,13,10,5,16
Meagan Ingerson,,,,0,18,18,16,11,17,8,6,16
Erica Vanstone,,,,,0,19,18,14,14,12,7,16
Frank T Brzozowski,,,,,,0,16,13,12,11,8,16
Catherine Bartch,,,,,,,0,13,10,11,9,16
Marnie Aument Loughrey,,,,,,,,1,6,9,10,16
Mona Getzes Cohen,,,,,,,,,0,5,11,16
Billy Cortes,,,,,,,,,,0,12,16
Total,51,28,27,26,25,24,22,19,18,14,13,16
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,17
,Tom Wolf,Erica Vanstone,Meagan Ingerson,Catherine Bartch,James Harrity,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,2,17
Tom Wolf,12,16,17,16,13,15,15,14,11,8,3,17
Erica Vanstone,,1,11,12,9,9,13,11,10,5,4,17
Meagan Ingerson,,,0,10,9,9,9,8,8,2,5,17
Catherine Bartch,,,,0,9,10,11,11,8,7,6,17
James Harrity,,,,,3,7,10,7,6,4,7,17
Frank T Brzozowski,,,,,,0,10,10,5,5,8,17
Richard Lombardo,,,,,,,0,11,8,7,9,17
Marnie Aument Loughrey,,,,,,,,0,7,6,10,17
Mona Getzes Cohen,,,,,,,,,0,3,11,17
Billy Cortes,,,,,,,,,,0,12,17
Total,39,17,17,16,16,15,15,14,11,8,13,17
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,18
,Tom Wolf,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,James Harrity,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,18
Tom Wolf,14,41,38,31,30,27,24,22,22,19,3,18
Meagan Ingerson,,0,27,26,22,20,20,18,18,14,4,18
Mona Getzes Cohen,,,0,22,19,20,17,15,15,13,5,18
Erica Vanstone,,,,0,20,23,21,20,19,14,6,18
James Harrity,,,,,1,18,13,15,16,10,7,18
Richard Lombardo,,,,,,1,15,16,17,12,8,18
Catherine Bartch,,,,,,,0,11,15,15,9,18
Frank T Brzozowski,,,,,,,,0,13,11,10,18
Marnie Aument Loughrey,,,,,,,,,0,10,11,18
Billy Cortes,,,,,,,,,,0,12,18
Total,76,41,39,32,31,29,24,24,22,19,13,18
