col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Joe Celentano,Marylouise Isaacson,Rhea Powell,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Tom Young,Andi Perez,Amanda Mcillmurray,Judi Golding Baker,Noam Kugelmass,Jon Geeting,2
Mike Stack,11,0,0,0,0,16,17,13,12,18,16,14,15,11,8,6,8,4,2
Kathi Cozzone,,2,0,0,0,5,6,8,5,3,1,3,3,5,6,6,3,2,2
John Fetterman,,,1,0,0,5,3,3,4,4,4,5,5,4,3,2,2,3,2
Nina Ahmad,,,,1,0,4,3,4,2,2,3,3,1,3,3,2,2,1,2
Ray Sosa,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Joe Celentano,,,,,,2,15,21,10,14,12,15,14,12,14,11,13,8,2
Marylouise Isaacson,,,,,,,0,18,15,19,15,20,19,17,14,12,8,6,2
Rhea Powell,,,,,,,,1,10,15,11,14,13,12,17,13,12,7,2
Matthew D Myers,,,,,,,,,2,11,17,14,12,11,9,8,4,7,2
Micah Mahjoubian,,,,,,,,,,0,13,16,17,16,9,8,11,2,2
Darrell L Clarke,,,,,,,,,,,0,17,13,11,6,6,4,4,2
Mariel J K Martin,,,,,,,,,,,,0,15,14,10,9,5,3,2
Tom Young,,,,,,,,,,,,,0,17,10,5,7,7,2
Andi Perez,,,,,,,,,,,,,,0,9,9,7,5,2
Amanda Mcillmurray,,,,,,,,,,,,,,,0,11,7,5,2
Judi Golding Baker,,,,,,,,,,,,,,,,0,5,4,2
Noam Kugelmass,,,,,,,,,,,,,,,,,0,4,2
Jon Geeting,,,,,,,,,,,,,,,,,,0,2
Total,41,13,9,8,1,32,30,29,27,27,26,25,24,23,20,16,15,10,2
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Joe Celentano,Matthew D Myers,Darrell L Clarke,Tom Young,Micah Mahjoubian,Rhea Powell,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Noam Kugelmass,Jon Geeting,Amanda Mcillmurray,3
Mike Stack,8,0,0,0,0,12,4,6,8,4,5,4,2,2,2,3,2,2,3
John Fetterman,,1,0,0,0,7,6,2,0,3,4,5,5,4,3,3,4,5,3
Kathi Cozzone,,,1,0,0,6,2,2,2,2,1,1,2,1,2,2,0,0,3
Nina Ahmad,,,,1,0,2,2,2,2,2,1,0,1,3,2,1,2,0,3
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Celentano,,,,,,0,11,8,6,9,10,10,8,8,9,7,5,6,3
Matthew D Myers,,,,,,,3,8,5,8,6,8,5,5,8,6,3,4,3
Darrell L Clarke,,,,,,,,0,6,5,5,5,2,3,5,5,1,3,3
Tom Young,,,,,,,,,0,6,6,4,1,3,4,5,2,2,3
Micah Mahjoubian,,,,,,,,,,0,5,6,5,4,7,4,3,2,3
Rhea Powell,,,,,,,,,,,0,8,4,5,4,5,4,5,3
Judi Golding Baker,,,,,,,,,,,,0,4,3,5,4,3,5,3
Mariel J K Martin,,,,,,,,,,,,,0,5,6,3,5,3,3
Marylouise Isaacson,,,,,,,,,,,,,,0,5,5,3,3,3
Andi Perez,,,,,,,,,,,,,,,0,3,4,2,3
Noam Kugelmass,,,,,,,,,,,,,,,,0,3,5,3
Jon Geeting,,,,,,,,,,,,,,,,,0,3,3
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,0,3
Total,28,11,9,7,0,27,17,12,12,11,11,10,10,10,9,9,8,7,3
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Rhea Powell,Tom Young,Joe Celentano,Matthew D Myers,Darrell L Clarke,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Jon Geeting,Judi Golding Baker,4
Mike Stack,5,0,0,0,0,8,8,6,7,5,4,4,4,4,2,2,1,1,4
John Fetterman,,4,0,0,0,1,2,2,3,1,1,1,0,0,1,0,1,1,4
Kathi Cozzone,,,2,0,0,4,2,2,0,0,0,0,2,0,0,2,0,0,4
Nina Ahmad,,,,0,0,3,0,0,0,1,1,1,0,0,1,0,0,0,4
Ray Sosa,,,,,0,0,1,2,1,1,0,0,0,0,0,0,0,0,4
Rhea Powell,,,,,,0,8,6,4,4,3,4,5,2,4,4,2,2,4
Tom Young,,,,,,,0,8,5,5,4,4,6,3,2,4,3,1,4
Joe Celentano,,,,,,,,0,5,3,2,1,4,2,2,4,2,1,4
Matthew D Myers,,,,,,,,,0,6,4,4,2,4,2,0,1,2,4
Darrell L Clarke,,,,,,,,,,0,5,5,3,3,2,1,1,1,4
Andi Perez,,,,,,,,,,,0,4,3,3,1,1,1,0,4
Marylouise Isaacson,,,,,,,,,,,,0,3,3,3,1,0,1,4
Micah Mahjoubian,,,,,,,,,,,,,0,3,1,4,1,0,4
Mariel J K Martin,,,,,,,,,,,,,,0,1,1,0,0,4
Amanda Mcillmurray,,,,,,,,,,,,,,,0,1,1,2,4
Noam Kugelmass,,,,,,,,,,,,,,,,0,1,0,4
Jon Geeting,,,,,,,,,,,,,,,,,0,1,4
Judi Golding Baker,,,,,,,,,,,,,,,,,,0,4
Total,20,7,6,3,2,16,14,12,12,9,6,6,6,5,4,4,3,2,4
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Joe Celentano,Tom Young,Judi Golding Baker,Marylouise Isaacson,Micah Mahjoubian,Rhea Powell,Darrell L Clarke,Noam Kugelmass,Amanda Mcillmurray,Matthew D Myers,Mariel J K Martin,Andi Perez,Jon Geeting,5
Mike Stack,10,0,0,0,0,12,12,9,7,8,9,11,7,5,9,7,8,5,5
Kathi Cozzone,,3,0,0,0,7,3,4,2,3,4,0,3,3,1,2,0,2,5
John Fetterman,,,1,0,0,3,4,2,4,3,2,2,3,2,3,3,2,2,5
Nina Ahmad,,,,1,0,4,4,6,6,4,4,3,2,5,1,2,3,1,5
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joe Celentano,,,,,,1,17,13,10,12,10,8,12,9,6,8,6,7,5
Tom Young,,,,,,,0,12,11,14,10,9,12,8,8,10,9,7,5
Judi Golding Baker,,,,,,,,0,14,11,12,8,10,14,6,7,8,8,5
Marylouise Isaacson,,,,,,,,,0,12,9,10,8,12,6,10,9,5,5
Micah Mahjoubian,,,,,,,,,,0,10,11,12,6,5,9,11,3,5
Rhea Powell,,,,,,,,,,,0,5,9,7,5,4,5,5,5
Darrell L Clarke,,,,,,,,,,,,1,5,4,3,7,10,4,5
Noam Kugelmass,,,,,,,,,,,,,0,7,3,6,5,4,5
Amanda Mcillmurray,,,,,,,,,,,,,,0,4,8,3,6,5
Matthew D Myers,,,,,,,,,,,,,,,1,7,5,4,5
Mariel J K Martin,,,,,,,,,,,,,,,,0,5,3,5
Andi Perez,,,,,,,,,,,,,,,,,0,3,5
Jon Geeting,,,,,,,,,,,,,,,,,,0,5
Total,37,12,7,7,0,27,23,21,19,19,19,17,16,15,15,14,13,10,5
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Matthew D Myers,Tom Young,Joe Celentano,Micah Mahjoubian,Marylouise Isaacson,Andi Perez,Darrell L Clarke,Mariel J K Martin,Rhea Powell,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Jon Geeting,6
Mike Stack,15,0,0,0,0,33,23,22,19,17,16,19,16,7,8,4,5,4,6
John Fetterman,,2,0,0,0,10,9,8,8,8,5,2,6,4,7,7,3,2,6
Kathi Cozzone,,,2,0,0,2,4,3,4,3,1,2,1,6,3,4,4,2,6
Nina Ahmad,,,,1,0,1,3,3,1,3,3,3,3,4,4,0,0,1,6
Ray Sosa,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Matthew D Myers,,,,,,2,24,18,19,22,19,21,20,8,13,4,9,5,6
Tom Young,,,,,,,0,20,27,25,21,17,20,17,17,11,6,7,6
Joe Celentano,,,,,,,,1,14,13,10,7,10,15,15,11,8,7,6
Micah Mahjoubian,,,,,,,,,0,21,19,14,19,12,11,11,4,4,6
Marylouise Isaacson,,,,,,,,,,0,21,16,19,11,17,5,9,7,6
Andi Perez,,,,,,,,,,,0,14,18,6,10,5,3,6,6
Darrell L Clarke,,,,,,,,,,,,0,16,5,8,1,3,3,6
Mariel J K Martin,,,,,,,,,,,,,0,7,9,5,4,2,6
Rhea Powell,,,,,,,,,,,,,,1,11,9,7,4,6
Amanda Mcillmurray,,,,,,,,,,,,,,,0,7,9,8,6
Noam Kugelmass,,,,,,,,,,,,,,,,0,3,3,6
Judi Golding Baker,,,,,,,,,,,,,,,,,0,4,6
Jon Geeting,,,,,,,,,,,,,,,,,,0,6
Total,62,18,12,8,1,49,40,39,32,31,26,26,26,23,22,16,12,9,6
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Joe Celentano,Rhea Powell,Micah Mahjoubian,Tom Young,Amanda Mcillmurray,Marylouise Isaacson,Judi Golding Baker,Andi Perez,Darrell L Clarke,Mariel J K Martin,Matthew D Myers,Noam Kugelmass,Jon Geeting,7
Mike Stack,2,0,0,0,0,6,6,4,4,3,2,2,1,3,1,2,0,1,7
Nina Ahmad,,3,0,0,0,3,3,3,3,4,4,3,4,2,3,4,1,1,7
John Fetterman,,,1,0,0,1,2,4,3,2,3,3,2,2,2,1,2,1,7
Kathi Cozzone,,,,3,0,4,3,2,2,1,1,1,1,0,1,0,2,0,7
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Celentano,,,,,,1,7,5,5,5,5,4,3,1,3,1,4,3,7
Rhea Powell,,,,,,,1,6,5,6,7,6,6,1,4,1,3,2,7
Micah Mahjoubian,,,,,,,,0,9,5,6,4,5,4,3,2,4,1,7
Tom Young,,,,,,,,,0,6,5,4,4,2,3,2,4,2,7
Amanda Mcillmurray,,,,,,,,,,0,8,7,6,2,5,2,2,2,7
Marylouise Isaacson,,,,,,,,,,,0,8,7,3,6,2,3,3,7
Judi Golding Baker,,,,,,,,,,,,0,5,2,5,2,2,3,7
Andi Perez,,,,,,,,,,,,,0,2,6,2,1,1,7
Darrell L Clarke,,,,,,,,,,,,,,0,1,2,1,0,7
Mariel J K Martin,,,,,,,,,,,,,,,0,2,1,2,7
Matthew D Myers,,,,,,,,,,,,,,,,0,0,1,7
Noam Kugelmass,,,,,,,,,,,,,,,,,0,1,7
Jon Geeting,,,,,,,,,,,,,,,,,,0,7
Total,18,10,8,8,0,15,15,13,12,10,10,9,8,7,7,7,5,3,7
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,8
,Tom Young,Micah Mahjoubian,Marylouise Isaacson,Matthew D Myers,Andi Perez,Mariel J K Martin,Darrell L Clarke,Joe Celentano,Rhea Powell,Amanda Mcillmurray,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Tom Young,0,39,33,31,33,30,27,8,9,10,6,6,1,35,4,4,2,0,8
Micah Mahjoubian,,0,35,27,32,30,28,11,9,10,6,6,3,31,2,8,1,0,8
Marylouise Isaacson,,,0,30,31,30,29,14,12,14,8,7,4,28,2,9,0,0,8
Matthew D Myers,,,,0,29,27,29,8,7,7,6,2,2,27,2,2,1,1,8
Andi Perez,,,,,0,28,27,7,5,8,3,4,1,26,2,3,1,0,8
Mariel J K Martin,,,,,,0,27,8,7,8,6,3,1,24,3,5,0,0,8
Darrell L Clarke,,,,,,,0,6,8,7,6,1,2,24,2,4,1,0,8
Joe Celentano,,,,,,,,1,11,12,5,6,4,9,9,6,1,1,8
Rhea Powell,,,,,,,,,0,13,8,7,4,6,6,9,1,0,8
Amanda Mcillmurray,,,,,,,,,,0,8,7,3,6,2,7,2,0,8
Judi Golding Baker,,,,,,,,,,,0,3,2,4,1,4,1,0,8
Noam Kugelmass,,,,,,,,,,,,0,1,4,1,3,0,0,8
Jon Geeting,,,,,,,,,,,,,0,1,0,3,0,0,8
Mike Stack,,,,,,,,,,,,,,6,0,0,0,0,8
Kathi Cozzone,,,,,,,,,,,,,,,0,0,0,0,8
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,8
John Fetterman,,,,,,,,,,,,,,,,,5,0,8
Ray Sosa,,,,,,,,,,,,,,,,,,0,8
Total,48,45,42,37,35,35,34,28,22,17,10,8,4,47,16,12,9,1,8
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Joe Celentano,Matthew D Myers,Rhea Powell,Tom Young,Darrell L Clarke,Marylouise Isaacson,Mariel J K Martin,Micah Mahjoubian,Andi Perez,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Jon Geeting,9
Mike Stack,12,0,0,0,0,14,17,10,14,10,10,10,12,11,7,3,4,2,9
Kathi Cozzone,,4,0,0,0,4,4,6,3,2,2,3,3,0,1,3,3,1,9
Nina Ahmad,,,6,0,0,5,2,4,2,2,3,2,2,2,1,2,1,3,9
John Fetterman,,,,2,0,4,3,2,1,5,2,2,0,1,3,3,2,2,9
Ray Sosa,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Joe Celentano,,,,,,0,12,15,12,7,10,10,8,6,8,8,8,7,9
Matthew D Myers,,,,,,,0,9,11,15,10,12,9,8,6,3,6,5,9
Rhea Powell,,,,,,,,0,11,6,10,9,8,7,8,8,8,7,9
Tom Young,,,,,,,,,0,10,12,11,13,11,6,6,6,4,9
Darrell L Clarke,,,,,,,,,,0,8,10,8,7,4,2,3,1,9
Marylouise Isaacson,,,,,,,,,,,0,12,10,11,7,6,5,5,9
Mariel J K Martin,,,,,,,,,,,,0,9,7,7,4,6,3,9
Micah Mahjoubian,,,,,,,,,,,,,0,11,6,5,5,3,9
Andi Perez,,,,,,,,,,,,,,0,5,5,2,4,9
Amanda Mcillmurray,,,,,,,,,,,,,,,0,6,7,5,9
Noam Kugelmass,,,,,,,,,,,,,,,,0,6,4,9
Judi Golding Baker,,,,,,,,,,,,,,,,,0,4,9
Jon Geeting,,,,,,,,,,,,,,,,,,0,9
Total,45,14,12,10,1,27,27,22,21,20,18,17,17,14,12,11,10,8,9
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,10
,Andi Perez,Mariel J K Martin,Marylouise Isaacson,Micah Mahjoubian,Amanda Mcillmurray,Joe Celentano,Rhea Powell,Tom Young,Noam Kugelmass,Darrell L Clarke,Judi Golding Baker,Jon Geeting,Matthew D Myers,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,10
Andi Perez,0,15,13,13,13,10,8,9,8,5,6,5,4,4,7,4,4,0,10
Mariel J K Martin,,0,13,12,14,7,9,10,9,6,8,5,3,1,7,6,4,0,10
Marylouise Isaacson,,,0,12,12,7,6,8,5,7,8,2,4,4,5,5,4,0,10
Micah Mahjoubian,,,,0,10,5,5,7,7,7,6,3,5,5,5,4,3,0,10
Amanda Mcillmurray,,,,,0,9,10,8,8,5,9,6,2,2,5,6,3,0,10
Joe Celentano,,,,,,0,6,7,3,4,4,5,2,5,5,5,1,0,10
Rhea Powell,,,,,,,1,6,7,2,6,5,0,4,4,4,2,0,10
Tom Young,,,,,,,,0,4,4,3,5,3,2,5,5,1,0,10
Noam Kugelmass,,,,,,,,,0,2,4,3,0,0,5,3,2,0,10
Darrell L Clarke,,,,,,,,,,0,5,1,5,3,3,2,1,0,10
Judi Golding Baker,,,,,,,,,,,0,1,2,1,3,4,1,0,10
Jon Geeting,,,,,,,,,,,,0,0,1,2,2,1,0,10
Matthew D Myers,,,,,,,,,,,,,0,3,1,1,0,0,10
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,10
John Fetterman,,,,,,,,,,,,,,,2,0,0,0,10
Kathi Cozzone,,,,,,,,,,,,,,,,0,0,0,10
Nina Ahmad,,,,,,,,,,,,,,,,,2,0,10
Ray Sosa,,,,,,,,,,,,,,,,,,0,10
Total,19,18,18,17,16,16,15,13,10,9,9,6,5,14,13,8,8,0,10
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Tom Young,Micah Mahjoubian,Marylouise Isaacson,Joe Celentano,Rhea Powell,Amanda Mcillmurray,Mariel J K Martin,Andi Perez,Darrell L Clarke,Matthew D Myers,Judi Golding Baker,Noam Kugelmass,Jon Geeting,11
Mike Stack,15,0,0,0,0,13,14,7,11,8,7,12,11,10,10,2,4,3,11
Nina Ahmad,,5,0,0,0,8,9,12,7,11,12,7,9,6,2,7,5,5,11
John Fetterman,,,4,0,0,5,2,3,3,3,3,2,2,4,1,1,3,2,11
Kathi Cozzone,,,,2,0,4,4,6,5,6,5,5,3,2,2,5,3,2,11
Ray Sosa,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11
Tom Young,,,,,,0,22,19,16,17,16,19,19,12,7,8,12,6,11
Micah Mahjoubian,,,,,,,0,17,14,15,14,17,17,14,9,7,13,6,11
Marylouise Isaacson,,,,,,,,0,12,18,20,20,19,14,6,14,9,7,11
Joe Celentano,,,,,,,,,2,16,14,11,13,7,2,7,10,8,11
Rhea Powell,,,,,,,,,,0,19,13,16,7,1,13,13,7,11
Amanda Mcillmurray,,,,,,,,,,,0,19,18,9,2,14,10,4,11
Mariel J K Martin,,,,,,,,,,,,0,20,12,8,11,6,4,11
Andi Perez,,,,,,,,,,,,,0,13,7,9,8,4,11
Darrell L Clarke,,,,,,,,,,,,,,0,9,4,2,5,11
Matthew D Myers,,,,,,,,,,,,,,,1,2,1,1,11
Judi Golding Baker,,,,,,,,,,,,,,,,0,6,3,11
Noam Kugelmass,,,,,,,,,,,,,,,,,0,3,11
Jon Geeting,,,,,,,,,,,,,,,,,,0,11
Total,43,22,13,13,1,31,30,29,28,28,27,26,25,24,16,15,15,12,11
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,12
,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Andi Perez,Darrell L Clarke,Rhea Powell,Tom Young,Mariel J K Martin,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Jon Geeting,Noam Kugelmass,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Marylouise Isaacson,0,27,21,24,20,21,22,21,16,12,14,11,9,14,9,8,4,0,12
Micah Mahjoubian,,1,21,21,21,16,20,18,11,10,11,11,8,13,6,10,2,0,12
Matthew D Myers,,,0,20,23,11,20,20,9,11,10,10,4,17,5,8,1,0,12
Andi Perez,,,,0,20,13,20,19,11,10,10,8,6,16,5,6,3,0,12
Darrell L Clarke,,,,,1,11,18,18,8,6,9,8,3,15,8,5,0,0,12
Rhea Powell,,,,,,1,10,12,16,14,16,11,9,6,10,9,2,0,12
Tom Young,,,,,,,0,18,6,9,5,8,8,17,3,6,3,0,12
Mariel J K Martin,,,,,,,,1,9,7,11,5,3,13,6,4,2,0,12
Amanda Mcillmurray,,,,,,,,,0,9,13,7,6,2,8,7,3,0,12
Joe Celentano,,,,,,,,,,0,8,9,7,6,2,8,4,0,12
Judi Golding Baker,,,,,,,,,,,0,6,3,2,9,6,1,0,12
Jon Geeting,,,,,,,,,,,,0,8,4,3,7,2,0,12
Noam Kugelmass,,,,,,,,,,,,,0,3,1,6,2,0,12
Mike Stack,,,,,,,,,,,,,,5,0,0,0,0,12
Nina Ahmad,,,,,,,,,,,,,,,6,0,0,0,12
John Fetterman,,,,,,,,,,,,,,,,1,0,0,12
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,12
Ray Sosa,,,,,,,,,,,,,,,,,,0,12
Total,36,32,31,30,29,29,29,27,20,20,19,16,12,28,18,16,5,0,12
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,13
,Marylouise Isaacson,Matthew D Myers,Tom Young,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Andi Perez,Joe Celentano,Amanda Mcillmurray,Rhea Powell,Noam Kugelmass,Judi Golding Baker,Jon Geeting,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Marylouise Isaacson,0,27,28,27,25,26,26,10,13,10,7,9,6,24,5,1,5,0,13
Matthew D Myers,,1,25,21,27,24,22,9,10,4,4,6,4,24,5,1,3,1,13
Tom Young,,,0,27,23,24,23,10,13,11,11,8,5,22,6,3,4,0,13
Micah Mahjoubian,,,,0,25,25,24,8,11,12,10,5,4,21,5,3,4,0,13
Darrell L Clarke,,,,,0,25,24,3,11,6,6,6,2,22,7,1,2,0,13
Mariel J K Martin,,,,,,0,22,5,12,8,8,6,4,19,6,1,4,0,13
Andi Perez,,,,,,,0,7,10,6,8,7,6,22,5,0,2,0,13
Joe Celentano,,,,,,,,0,5,10,6,4,6,7,3,6,5,1,13
Amanda Mcillmurray,,,,,,,,,0,10,10,11,4,5,10,1,4,0,13
Rhea Powell,,,,,,,,,,0,10,8,6,5,6,4,5,0,13
Noam Kugelmass,,,,,,,,,,,0,7,4,2,5,3,5,0,13
Judi Golding Baker,,,,,,,,,,,,0,4,5,5,0,3,0,13
Jon Geeting,,,,,,,,,,,,,0,6,2,0,1,0,13
Mike Stack,,,,,,,,,,,,,,4,0,0,0,0,13
Nina Ahmad,,,,,,,,,,,,,,,2,0,0,0,13
Kathi Cozzone,,,,,,,,,,,,,,,,1,0,0,13
John Fetterman,,,,,,,,,,,,,,,,,2,0,13
Ray Sosa,,,,,,,,,,,,,,,,,,1,13
Total,36,36,36,34,33,31,30,22,21,20,15,14,9,36,15,12,10,2,13
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,14
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Rhea Powell,Joe Celentano,Marylouise Isaacson,Amanda Mcillmurray,Mariel J K Martin,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Tom Young,Judi Golding Baker,Andi Perez,Darrell L Clarke,Jon Geeting,14
Mike Stack,10,0,0,0,0,7,6,6,3,8,12,8,4,8,1,3,8,1,14
John Fetterman,,3,0,0,0,8,9,11,10,7,4,5,8,6,9,8,2,2,14
Nina Ahmad,,,1,0,0,9,3,3,7,5,4,2,4,2,5,2,3,3,14
Kathi Cozzone,,,,2,0,5,6,4,4,3,3,5,3,4,4,2,1,1,14
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Rhea Powell,,,,,,0,17,16,17,18,8,15,17,14,14,11,6,4,14
Joe Celentano,,,,,,,0,10,9,9,6,15,14,12,10,7,5,4,14
Marylouise Isaacson,,,,,,,,0,19,18,8,11,11,10,13,14,7,4,14
Amanda Mcillmurray,,,,,,,,,0,18,6,8,10,7,13,10,5,6,14
Mariel J K Martin,,,,,,,,,,0,11,10,10,8,12,11,9,7,14
Matthew D Myers,,,,,,,,,,,1,9,7,10,7,5,9,5,14
Micah Mahjoubian,,,,,,,,,,,,0,11,15,8,7,9,2,14
Noam Kugelmass,,,,,,,,,,,,,0,12,8,8,6,4,14
Tom Young,,,,,,,,,,,,,,0,7,7,7,2,14
Judi Golding Baker,,,,,,,,,,,,,,,0,8,5,5,14
Andi Perez,,,,,,,,,,,,,,,,0,5,3,14
Darrell L Clarke,,,,,,,,,,,,,,,,,0,5,14
Jon Geeting,,,,,,,,,,,,,,,,,,0,14
Total,31,19,15,11,0,30,26,25,24,24,24,20,20,20,19,16,15,8,14
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Matthew D Myers,Darrell L Clarke,Rhea Powell,Marylouise Isaacson,Joe Celentano,Tom Young,Micah Mahjoubian,Andi Perez,Amanda Mcillmurray,Judi Golding Baker,Mariel J K Martin,Noam Kugelmass,Jon Geeting,15
Mike Stack,4,0,0,0,0,14,13,9,12,12,9,6,8,6,6,7,3,3,15
Nina Ahmad,,2,0,0,0,3,5,7,5,1,6,5,4,4,5,4,2,1,15
John Fetterman,,,2,0,0,1,2,4,2,3,2,1,2,1,0,0,1,1,15
Kathi Cozzone,,,,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,15
Ray Sosa,,,,,1,0,0,0,0,1,1,0,0,1,1,0,0,0,15
Matthew D Myers,,,,,,4,12,7,9,6,7,6,6,4,5,7,3,2,15
