col_1,col_2,col_3,division
,United States Senator - Republican,,28
,Lou Barletta,Jim Christiana,28
Lou Barletta,20,0,28
Jim Christiana,,17,28
Total,20,17,28
,United States Senator - Republican,,29
,Lou Barletta,Jim Christiana,29
Lou Barletta,34,0,29
Jim Christiana,,24,29
Total,34,24,29
,United States Senator - Republican,,30
,Lou Barletta,Jim Christiana,30
Lou Barletta,34,0,30
Jim Christiana,,15,30
Total,34,15,30
,United States Senator - Republican,,31
,Jim Christiana,Lou Barletta,31
Jim Christiana,9,0,31
Lou Barletta,,9,31
Total,9,9,31
,United States Senator - Republican,,32
,Lou Barletta,Jim Christiana,32
Lou Barletta,19,0,32
Jim Christiana,,4,32
Total,19,4,32
,United States Senator - Republican,,33
,Lou Barletta,Jim Christiana,33
Lou Barletta,29,0,33
Jim Christiana,,19,33
Total,29,19,33
,United States Senator - Republican,,34
,Lou Barletta,Jim Christiana,34
Lou Barletta,31,0,34
Jim Christiana,,17,34
Total,31,17,34
,United States Senator - Republican,,35
,Jim Christiana,Lou Barletta,35
Jim Christiana,16,0,35
Lou Barletta,,10,35
Total,16,10,35
,United States Senator - Republican,,36
,Lou Barletta,Jim Christiana,36
Lou Barletta,37,0,36
Jim Christiana,,14,36
Total,37,14,36
,United States Senator - Republican,,37
,Jim Christiana,Lou Barletta,37
Jim Christiana,8,0,37
Lou Barletta,,7,37
Total,8,7,37
,United States Senator - Republican,,38
,Lou Barletta,Jim Christiana,38
Lou Barletta,25,0,38
Jim Christiana,,8,38
Total,25,8,38
,United States Senator - Republican,,39
,Lou Barletta,Jim Christiana,39
Lou Barletta,15,0,39
Jim Christiana,,10,39
Total,15,10,39
,United States Senator - Republican,,40
,Lou Barletta,Jim Christiana,40
Lou Barletta,16,0,40
Jim Christiana,,8,40
Total,16,8,40
,United States Senator - Republican,,41
,Lou Barletta,Jim Christiana,41
Lou Barletta,13,0,41
Jim Christiana,,9,41
Total,13,9,41
,United States Senator - Republican,,42
,Lou Barletta,Jim Christiana,42
Lou Barletta,22,0,42
Jim Christiana,,10,42
Total,22,10,42
,United States Senator - Republican,,43
,Lou Barletta,Jim Christiana,43
Lou Barletta,36,0,43
Jim Christiana,,14,43
Total,36,14,43
,United States Senator - Republican,,44
,Lou Barletta,Jim Christiana,44
Lou Barletta,29,0,44
Jim Christiana,,7,44
Total,29,7,44
,United States Senator - Republican,,45
,Lou Barletta,Jim Christiana,45
Lou Barletta,13,0,45
Jim Christiana,,10,45
Total,13,10,45
,United States Senator - Republican,,46
,Lou Barletta,Jim Christiana,46
Lou Barletta,44,0,46
Jim Christiana,,18,46
Total,44,18,46
