col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,1,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,70,50,9,5,3,1,16
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Christine M Tartaglione,8,24,11,9,0,1,17
Mike Stack,,2,0,0,0,0,17
Kathi Cozzone,,,3,0,0,0,17
Nina Ahmad,,,,0,0,0,17
John Fetterman,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,53,26,14,9,1,1,17
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Christine M Tartaglione,4,25,14,4,3,0,18
Mike Stack,,2,0,0,0,0,18
Kathi Cozzone,,,1,0,0,0,18
John Fetterman,,,,0,0,0,18
Nina Ahmad,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,50,27,15,4,3,0,18
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,19
Christine M Tartaglione,6,28,14,3,3,0,19
Mike Stack,,4,0,0,0,0,19
Kathi Cozzone,,,0,0,0,0,19
John Fetterman,,,,1,0,0,19
Nina Ahmad,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,54,32,14,4,3,0,19
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,20
Christine M Tartaglione,8,32,12,5,4,1,20
Mike Stack,,3,0,0,0,0,20
Kathi Cozzone,,,1,0,0,0,20
John Fetterman,,,,0,0,0,20
Nina Ahmad,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,62,35,13,5,4,1,20
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Christine M Tartaglione,14,38,18,8,2,0,21
Mike Stack,,2,0,0,0,0,21
Kathi Cozzone,,,0,0,0,0,21
Nina Ahmad,,,,3,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,80,40,18,11,2,0,21
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Christine M Tartaglione,2,13,4,2,3,0,22
Mike Stack,,2,0,0,0,0,22
Kathi Cozzone,,,1,0,0,0,22
John Fetterman,,,,1,0,0,22
Nina Ahmad,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,24,15,5,3,3,0,22
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Christine M Tartaglione,0,16,7,1,1,1,23
Mike Stack,,0,0,0,0,0,23
Kathi Cozzone,,,1,0,0,0,23
John Fetterman,,,,1,0,0,23
Nina Ahmad,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,26,16,8,2,1,1,23
