col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathi Cozzone,,,0,0,0,0,6
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,81,46,17,8,4,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,7
Bob Casey Jr,4,85,46,28,10,0,7
Nina Ahmad,,3,0,0,0,0,7
John Fetterman,,,2,0,0,0,7
Mike Stack,,,,3,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,173,88,48,31,10,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,8
Bob Casey Jr,5,95,88,26,16,0,8
John Fetterman,,6,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
Mike Stack,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,230,101,90,26,16,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,9
Bob Casey Jr,9,68,65,20,20,1,9
John Fetterman,,3,0,0,0,0,9
Nina Ahmad,,,3,0,0,0,9
Kathi Cozzone,,,,1,0,0,9
Mike Stack,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,183,71,68,21,20,1,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Bob Casey Jr,7,45,37,28,13,1,10
Mike Stack,,1,0,0,0,0,10
Nina Ahmad,,,3,0,0,0,10
John Fetterman,,,,1,0,0,10
Kathi Cozzone,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,131,46,40,29,14,1,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Bob Casey Jr,5,102,15,18,12,1,11
Mike Stack,,2,0,0,0,0,11
John Fetterman,,,6,0,0,0,11
Nina Ahmad,,,,0,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,1,11
Total,153,104,21,18,12,2,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Bob Casey Jr,13,45,17,12,9,0,12
Mike Stack,,3,0,0,0,0,12
Nina Ahmad,,,2,0,0,0,12
Kathi Cozzone,,,,0,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,96,48,19,12,10,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Bob Casey Jr,14,47,15,13,9,2,13
Mike Stack,,3,0,0,0,0,13
Nina Ahmad,,,1,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,100,50,16,13,10,2,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,14
Bob Casey Jr,12,28,7,3,1,0,14
Mike Stack,,0,0,0,0,0,14
Kathi Cozzone,,,0,0,0,0,14
Nina Ahmad,,,,0,0,0,14
Ray Sosa,,,,,0,0,14
John Fetterman,,,,,,0,14
Total,51,28,7,3,1,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Bob Casey Jr,5,40,13,9,3,0,15
Mike Stack,,2,0,0,0,0,15
Kathi Cozzone,,,1,0,0,0,15
Nina Ahmad,,,,1,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,70,42,14,10,3,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Bob Casey Jr,12,99,90,25,11,0,16
Nina Ahmad,,3,0,0,0,0,16
John Fetterman,,,1,0,0,0,16
Mike Stack,,,,1,0,0,16
Kathi Cozzone,,,,,3,0,16
Ray Sosa,,,,,,0,16
Total,237,102,91,26,14,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Bob Casey Jr,10,128,121,22,17,0,17
Nina Ahmad,,5,0,0,0,0,17
John Fetterman,,,5,0,0,0,17
Mike Stack,,,,1,0,0,17
Kathi Cozzone,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,298,133,126,23,17,0,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Bob Casey Jr,5,78,61,23,14,0,18
Nina Ahmad,,1,0,0,0,0,18
John Fetterman,,,3,0,0,0,18
Mike Stack,,,,1,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,181,79,64,24,14,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,19
Bob Casey Jr,15,116,99,26,24,3,19
Nina Ahmad,,2,0,0,0,0,19
John Fetterman,,,6,0,0,0,19
Mike Stack,,,,3,0,0,19
Kathi Cozzone,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,283,118,105,29,25,3,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Bob Casey Jr,8,46,13,12,2,0,20
Mike Stack,,2,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,20
Kathi Cozzone,,,,1,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,81,48,14,13,2,0,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Bob Casey Jr,3,38,15,6,5,0,21
Mike Stack,,3,0,0,0,0,21
Kathi Cozzone,,,2,0,0,0,21
Nina Ahmad,,,,3,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,67,41,17,9,5,0,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,22
Bob Casey Jr,7,54,52,33,26,2,22
John Fetterman,,2,0,0,0,0,22
Nina Ahmad,,,4,0,0,0,22
Mike Stack,,,,0,0,0,22
Kathi Cozzone,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,174,56,56,33,27,2,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,23
Bob Casey Jr,4,66,57,32,13,2,23
John Fetterman,,3,0,0,0,0,23
Nina Ahmad,,,4,0,0,0,23
Mike Stack,,,,1,0,0,23
Kathi Cozzone,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,174,69,61,33,13,2,23
