col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Paul Mango,,,,,,,2,5
Total,24,15,5,0,19,19,17,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,6
Scott R Wagner,1,0,0,5,6,1,2,6
Laura Ellsworth,,3,0,3,0,1,1,6
Paul Mango,,,2,2,2,1,0,6
Kathy Coder,,,,0,0,0,0,6
Jeff Bartos,,,,,1,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,15,8,7,10,9,3,3,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Kathy Coder,0,0,0,0,5,2,3,7
Diana Irey Vaughan,,0,0,0,0,3,2,7
Jeff Bartos,,,0,0,1,1,0,7
Peg Luksik,,,,0,1,0,1,7
Scott R Wagner,,,,,3,0,0,7
Paul Mango,,,,,,1,0,7
Laura Ellsworth,,,,,,,0,7
Total,10,5,2,2,10,7,6,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,8
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Diana Irey Vaughan,0,0,0,0,1,1,0,8
Kathy Coder,,0,0,0,1,0,1,8
Jeff Bartos,,,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,8
Laura Ellsworth,,,,,0,0,0,8
Paul Mango,,,,,,0,0,8
Scott R Wagner,,,,,,,0,8
Total,2,2,0,0,2,1,1,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Kathy Coder,0,0,0,0,1,1,0,11
Diana Irey Vaughan,,0,0,0,0,0,0,11
Jeff Bartos,,,0,0,0,0,0,11
Peg Luksik,,,,0,0,0,0,11
Paul Mango,,,,,1,0,0,11
Scott R Wagner,,,,,,0,0,11
Laura Ellsworth,,,,,,,0,11
Total,2,0,0,0,2,1,0,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Kathy Coder,0,0,0,0,2,1,0,12
Diana Irey Vaughan,,0,0,0,1,0,0,12
Jeff Bartos,,,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,12
Paul Mango,,,,,0,0,0,12
Scott R Wagner,,,,,,1,0,12
Laura Ellsworth,,,,,,,1,12
Total,3,1,0,0,3,2,1,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,13
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Paul Mango,0,0,0,2,1,0,0,13
Laura Ellsworth,,0,0,0,1,0,0,13
Scott R Wagner,,,0,0,0,0,0,13
Diana Irey Vaughan,,,,0,0,0,0,13
Kathy Coder,,,,,0,0,0,13
Jeff Bartos,,,,,,0,0,13
Peg Luksik,,,,,,,0,13
Total,3,1,0,2,2,0,0,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,14
Kathy Coder,0,0,0,0,2,1,0,14
Diana Irey Vaughan,,0,0,0,0,0,0,14
Jeff Bartos,,,0,0,0,0,0,14
Peg Luksik,,,,0,0,0,0,14
Scott R Wagner,,,,,0,0,0,14
Paul Mango,,,,,,0,0,14
Laura Ellsworth,,,,,,,0,14
Total,3,0,0,0,2,1,0,14
,Governor - Republican,,,Lieutenant Governor - Republican,,,,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Scott R Wagner,3,0,0,3,2,4,0,15
Paul Mango,,4,0,4,1,1,0,15
Laura Ellsworth,,,0,1,3,0,1,15
Kathy Coder,,,,3,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,15
Jeff Bartos,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,12,10,5,11,6,5,1,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Kathy Coder,0,0,0,0,1,1,0,16
Diana Irey Vaughan,,0,0,0,1,0,0,16
Jeff Bartos,,,0,0,0,0,1,16
Peg Luksik,,,,0,0,0,0,16
Paul Mango,,,,,0,0,0,16
Scott R Wagner,,,,,,1,0,16
Laura Ellsworth,,,,,,,0,16
Total,2,1,1,0,2,2,1,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Diana Irey Vaughan,0,0,0,0,1,1,0,17
Kathy Coder,,0,0,0,1,0,1,17
Jeff Bartos,,,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,17
Laura Ellsworth,,,,,0,0,0,17
Paul Mango,,,,,,1,0,17
Scott R Wagner,,,,,,,0,17
Total,2,2,0,0,2,2,1,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,18
Kathy Coder,0,0,0,0,0,2,0,18
Diana Irey Vaughan,,0,0,0,1,0,0,18
Jeff Bartos,,,0,0,1,0,0,18
Peg Luksik,,,,0,0,0,0,18
Laura Ellsworth,,,,,0,0,0,18
Scott R Wagner,,,,,,0,0,18
Paul Mango,,,,,,,0,18
Total,2,1,1,0,2,2,0,18
,Lieutenant Governor - Republican,,,,Governor - Republican,,,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Kathy Coder,0,0,0,0,2,1,0,19
Diana Irey Vaughan,,0,0,0,1,1,0,19
Jeff Bartos,,,0,0,0,0,0,19
Peg Luksik,,,,0,0,0,0,19
Paul Mango,,,,,0,0,0,19
Scott R Wagner,,,,,,0,0,19
Laura Ellsworth,,,,,,,0,19
Total,3,2,0,0,3,2,0,19
,Governor - Republican,,,Lieutenant Governor - Republican,,,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Paul Mango,5,0,0,13,6,2,1,20
Scott R Wagner,,3,0,4,13,2,0,20
Laura Ellsworth,,,2,8,4,1,0,20
Diana Irey Vaughan,,,,0,0,0,0,20
Kathy Coder,,,,,1,0,0,20
Jeff Bartos,,,,,,0,0,20
Peg Luksik,,,,,,,0,20
Total,27,22,15,25,24,5,1,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,21
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,21
Paul Mango,1,0,0,0,2,1,0,21
Laura Ellsworth,,0,0,2,0,0,0,21
Scott R Wagner,,,1,1,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,0,21
Jeff Bartos,,,,,0,0,0,21
Kathy Coder,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,4,2,2,3,2,1,0,21
,Governor - Republican,,,Lieutenant Governor - Republican,,,,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Scott R Wagner,4,0,0,3,5,2,0,22
Paul Mango,,1,0,4,1,1,1,22
Laura Ellsworth,,,0,0,0,2,0,22
Diana Irey Vaughan,,,,1,0,0,0,22
Jeff Bartos,,,,,0,0,0,22
Kathy Coder,,,,,,0,0,22
Peg Luksik,,,,,,,0,22
Total,14,8,2,8,6,5,1,22
,Lieutenant Governor - Republican,,,,Governor - Republican,,,23
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Diana Irey Vaughan,0,0,0,0,9,4,2,23
Kathy Coder,,1,0,0,3,3,1,23
Jeff Bartos,,,0,0,1,3,2,23
Peg Luksik,,,,0,0,1,0,23
Paul Mango,,,,,2,0,0,23
Scott R Wagner,,,,,,3,0,23
Laura Ellsworth,,,,,,,1,23
Total,15,8,6,1,15,14,6,23
,Governor - Republican,,,Lieutenant Governor - Republican,,,,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,24
Paul Mango,10,0,0,14,4,2,0,24
Scott R Wagner,,5,0,4,9,3,0,24
Laura Ellsworth,,,2,3,3,1,0,24
Diana Irey Vaughan,,,,0,0,0,0,24
Kathy Coder,,,,,1,0,0,24
Jeff Bartos,,,,,,0,0,24
Peg Luksik,,,,,,,0,24
Total,30,21,9,21,17,6,0,24
,Lieutenant Governor - Republican,,,,Governor - Republican,,,25
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Diana Irey Vaughan,0,0,0,0,5,4,2,25
Kathy Coder,,0,0,0,3,2,3,25
Jeff Bartos,,,0,0,1,1,1,25
Peg Luksik,,,,0,1,0,0,25
Laura Ellsworth,,,,,0,0,0,25
Paul Mango,,,,,,1,0,25
Scott R Wagner,,,,,,,1,25
Total,11,8,3,1,10,8,7,25
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Paul Mango,45,0,0,106,66,23,7,All
Scott R Wagner,,39,0,41,78,36,6,All
Laura Ellsworth,,,19,47,42,14,6,All
Diana Irey Vaughan,,,,1,0,0,0,All
Kathy Coder,,,,,8,0,0,All
Jeff Bartos,,,,,,1,0,All
Peg Luksik,,,,,,,0,All
Total,247,200,128,195,194,74,19,All
