col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,2,1,1,1,1,1,0,9
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,11
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Maria Digiorgio Mccolgan,0,3,0,1,1,2,0,11
Theresa A Dintino,,0,0,1,1,2,0,11
Christopher M Vogler,,,0,0,1,0,0,11
Michael A Cibik,,,,0,1,0,0,11
Paul Mango,,,,,0,0,0,11
Scott R Wagner,,,,,,0,0,11
Laura Ellsworth,,,,,,,0,11
Total,3,3,1,1,2,2,0,11
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Laura Ellsworth,Paul Mango,Scott R Wagner,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,12
Laura Ellsworth,0,0,0,1,0,0,0,12
Paul Mango,,0,0,0,0,0,0,12
Scott R Wagner,,,0,0,0,0,0,12
Theresa A Dintino,,,,0,0,0,0,12
Christopher M Vogler,,,,,0,0,0,12
Maria Digiorgio Mccolgan,,,,,,0,0,12
Michael A Cibik,,,,,,,0,12
Total,1,0,0,1,0,0,0,12
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,14
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Theresa A Dintino,0,1,1,1,1,1,0,14
Christopher M Vogler,,0,1,1,1,0,0,14
Maria Digiorgio Mccolgan,,,0,1,1,0,0,14
Michael A Cibik,,,,0,1,0,0,14
Laura Ellsworth,,,,,0,0,0,14
Paul Mango,,,,,,0,0,14
Scott R Wagner,,,,,,,0,14
Total,2,1,1,1,1,1,0,14
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Christopher M Vogler,0,1,1,1,1,0,0,15
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,15
Michael A Cibik,,,0,1,1,0,0,15
Theresa A Dintino,,,,0,1,0,0,15
Scott R Wagner,,,,,0,0,0,15
Laura Ellsworth,,,,,,0,0,15
Paul Mango,,,,,,,0,15
Total,1,1,1,1,1,0,0,15
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,16
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Maria Digiorgio Mccolgan,0,0,0,0,1,0,0,16
Christopher M Vogler,,0,0,0,0,0,0,16
Michael A Cibik,,,0,0,0,0,0,16
Theresa A Dintino,,,,0,0,0,0,16
Paul Mango,,,,,0,0,0,16
Scott R Wagner,,,,,,1,0,16
Laura Ellsworth,,,,,,,0,16
Total,1,0,0,0,1,1,0,16
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,17
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Michael A Cibik,0,2,1,1,1,1,0,17
Theresa A Dintino,,0,1,1,1,1,0,17
Christopher M Vogler,,,0,1,0,1,0,17
Maria Digiorgio Mccolgan,,,,0,0,1,0,17
Paul Mango,,,,,0,0,0,17
Scott R Wagner,,,,,,0,0,17
Laura Ellsworth,,,,,,,0,17
Total,2,2,1,1,1,1,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,19
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Maria Digiorgio Mccolgan,0,0,0,0,0,1,0,19
Michael A Cibik,,0,0,0,1,0,0,19
Christopher M Vogler,,,0,0,0,0,0,19
Theresa A Dintino,,,,0,0,0,0,19
Paul Mango,,,,,0,0,0,19
Scott R Wagner,,,,,,0,0,19
Laura Ellsworth,,,,,,,0,19
Total,1,1,0,0,1,1,0,19
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,20
Paul Mango,0,0,0,3,3,2,2,20
Scott R Wagner,,1,0,0,0,0,0,20
Laura Ellsworth,,,0,0,0,0,0,20
Michael A Cibik,,,,0,2,2,2,20
Theresa A Dintino,,,,,0,2,2,20
Christopher M Vogler,,,,,,0,2,20
Maria Digiorgio Mccolgan,,,,,,,0,20
Total,4,1,0,3,3,2,2,20
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,21
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Christopher M Vogler,0,1,0,0,1,0,0,21
Michael A Cibik,,0,0,0,1,0,0,21
Maria Digiorgio Mccolgan,,,0,0,0,0,0,21
Theresa A Dintino,,,,0,0,0,0,21
Paul Mango,,,,,0,0,0,21
Scott R Wagner,,,,,,1,0,21
Laura Ellsworth,,,,,,,0,21
Total,1,1,0,0,1,1,0,21
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,22
,Laura Ellsworth,Paul Mango,Scott R Wagner,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,22
Laura Ellsworth,0,0,0,0,1,1,0,22
Paul Mango,,0,0,1,0,0,0,22
Scott R Wagner,,,0,0,0,0,0,22
Maria Digiorgio Mccolgan,,,,0,0,0,0,22
Michael A Cibik,,,,,0,1,0,22
Theresa A Dintino,,,,,,0,0,22
Christopher M Vogler,,,,,,,0,22
Total,1,1,0,1,1,1,0,22
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,24
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Maria Digiorgio Mccolgan,0,2,3,2,2,1,0,24
Michael A Cibik,,0,2,2,3,0,0,24
Theresa A Dintino,,,0,2,2,1,0,24
Christopher M Vogler,,,,0,2,0,0,24
Paul Mango,,,,,0,0,0,24
Scott R Wagner,,,,,,0,0,24
Laura Ellsworth,,,,,,,0,24
Total,3,3,3,2,3,1,0,24
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,25
,Scott R Wagner,Paul Mango,Laura Ellsworth,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,25
Scott R Wagner,0,0,0,4,3,2,2,25
Paul Mango,,1,0,0,0,0,0,25
Laura Ellsworth,,,0,0,0,0,0,25
Maria Digiorgio Mccolgan,,,,0,2,1,2,25
Christopher M Vogler,,,,,0,2,2,25
Michael A Cibik,,,,,,0,1,25
Theresa A Dintino,,,,,,,0,25
Total,5,1,0,4,3,2,2,25
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,28
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,28
Maria Digiorgio Mccolgan,0,5,4,4,3,3,1,28
Michael A Cibik,,0,4,4,3,2,1,28
Theresa A Dintino,,,0,4,3,2,0,28
Christopher M Vogler,,,,0,2,2,0,28
Scott R Wagner,,,,,0,0,0,28
Paul Mango,,,,,,1,0,28
Laura Ellsworth,,,,,,,0,28
Total,7,6,5,4,5,4,1,28
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,32
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,32
Maria Digiorgio Mccolgan,0,1,1,1,2,0,0,32
Christopher M Vogler,,0,1,1,1,0,0,32
Michael A Cibik,,,0,1,1,0,0,32
Theresa A Dintino,,,,0,1,0,0,32
Scott R Wagner,,,,,0,0,0,32
Laura Ellsworth,,,,,,0,0,32
Paul Mango,,,,,,,0,32
Total,2,1,1,1,2,0,0,32
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,33
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,33
Christopher M Vogler,0,0,0,0,1,0,0,33
Maria Digiorgio Mccolgan,,0,0,0,0,0,0,33
Michael A Cibik,,,0,0,0,0,0,33
Theresa A Dintino,,,,0,0,0,0,33
Scott R Wagner,,,,,0,0,0,33
Laura Ellsworth,,,,,,0,0,33
Paul Mango,,,,,,,0,33
Total,1,0,0,0,1,0,0,33
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,35
,Paul Mango,Scott R Wagner,Laura Ellsworth,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,35
Paul Mango,0,0,0,1,1,1,0,35
Scott R Wagner,,0,0,1,0,0,0,35
Laura Ellsworth,,,0,0,0,0,0,35
Theresa A Dintino,,,,0,0,0,0,35
Christopher M Vogler,,,,,0,1,0,35
Maria Digiorgio Mccolgan,,,,,,0,0,35
Michael A Cibik,,,,,,,0,35
Total,2,1,0,2,1,1,0,35
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,36
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,36
Maria Digiorgio Mccolgan,0,1,1,1,1,1,0,36
Christopher M Vogler,,0,1,1,0,1,0,36
Michael A Cibik,,,0,1,0,1,0,36
Theresa A Dintino,,,,0,0,1,0,36
Laura Ellsworth,,,,,0,0,0,36
Paul Mango,,,,,,0,0,36
Scott R Wagner,,,,,,,0,36
Total,2,1,1,1,1,1,0,36
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,37
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,37
Scott R Wagner,1,0,0,3,3,2,2,37
Laura Ellsworth,,0,0,1,0,1,0,37
Paul Mango,,,0,0,0,0,0,37
Christopher M Vogler,,,,0,2,2,2,37
Maria Digiorgio Mccolgan,,,,,0,2,2,37
Theresa A Dintino,,,,,,0,2,37
Michael A Cibik,,,,,,,0,37
Total,5,2,0,4,3,3,2,37
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,38
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,38
Maria Digiorgio Mccolgan,0,2,2,2,2,1,0,38
Christopher M Vogler,,0,2,2,1,1,0,38
Michael A Cibik,,,0,2,1,1,0,38
Theresa A Dintino,,,,0,1,1,0,38
Scott R Wagner,,,,,0,0,0,38
Paul Mango,,,,,,0,0,38
Laura Ellsworth,,,,,,,0,38
Total,3,2,2,2,2,1,0,38
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,40
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Laura Ellsworth,Paul Mango,Scott R Wagner,40
Theresa A Dintino,0,2,2,1,2,2,1,40
Christopher M Vogler,,0,2,1,2,0,0,40
Michael A Cibik,,,0,1,2,0,0,40
Maria Digiorgio Mccolgan,,,,0,1,0,0,40
Laura Ellsworth,,,,,0,0,0,40
Paul Mango,,,,,,0,0,40
Scott R Wagner,,,,,,,0,40
Total,5,2,2,1,2,2,1,40
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,41
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,41
Christopher M Vogler,0,1,0,0,1,0,0,41
Michael A Cibik,,0,0,0,1,0,0,41
Maria Digiorgio Mccolgan,,,0,0,0,0,0,41
Theresa A Dintino,,,,0,0,0,0,41
Laura Ellsworth,,,,,0,0,0,41
Paul Mango,,,,,,0,0,41
Scott R Wagner,,,,,,,0,41
Total,1,1,0,0,1,0,0,41
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,42
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Laura Ellsworth,Paul Mango,Scott R Wagner,42
Christopher M Vogler,1,0,0,0,0,0,0,42
Theresa A Dintino,,0,0,0,1,0,0,42
Maria Digiorgio Mccolgan,,,0,0,0,0,0,42
Michael A Cibik,,,,0,0,0,0,42
Laura Ellsworth,,,,,0,0,0,42
Paul Mango,,,,,,0,0,42
Scott R Wagner,,,,,,,0,42
Total,1,1,0,0,1,0,0,42
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,43
,Laura Ellsworth,Paul Mango,Scott R Wagner,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,43
Laura Ellsworth,0,0,0,1,0,0,0,43
Paul Mango,,0,0,0,0,0,0,43
Scott R Wagner,,,0,0,0,0,0,43
Michael A Cibik,,,,0,0,0,0,43
Christopher M Vogler,,,,,0,0,0,43
Maria Digiorgio Mccolgan,,,,,,0,0,43
Theresa A Dintino,,,,,,,0,43
Total,1,0,0,1,0,0,0,43
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,45
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,45
Christopher M Vogler,0,1,1,1,0,1,0,45
Maria Digiorgio Mccolgan,,0,1,1,0,1,0,45
Michael A Cibik,,,0,1,0,1,0,45
Theresa A Dintino,,,,0,0,1,0,45
Paul Mango,,,,,1,0,0,45
Scott R Wagner,,,,,,0,0,45
Laura Ellsworth,,,,,,,0,45
Total,1,1,1,1,1,1,0,45
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,46
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,46
Christopher M Vogler,0,3,3,3,2,1,0,46
Maria Digiorgio Mccolgan,,0,3,3,2,1,0,46
Michael A Cibik,,,0,3,2,1,0,46
Theresa A Dintino,,,,0,2,1,0,46
Paul Mango,,,,,1,0,0,46
Laura Ellsworth,,,,,,0,0,46
Scott R Wagner,,,,,,,0,46
Total,3,3,3,3,3,1,0,46
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,48
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,48
Christopher M Vogler,0,2,1,1,1,1,0,48
Maria Digiorgio Mccolgan,,0,1,1,1,1,0,48
Michael A Cibik,,,0,1,1,0,0,48
Theresa A Dintino,,,,0,1,0,0,48
Laura Ellsworth,,,,,0,0,0,48
Paul Mango,,,,,,0,0,48
Scott R Wagner,,,,,,,0,48
Total,2,2,1,1,1,1,0,48
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,49
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,49
Maria Digiorgio Mccolgan,0,3,3,3,4,3,0,49
Michael A Cibik,,0,3,3,2,2,0,49
Theresa A Dintino,,,0,3,2,2,0,49
Christopher M Vogler,,,,0,1,2,0,49
Scott R Wagner,,,,,0,0,0,49
Paul Mango,,,,,,0,0,49
Laura Ellsworth,,,,,,,0,49
Total,7,4,4,3,6,3,0,49
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,51
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,51
Christopher M Vogler,0,2,1,1,1,1,0,51
Maria Digiorgio Mccolgan,,0,1,1,1,1,0,51
Michael A Cibik,,,0,1,1,0,0,51
Theresa A Dintino,,,,0,1,0,0,51
Paul Mango,,,,,0,0,0,51
Scott R Wagner,,,,,,0,0,51
Laura Ellsworth,,,,,,,0,51
Total,2,2,1,1,1,1,0,51
