col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Latrice Y Bryant,,,,,,,,,,,,0,4,5,21
Robert Taylor,,,,,,,,,,,,,0,4,21
Jonathan M Gary,,,,,,,,,,,,,,0,21
Total,23,11,5,1,1,20,14,14,12,11,7,7,6,5,21
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,22
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,22
Mike Stack,2,0,0,0,0,13,8,5,5,4,3,2,2,2,22
Kathi Cozzone,,2,0,0,0,2,5,5,0,0,0,0,0,0,22
Nina Ahmad,,,0,0,0,2,2,1,2,2,2,1,1,1,22
John Fetterman,,,,0,0,0,0,1,0,0,0,0,0,0,22
Ray Sosa,,,,,0,1,0,0,0,0,0,0,0,0,22
David Rodriguez,,,,,,0,8,6,3,5,4,3,3,3,22
Humberto Perez,,,,,,,1,6,4,5,5,3,3,3,22
Jaime Bouldin,,,,,,,,0,4,3,3,3,3,3,22
Sharon Vaughn,,,,,,,,,1,4,4,3,3,3,22
Latrice Y Bryant,,,,,,,,,,0,5,3,3,3,22
Barbara Carroll,,,,,,,,,,,0,3,3,3,22
Dustin Morris,,,,,,,,,,,,0,3,3,22
Jonathan M Gary,,,,,,,,,,,,,0,3,22
Robert Taylor,,,,,,,,,,,,,,0,22
Total,20,12,3,1,1,18,16,12,8,6,5,3,3,3,22
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,23
,Sharon Vaughn,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Sharon Vaughn,0,3,3,3,1,2,2,2,1,2,4,0,2,0,23
Jaime Bouldin,,0,3,3,2,2,2,2,1,3,1,2,2,0,23
Barbara Carroll,,,0,2,1,2,2,2,1,0,2,0,2,0,23
David Rodriguez,,,,0,2,2,2,1,1,1,0,0,2,0,23
Humberto Perez,,,,,1,1,1,1,1,1,0,0,1,0,23
Dustin Morris,,,,,,0,2,1,1,0,0,0,2,0,23
Jonathan M Gary,,,,,,,0,1,1,0,0,0,2,0,23
Latrice Y Bryant,,,,,,,,0,1,0,1,0,1,0,23
Robert Taylor,,,,,,,,,0,0,0,0,1,0,23
Mike Stack,,,,,,,,,,2,0,0,0,0,23
Nina Ahmad,,,,,,,,,,,0,0,0,0,23
Kathi Cozzone,,,,,,,,,,,,1,0,0,23
John Fetterman,,,,,,,,,,,,,0,0,23
Ray Sosa,,,,,,,,,,,,,,0,23
Total,9,8,4,4,3,2,2,2,1,7,5,3,2,0,23
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,24
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,24
Mike Stack,10,0,0,0,0,17,17,16,14,11,11,12,9,8,24
Kathi Cozzone,,0,0,0,0,8,9,7,3,4,4,4,4,2,24
Nina Ahmad,,,0,0,0,8,6,6,8,7,6,6,6,6,24
John Fetterman,,,,4,0,3,0,1,1,0,0,0,0,0,24
Ray Sosa,,,,,0,0,1,0,2,2,2,0,0,0,24
David Rodriguez,,,,,,2,23,23,18,18,17,18,17,16,24
Jaime Bouldin,,,,,,,1,24,19,21,21,19,18,16,24
Humberto Perez,,,,,,,,1,18,17,17,18,17,14,24
Sharon Vaughn,,,,,,,,,4,20,19,17,18,15,24
Barbara Carroll,,,,,,,,,,0,20,19,18,16,24
Dustin Morris,,,,,,,,,,,0,18,17,16,24
Latrice Y Bryant,,,,,,,,,,,,0,18,16,24
Jonathan M Gary,,,,,,,,,,,,,0,15,24
Robert Taylor,,,,,,,,,,,,,,0,24
Total,43,11,10,9,2,39,35,33,32,25,23,23,19,16,24
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,25
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Jaime Bouldin,2,23,24,21,17,18,15,16,7,25,7,7,2,0,25
David Rodriguez,,3,22,18,17,15,14,13,7,15,6,8,3,0,25
Humberto Perez,,,0,18,18,17,16,15,7,14,6,8,1,0,25
Sharon Vaughn,,,,0,17,17,15,15,7,13,3,6,1,0,25
Barbara Carroll,,,,,0,16,16,14,7,8,4,6,1,0,25
Dustin Morris,,,,,,0,14,16,7,9,2,6,1,0,25
Latrice Y Bryant,,,,,,,0,14,7,7,2,6,1,0,25
Robert Taylor,,,,,,,,0,7,7,1,6,1,0,25
Jonathan M Gary,,,,,,,,,0,2,0,5,0,0,25
Mike Stack,,,,,,,,,,5,0,0,0,0,25
Kathi Cozzone,,,,,,,,,,,2,0,0,0,25
Nina Ahmad,,,,,,,,,,,,1,0,0,25
John Fetterman,,,,,,,,,,,,,2,0,25
Ray Sosa,,,,,,,,,,,,,,0,25
Total,44,35,30,24,19,19,16,16,7,39,14,10,5,0,25
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
David Rodriguez,30,347,305,358,278,256,251,248,242,257,122,96,37,41,All
Jaime Bouldin,,14,285,339,269,249,256,247,243,232,162,80,29,15,All
Sharon Vaughn,,,17,278,297,265,260,248,238,217,62,120,24,26,All
Humberto Perez,,,,14,269,253,248,242,236,198,128,73,26,19,All
Barbara Carroll,,,,,2,260,248,241,234,158,55,83,15,18,All
Latrice Y Bryant,,,,,,2,234,243,242,141,45,76,16,12,All
Dustin Morris,,,,,,,0,234,231,134,46,63,17,15,All
Robert Taylor,,,,,,,,0,236,137,40,62,15,12,All
Jonathan M Gary,,,,,,,,,0,120,43,63,17,13,All
Mike Stack,,,,,,,,,,110,0,0,0,0,All
Kathi Cozzone,,,,,,,,,,,28,0,0,0,All
Nina Ahmad,,,,,,,,,,,,11,0,0,All
John Fetterman,,,,,,,,,,,,,12,0,All
Ray Sosa,,,,,,,,,,,,,,11,All
Total,596,538,479,467,337,297,279,270,258,557,258,168,70,66,All
