col_1,col_2,col_3,col_4,col_5,col_6,division
Lou Barletta,,0,4,4,3,5
Paul Mango,,,2,0,0,5
Scott R Wagner,,,,1,0,5
Laura Ellsworth,,,,,0,5
Total,20,11,14,11,8,5
,Governor - Republican,,,United States Senator - Republican,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,6
Paul Mango,1,0,0,5,3,6
Scott R Wagner,,2,0,2,2,6
Laura Ellsworth,,,3,0,1,6
Jim Christiana,,,,0,0,6
Lou Barletta,,,,,0,6
Total,9,6,4,7,6,6
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Jim Christiana,0,0,8,4,2,7
Lou Barletta,,0,5,3,2,7
Paul Mango,,,1,0,0,7
Scott R Wagner,,,,0,0,7
Laura Ellsworth,,,,,0,7
Total,14,10,14,7,4,7
,United States Senator - Republican,,Governor - Republican,,,8
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Lou Barletta,0,0,6,2,3,8
Jim Christiana,,0,4,4,1,8
Paul Mango,,,1,0,0,8
Scott R Wagner,,,,0,0,8
Laura Ellsworth,,,,,1,8
Total,11,9,11,6,5,8
,United States Senator - Republican,,Governor - Republican,,,9
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Lou Barletta,0,0,3,3,0,9
Jim Christiana,,0,2,1,0,9
Scott R Wagner,,,1,0,0,9
Paul Mango,,,,0,0,9
Laura Ellsworth,,,,,0,9
Total,6,3,6,4,0,9
,United States Senator - Republican,,Governor - Republican,,,10
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,10
Jim Christiana,0,0,11,5,1,10
Lou Barletta,,0,2,1,1,10
Scott R Wagner,,,2,0,0,10
Paul Mango,,,,1,0,10
Laura Ellsworth,,,,,1,10
Total,17,4,15,7,3,10
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Jim Christiana,0,0,3,5,0,11
Lou Barletta,,0,5,1,0,11
Paul Mango,,,0,0,0,11
Scott R Wagner,,,,1,0,11
Laura Ellsworth,,,,,0,11
Total,8,6,8,7,0,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Jim Christiana,0,0,4,4,1,12
Lou Barletta,,0,2,1,1,12
Paul Mango,,,1,0,0,12
Scott R Wagner,,,,0,0,12
Laura Ellsworth,,,,,1,12
Total,9,4,7,5,3,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Jim Christiana,0,0,1,0,0,13
Lou Barletta,,0,0,0,0,13
Scott R Wagner,,,0,0,0,13
Laura Ellsworth,,,,0,0,13
Paul Mango,,,,,0,13
Total,1,0,1,0,0,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Jim Christiana,0,0,1,0,0,14
Lou Barletta,,0,0,0,0,14
Scott R Wagner,,,0,0,0,14
Laura Ellsworth,,,,0,0,14
Paul Mango,,,,,0,14
Total,1,0,1,0,0,14
,United States Senator - Republican,,Governor - Republican,,,16
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Jim Christiana,0,0,1,0,0,16
Lou Barletta,,0,0,1,0,16
Paul Mango,,,0,0,0,16
Scott R Wagner,,,,0,0,16
Laura Ellsworth,,,,,0,16
Total,1,1,1,1,0,16
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,17
Jim Christiana,0,0,0,1,0,17
Lou Barletta,,0,0,0,0,17
Laura Ellsworth,,,1,0,0,17
Scott R Wagner,,,,0,0,17
Paul Mango,,,,,0,17
Total,1,0,1,1,0,17
,United States Senator - Republican,,Governor - Republican,,,18
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,18
Lou Barletta,0,0,1,1,0,18
Jim Christiana,,0,1,0,0,18
Scott R Wagner,,,0,0,0,18
Paul Mango,,,,0,0,18
Laura Ellsworth,,,,,0,18
Total,2,1,2,1,0,18
,United States Senator - Republican,,Governor - Republican,,,19
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Jim Christiana,0,0,2,2,0,19
Lou Barletta,,0,1,0,0,19
Paul Mango,,,1,0,0,19
Scott R Wagner,,,,0,0,19
Laura Ellsworth,,,,,0,19
Total,4,1,4,2,0,19
,United States Senator - Republican,,Governor - Republican,,,21
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,21
Jim Christiana,0,0,3,0,1,21
Lou Barletta,,0,0,1,1,21
Laura Ellsworth,,,1,0,0,21
Paul Mango,,,,1,0,21
Scott R Wagner,,,,,0,21
Total,4,2,4,2,2,21
,United States Senator - Republican,,Governor - Republican,,,22
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Jim Christiana,1,0,2,2,4,22
Lou Barletta,,0,2,2,0,22
Laura Ellsworth,,,2,0,0,22
Paul Mango,,,,0,0,22
Scott R Wagner,,,,,0,22
Total,9,4,6,4,4,22
,United States Senator - Republican,,Governor - Republican,,,23
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Jim Christiana,1,0,5,3,2,23
Lou Barletta,,0,2,0,1,23
Paul Mango,,,0,0,0,23
Scott R Wagner,,,,1,0,23
Laura Ellsworth,,,,,0,23
Total,11,3,7,4,3,23
,United States Senator - Republican,,Governor - Republican,,,24
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,24
Jim Christiana,0,0,4,6,2,24
Lou Barletta,,1,6,1,0,24
Scott R Wagner,,,0,0,0,24
Paul Mango,,,,2,0,24
Laura Ellsworth,,,,,1,24
Total,12,8,10,9,3,24
