col_1,col_2,col_3,col_4,col_5,division
Tom Wolf,0,30,8,1,12
Vanessa L Brown,,6,0,0,12
Ray Bailey,,,0,0,12
Wanda Logan,,,,0,12
Total,39,36,8,1,12
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,13
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,13
Tom Wolf,6,26,14,2,13
Vanessa L Brown,,4,0,0,13
Ray Bailey,,,0,0,13
Wanda Logan,,,,1,13
Total,48,30,14,3,13
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,14
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,14
Tom Wolf,3,31,8,3,14
Vanessa L Brown,,4,0,0,14
Ray Bailey,,,0,0,14
Wanda Logan,,,,0,14
Total,45,35,8,3,14
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,15
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,15
Tom Wolf,5,46,7,3,15
Vanessa L Brown,,2,0,0,15
Ray Bailey,,,1,0,15
Wanda Logan,,,,0,15
Total,61,48,8,3,15
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,16
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,16
Tom Wolf,4,50,12,6,16
Vanessa L Brown,,4,0,0,16
Ray Bailey,,,2,0,16
Wanda Logan,,,,1,16
Total,72,54,14,7,16
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,17
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,17
Tom Wolf,6,65,11,7,17
Vanessa L Brown,,4,0,0,17
Ray Bailey,,,2,0,17
Wanda Logan,,,,0,17
Total,89,69,13,7,17
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,18
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,18
Tom Wolf,6,50,24,7,18
Vanessa L Brown,,9,0,0,18
Ray Bailey,,,3,0,18
Wanda Logan,,,,3,18
Total,87,59,27,10,18
