col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Tom Wolf,6,62,44,21,14,1,8
Mike Stack,,2,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,8
Kathi Cozzone,,,,5,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,148,64,45,26,14,1,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Tom Wolf,7,57,26,14,3,1,9
Mike Stack,,1,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,108,58,26,14,3,1,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Tom Wolf,5,53,19,12,1,0,10
Mike Stack,,2,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,10
Kathi Cozzone,,,,1,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,90,55,20,13,1,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,11
Tom Wolf,11,21,20,14,7,0,11
Nina Ahmad,,0,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
Mike Stack,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,73,21,20,14,7,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Tom Wolf,7,25,14,12,4,0,12
Mike Stack,,2,0,0,0,0,12
Nina Ahmad,,,3,0,0,0,12
Kathi Cozzone,,,,1,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,62,27,17,13,5,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Tom Wolf,1,12,6,6,1,0,13
Mike Stack,,4,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,1,13
Total,26,16,7,6,2,1,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Tom Wolf,8,34,17,13,2,0,14
Mike Stack,,2,0,0,0,0,14
Kathi Cozzone,,,0,0,0,0,14
Nina Ahmad,,,,1,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,74,36,17,14,2,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Tom Wolf,4,43,12,9,1,0,15
Mike Stack,,2,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,69,45,12,9,1,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Tom Wolf,6,46,21,15,4,2,16
Mike Stack,,2,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,1,0,0,16
John Fetterman,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,94,48,21,16,5,2,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Tom Wolf,12,48,19,13,8,1,17
Mike Stack,,3,0,0,0,0,17
Nina Ahmad,,,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,101,51,19,14,8,1,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Tom Wolf,4,74,28,19,13,2,18
Mike Stack,,2,0,0,0,0,18
Kathi Cozzone,,,1,0,0,0,18
Nina Ahmad,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,140,76,29,20,13,2,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Tom Wolf,8,52,17,8,1,1,19
Mike Stack,,2,0,0,0,0,19
Kathi Cozzone,,,1,0,0,0,19
Nina Ahmad,,,,3,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,87,54,18,11,1,1,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Tom Wolf,5,47,27,24,8,2,20
Mike Stack,,3,0,0,0,0,20
Kathi Cozzone,,,3,0,0,0,20
Nina Ahmad,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,113,50,30,24,8,2,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Tom Wolf,8,67,30,24,9,2,21
Mike Stack,,6,0,0,0,0,21
Kathi Cozzone,,,2,0,0,0,21
Nina Ahmad,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,140,73,32,24,9,2,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Tom Wolf,17,37,32,23,5,3,22
Mike Stack,,2,0,0,0,0,22
Kathi Cozzone,,,0,0,0,0,22
Nina Ahmad,,,,0,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,117,39,32,23,5,3,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Tom Wolf,161,977,415,408,126,19,All
Mike Stack,,52,0,0,0,0,All
Kathi Cozzone,,,21,0,0,0,All
Nina Ahmad,,,,15,0,0,All
John Fetterman,,,,,8,0,All
Ray Sosa,,,,,,3,All
Total,"2,106","1,029",436,423,134,22,All
