col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,30,14,16,11,7,3,0,10
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Rosita C Youngblood,4,0,13,4,2,2,0,12
Bernard A Williams,,1,6,11,1,0,1,12
Mike Stack,,,1,0,0,0,0,12
Kathi Cozzone,,,,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,25,20,20,15,3,2,1,12
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Rosita C Youngblood,4,0,17,5,2,1,0,14
Bernard A Williams,,1,7,7,6,1,0,14
Mike Stack,,,2,0,0,0,0,14
Kathi Cozzone,,,,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,29,22,26,12,8,2,0,14
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Rosita C Youngblood,4,0,14,4,2,1,0,15
Bernard A Williams,,1,0,3,0,0,0,15
Mike Stack,,,0,0,0,0,0,15
Kathi Cozzone,,,,0,0,0,0,15
John Fetterman,,,,,0,0,0,15
Nina Ahmad,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,25,4,14,7,2,1,0,15
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Rosita C Youngblood,Bernard A Williams,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,16
Rosita C Youngblood,19,0,6,18,5,6,1,16
Bernard A Williams,,2,17,3,6,0,0,16
Kathi Cozzone,,,1,0,0,0,0,16
Mike Stack,,,,1,0,0,0,16
Nina Ahmad,,,,,2,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,55,28,24,22,13,6,1,16
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Rosita C Youngblood,8,0,4,4,2,1,0,17
Bernard A Williams,,0,2,1,2,1,0,17
Mike Stack,,,1,0,0,0,0,17
Nina Ahmad,,,,0,0,0,0,17
John Fetterman,,,,,0,0,0,17
Kathi Cozzone,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,19,6,7,5,4,2,0,17
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Rosita C Youngblood,15,0,14,4,4,3,0,18
Bernard A Williams,,4,4,11,1,1,0,18
Mike Stack,,,0,0,0,0,0,18
Kathi Cozzone,,,,0,0,0,0,18
Nina Ahmad,,,,,3,0,0,18
John Fetterman,,,,,,2,0,18
Ray Sosa,,,,,,,0,18
Total,40,21,18,15,8,6,0,18
