col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Bob Casey Jr,3,38,8,9,1,0,7
Mike Stack,,1,0,0,0,0,7
Nina Ahmad,,,3,0,0,0,7
Kathi Cozzone,,,,1,0,0,7
John Fetterman,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,59,39,11,10,2,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Bob Casey Jr,5,20,15,4,6,0,8
Mike Stack,,0,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,8
John Fetterman,,,,2,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,50,20,17,6,6,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,9
Bob Casey Jr,8,19,14,15,4,0,9
Kathi Cozzone,,2,0,0,0,0,9
Mike Stack,,,4,0,0,0,9
Nina Ahmad,,,,3,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,60,21,18,18,4,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Bob Casey Jr,4,28,11,8,4,2,10
Mike Stack,,1,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
Nina Ahmad,,,,2,0,0,10
John Fetterman,,,,,2,0,10
Ray Sosa,,,,,,0,10
Total,57,29,11,10,6,2,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Bob Casey Jr,16,29,22,18,4,0,11
Mike Stack,,5,0,0,0,0,11
Kathi Cozzone,,,3,0,0,0,11
Nina Ahmad,,,,2,0,0,11
John Fetterman,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,89,34,25,20,5,0,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Bob Casey Jr,11,22,8,5,2,0,12
Mike Stack,,2,0,0,0,0,12
Kathi Cozzone,,,1,0,0,0,12
Nina Ahmad,,,,1,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,48,24,9,6,2,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Bob Casey Jr,5,24,16,8,5,0,13
Mike Stack,,0,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
Nina Ahmad,,,,1,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,1,13
Total,58,24,16,9,6,1,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Bob Casey Jr,6,28,16,9,4,0,14
Mike Stack,,3,0,0,0,0,14
Nina Ahmad,,,4,0,0,0,14
Kathi Cozzone,,,,2,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,1,14
Total,63,31,20,11,4,1,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Bob Casey Jr,2,26,18,7,4,0,15
Mike Stack,,1,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,57,27,18,7,4,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,16
Bob Casey Jr,9,25,10,9,2,0,16
Mike Stack,,3,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,0,0,0,16
Ray Sosa,,,,,1,0,16
John Fetterman,,,,,,0,16
Total,55,28,10,9,3,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Bob Casey Jr,10,27,10,9,2,1,17
Mike Stack,,2,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
Nina Ahmad,,,,1,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,1,17
Total,59,29,10,10,2,2,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Bob Casey Jr,9,17,17,12,1,1,18
Mike Stack,,1,0,0,0,0,18
Kathi Cozzone,,,0,0,0,0,18
Nina Ahmad,,,,2,0,0,18
John Fetterman,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,57,18,17,14,2,1,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Bob Casey Jr,3,32,28,10,4,1,19
Mike Stack,,2,0,0,0,0,19
Kathi Cozzone,,,0,0,0,0,19
Nina Ahmad,,,,2,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,78,34,28,12,4,1,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Bob Casey Jr,132,485,273,187,60,12,All
Mike Stack,,37,0,0,0,0,All
Kathi Cozzone,,,12,0,0,0,All
Nina Ahmad,,,,28,0,0,All
John Fetterman,,,,,10,0,All
Ray Sosa,,,,,,5,All
Total,"1,149",522,285,215,70,17,All
