col_1,col_2,col_3,col_4,col_5,col_6,division
Qasim Rashad,,,1,29,29,6
Carla Cain,,,,0,29,6
Chris Rabb,,,,,1,6
Total,83,53,45,37,34,6
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,7
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,7
Tom Wolf,16,46,33,32,29,7
Sherrie Cohen,,2,29,29,28,7
Qasim Rashad,,,0,27,26,7
Chris Rabb,,,,0,27,7
Carla Cain,,,,,0,7
Total,74,50,34,33,31,7
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,8
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,8
Tom Wolf,42,38,36,29,26,8
Sherrie Cohen,,1,23,24,22,8
Qasim Rashad,,,1,22,24,8
Carla Cain,,,,1,22,8
Chris Rabb,,,,,0,8
Total,99,39,37,30,26,8
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,9
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,9
Tom Wolf,19,58,43,39,38,9
Sherrie Cohen,,3,38,34,35,9
Qasim Rashad,,,1,33,35,9
Carla Cain,,,,1,35,9
Chris Rabb,,,,,0,9
Total,91,62,45,41,39,9
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,10
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,10
Tom Wolf,28,60,45,41,37,10
Sherrie Cohen,,1,36,38,36,10
Qasim Rashad,,,2,36,36,10
Chris Rabb,,,,0,36,10
Carla Cain,,,,,0,10
Total,102,62,48,42,38,10
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,11
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,11
Tom Wolf,37,39,25,22,22,11
Sherrie Cohen,,0,21,21,21,11
Qasim Rashad,,,0,21,22,11
Carla Cain,,,,0,21,11
Chris Rabb,,,,,0,11
Total,84,40,26,23,23,11
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,12
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,12
Tom Wolf,26,67,50,49,48,12
Sherrie Cohen,,0,39,44,41,12
Qasim Rashad,,,0,40,41,12
Carla Cain,,,,0,43,12
Chris Rabb,,,,,0,12
Total,113,68,51,50,49,12
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,13
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,13
Tom Wolf,20,49,47,41,37,13
Sherrie Cohen,,3,38,38,34,13
Qasim Rashad,,,0,37,34,13
Carla Cain,,,,0,35,13
Chris Rabb,,,,,0,13
Total,82,52,47,41,37,13
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,14
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,14
Tom Wolf,24,78,52,49,40,14
Sherrie Cohen,,0,42,43,38,14
Qasim Rashad,,,0,38,39,14
Carla Cain,,,,0,39,14
Chris Rabb,,,,,0,14
Total,118,78,53,50,42,14
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,15
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,15
Tom Wolf,17,65,35,27,26,15
Sherrie Cohen,,4,28,24,23,15
Qasim Rashad,,,1,24,24,15
Carla Cain,,,,1,24,15
Chris Rabb,,,,,0,15
Total,93,69,36,28,26,15
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,16
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,16
Tom Wolf,13,37,26,20,17,16
Sherrie Cohen,,0,19,16,17,16
Qasim Rashad,,,0,17,17,16
Chris Rabb,,,,0,15,16
Carla Cain,,,,,0,16
Total,60,37,26,20,17,16
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,17
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,17
Tom Wolf,15,43,36,29,28,17
Sherrie Cohen,,2,30,26,26,17
Qasim Rashad,,,0,27,25,17
Carla Cain,,,,0,23,17
Chris Rabb,,,,,0,17
Total,67,45,36,29,28,17
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,18
,Tom Wolf,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,18
Tom Wolf,13,52,51,45,45,18
Qasim Rashad,,1,39,40,39,18
Sherrie Cohen,,,1,39,38,18
Carla Cain,,,,0,39,18
Chris Rabb,,,,,0,18
Total,86,53,52,45,45,18
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,19
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,19
Tom Wolf,6,56,51,46,42,19
Sherrie Cohen,,4,41,40,38,19
Qasim Rashad,,,0,41,40,19
Chris Rabb,,,,0,40,19
Carla Cain,,,,,0,19
Total,79,61,52,47,43,19
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,20
,Tom Wolf,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,20
Tom Wolf,32,85,46,42,41,20
Sherrie Cohen,,2,42,37,35,20
Carla Cain,,,0,37,35,20
Chris Rabb,,,,0,35,20
Qasim Rashad,,,,,1,20
Total,127,87,46,42,42,20
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,21
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,21
Tom Wolf,21,60,48,47,39,21
Sherrie Cohen,,1,38,37,35,21
Qasim Rashad,,,2,39,35,21
Carla Cain,,,,0,36,21
Chris Rabb,,,,,0,21
Total,104,62,52,49,40,21
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,22
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,22
Tom Wolf,12,68,52,48,40,22
Sherrie Cohen,,0,42,40,38,22
Qasim Rashad,,,0,43,38,22
Carla Cain,,,,0,38,22
Chris Rabb,,,,,0,22
Total,98,69,53,48,40,22
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,23
,Tom Wolf,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,23
Tom Wolf,6,32,30,30,28,23
Sherrie Cohen,,0,26,25,22,23
Chris Rabb,,,0,26,23,23
Carla Cain,,,,0,23,23
Qasim Rashad,,,,,0,23
Total,52,33,31,30,28,23
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,24
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,24
Tom Wolf,16,54,35,34,32,24
Sherrie Cohen,,1,28,30,30,24
Qasim Rashad,,,1,28,26,24
Carla Cain,,,,0,26,24
Chris Rabb,,,,,0,24
Total,85,58,36,35,34,24
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,25
,Tom Wolf,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,25
Tom Wolf,15,40,26,24,22,25
Sherrie Cohen,,1,24,22,24,25
Carla Cain,,,1,21,22,25
Qasim Rashad,,,,0,21,25
Chris Rabb,,,,,0,25
Total,61,43,28,25,24,25
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,26
,Tom Wolf,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,26
Tom Wolf,10,25,14,14,12,26
Sherrie Cohen,,2,13,13,13,26
Carla Cain,,,1,13,11,26
Qasim Rashad,,,,1,11,26
Chris Rabb,,,,,0,26
Total,37,28,15,15,13,26
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,27
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,27
Tom Wolf,21,47,37,36,33,27
Sherrie Cohen,,2,31,33,33,27
Qasim Rashad,,,0,32,31,27
Carla Cain,,,,0,34,27
Chris Rabb,,,,,0,27
Total,77,50,38,37,34,27
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,28
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,28
Tom Wolf,25,44,32,31,29,28
Sherrie Cohen,,2,27,28,27,28
Qasim Rashad,,,0,27,27,28
Chris Rabb,,,,0,28,28
Carla Cain,,,,,1,28
Total,77,46,32,31,30,28
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,29
,Tom Wolf,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,29
Tom Wolf,11,53,44,43,33,29
Sherrie Cohen,,0,39,34,32,29
Carla Cain,,,0,35,33,29
Qasim Rashad,,,,0,32,29
Chris Rabb,,,,,0,29
Total,79,54,45,44,34,29
