col_1,col_2,col_3,col_4,col_5,division
Frederick Ramirez,,,6,0,16
Emilio Vazquez,,,,1,16
Total,29,21,11,6,16
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,17
,Bob Casey Jr,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,17
Bob Casey Jr,1,14,8,2,17
Frederick Ramirez,,5,0,0,17
Danilo Burgos,,,5,0,17
Emilio Vazquez,,,,2,17
Total,25,19,13,4,17
,Representative In The General Assembly 197th District - Democrat,,,United States Senator - Democrat,18
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Bob Casey Jr,18
Danilo Burgos,26,0,0,11,18
Frederick Ramirez,,11,0,8,18
Emilio Vazquez,,,8,3,18
Bob Casey Jr,,,,2,18
Total,37,19,11,24,18
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,19
,Bob Casey Jr,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,19
Bob Casey Jr,3,11,2,6,19
Emilio Vazquez,,0,0,0,19
Frederick Ramirez,,,6,0,19
Danilo Burgos,,,,1,19
Total,22,11,8,7,19
