col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,2,1,1,1,0,0,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Jim Christiana,Lou Barletta,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,13
Jim Christiana,0,0,1,0,0,0,13
Lou Barletta,,0,0,1,0,0,13
Kathy Coder,,,0,0,0,0,13
Peg Luksik,,,,0,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Jeff Bartos,,,,,,0,13
Total,1,1,1,1,0,0,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,16
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Lou Barletta,0,0,3,2,1,0,16
Jim Christiana,,0,2,0,0,0,16
Jeff Bartos,,,0,0,0,0,16
Diana Irey Vaughan,,,,0,0,0,16
Kathy Coder,,,,,0,0,16
Peg Luksik,,,,,,0,16
Total,6,2,5,2,1,0,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,17
Lou Barletta,0,0,5,1,0,0,17
Jim Christiana,,0,0,1,0,0,17
Jeff Bartos,,,0,0,0,0,17
Kathy Coder,,,,0,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,6,1,5,2,0,0,17
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,18
Diana Irey Vaughan,0,0,0,0,3,0,18
Jeff Bartos,,0,0,0,0,1,18
Kathy Coder,,,0,0,0,1,18
Peg Luksik,,,,0,0,0,18
Jim Christiana,,,,,0,0,18
Lou Barletta,,,,,,0,18
Total,3,1,1,0,3,2,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,19
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,19
Lou Barletta,0,0,1,3,0,0,19
Jim Christiana,,0,2,0,1,0,19
Diana Irey Vaughan,,,0,0,0,0,19
Jeff Bartos,,,,0,0,0,19
Peg Luksik,,,,,0,0,19
Kathy Coder,,,,,,0,19
Total,4,3,3,3,1,0,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Jim Christiana,1,0,1,0,0,0,22
Lou Barletta,,0,0,0,0,0,22
Diana Irey Vaughan,,,0,0,0,0,22
Jeff Bartos,,,,0,0,0,22
Kathy Coder,,,,,0,0,22
Peg Luksik,,,,,,0,22
Total,2,0,1,0,0,0,22
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,23
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,23
Jeff Bartos,0,0,0,0,0,3,23
Diana Irey Vaughan,,0,0,0,1,0,23
Kathy Coder,,,0,0,1,0,23
Peg Luksik,,,,0,1,0,23
Jim Christiana,,,,,0,0,23
Lou Barletta,,,,,,0,23
Total,3,1,1,1,3,3,23
