col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,5
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,5
Bob Casey Jr,15,188,158,151,149,5
Chris Rabb,,4,138,133,134,5
Sherrie Cohen,,,0,141,140,5
Carla Cain,,,,0,140,5
Qasim Rashad,,,,,1,5
Total,232,193,159,152,151,5
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,6
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,6
Bob Casey Jr,10,227,202,185,155,6
Chris Rabb,,2,185,171,143,6
Sherrie Cohen,,,1,184,150,6
Carla Cain,,,,3,148,6
Qasim Rashad,,,,,2,6
Total,263,234,209,193,161,6
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,7
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,7
Bob Casey Jr,16,194,148,140,137,7
Chris Rabb,,5,130,125,119,7
Sherrie Cohen,,,1,131,131,7
Carla Cain,,,,0,126,7
Qasim Rashad,,,,,1,7
Total,239,201,151,143,140,7
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,8
,Bob Casey Jr,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,8
Bob Casey Jr,12,124,107,104,101,8
Chris Rabb,,2,80,82,79,8
Qasim Rashad,,,2,95,93,8
Sherrie Cohen,,,,0,92,8
Carla Cain,,,,,0,8
Total,170,128,110,106,101,8
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,9
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,9
Bob Casey Jr,6,99,82,74,73,9
Chris Rabb,,4,68,64,63,9
Sherrie Cohen,,,1,71,71,9
Carla Cain,,,,0,71,9
Qasim Rashad,,,,,0,9
Total,130,106,86,77,76,9
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,10
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,10
Bob Casey Jr,6,119,114,97,93,10
Chris Rabb,,3,88,80,77,10
Sherrie Cohen,,,1,92,92,10
Qasim Rashad,,,,2,88,10
Carla Cain,,,,,1,10
Total,168,127,119,103,99,10
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,11
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,11
Bob Casey Jr,4,79,70,67,64,11
Chris Rabb,,9,57,58,56,11
Sherrie Cohen,,,0,66,65,11
Carla Cain,,,,0,65,11
Qasim Rashad,,,,,1,11
Total,104,93,75,74,70,11
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,12
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,12
Bob Casey Jr,8,76,77,64,63,12
Chris Rabb,,5,56,50,50,12
Sherrie Cohen,,,2,60,62,12
Qasim Rashad,,,,1,57,12
Carla Cain,,,,,0,12
Total,119,84,84,70,68,12
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,13
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,13
Bob Casey Jr,8,79,81,78,76,13
Chris Rabb,,3,59,61,56,13
Sherrie Cohen,,,1,71,71,13
Qasim Rashad,,,,1,69,13
Carla Cain,,,,,3,13
Total,120,85,85,82,81,13
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,14
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,14
Bob Casey Jr,12,96,87,80,81,14
Sherrie Cohen,,1,69,77,76,14
Chris Rabb,,,5,64,62,14
Carla Cain,,,,0,74,14
Qasim Rashad,,,,,0,14
Total,136,99,94,83,83,14
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,15
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,15
Bob Casey Jr,12,98,93,94,88,15
Sherrie Cohen,,2,64,82,83,15
Chris Rabb,,,3,67,67,15
Qasim Rashad,,,,0,85,15
Carla Cain,,,,,1,15
Total,156,103,99,97,92,15
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,16
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,16
Bob Casey Jr,5,111,101,102,66,16
Chris Rabb,,1,83,85,54,16
Sherrie Cohen,,,1,88,60,16
Qasim Rashad,,,,0,62,16
Carla Cain,,,,,0,16
Total,142,113,103,102,66,16
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,17
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,17
Bob Casey Jr,5,178,131,125,118,17
Chris Rabb,,5,115,115,107,17
Sherrie Cohen,,,0,116,112,17
Qasim Rashad,,,,1,106,17
Carla Cain,,,,,1,17
Total,209,186,135,130,123,17
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,18
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,18
Bob Casey Jr,8,124,91,86,80,18
Chris Rabb,,6,78,75,72,18
Sherrie Cohen,,,0,81,75,18
Carla Cain,,,,0,74,18
Qasim Rashad,,,,,0,18
Total,154,133,96,91,82,18
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,19
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,19
Bob Casey Jr,7,114,89,84,80,19
Chris Rabb,,5,71,68,70,19
Sherrie Cohen,,,1,75,75,19
Carla Cain,,,,1,74,19
Qasim Rashad,,,,,0,19
Total,147,120,91,86,82,19
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,20
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,20
Bob Casey Jr,10,93,64,59,59,20
Chris Rabb,,7,58,58,59,20
Sherrie Cohen,,,1,58,58,20
Carla Cain,,,,1,57,20
Qasim Rashad,,,,,0,20
Total,114,104,68,63,63,20
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,21
,Bob Casey Jr,Chris Rabb,Carla Cain,Sherrie Cohen,Qasim Rashad,21
Bob Casey Jr,9,74,65,64,57,21
Chris Rabb,,2,52,51,51,21
Carla Cain,,,1,59,57,21
Sherrie Cohen,,,,1,55,21
Qasim Rashad,,,,,1,21
Total,109,81,72,70,64,21
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,22
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,22
Bob Casey Jr,8,76,73,68,65,22
Chris Rabb,,2,53,50,51,22
Sherrie Cohen,,,3,63,64,22
Qasim Rashad,,,,0,64,22
Carla Cain,,,,,1,22
Total,114,81,80,72,69,22
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,23
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,23
Bob Casey Jr,15,172,110,100,94,23
Chris Rabb,,0,98,88,87,23
Sherrie Cohen,,,0,94,87,23
Carla Cain,,,,0,85,23
Qasim Rashad,,,,,0,23
Total,205,175,113,102,99,23
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,24
,Bob Casey Jr,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,24
Bob Casey Jr,13,172,116,114,102,24
Chris Rabb,,6,101,107,93,24
Qasim Rashad,,,2,106,99,24
Sherrie Cohen,,,,0,101,24
Carla Cain,,,,,1,24
Total,210,184,124,120,108,24
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,25
,Bob Casey Jr,Carla Cain,Sherrie Cohen,Chris Rabb,Qasim Rashad,25
Bob Casey Jr,14,79,78,76,71,25
Carla Cain,,0,64,51,63,25
Sherrie Cohen,,,0,56,65,25
Chris Rabb,,,,3,53,25
Qasim Rashad,,,,,2,25
Total,133,83,82,81,77,25
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,26
,Bob Casey Jr,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,26
Bob Casey Jr,6,99,85,80,77,26
Chris Rabb,,8,61,59,57,26
Qasim Rashad,,,1,68,66,26
Sherrie Cohen,,,,0,65,26
Carla Cain,,,,,0,26
Total,141,108,87,81,78,26
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,27
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,27
Bob Casey Jr,10,129,117,110,105,27
Chris Rabb,,7,84,81,80,27
Sherrie Cohen,,,0,96,91,27
Qasim Rashad,,,,1,94,27
Carla Cain,,,,,0,27
Total,187,137,117,112,105,27
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,28
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,28
Bob Casey Jr,9,95,84,76,72,28
Chris Rabb,,8,67,65,61,28
Sherrie Cohen,,,1,69,69,28
Qasim Rashad,,,,2,65,28
Carla Cain,,,,,1,28
Total,133,106,88,82,76,28
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,29
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,29
Bob Casey Jr,13,125,114,111,109,29
Sherrie Cohen,,5,78,96,96,29
Chris Rabb,,,10,82,76,29
Qasim Rashad,,,,0,91,29
Carla Cain,,,,,0,29
Total,188,130,126,112,110,29
